コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,89,-2,-2.2 ,98.3813,1233000 ,,,67495 ,18.27 ,26.96 ,,,35,0,139,1222 ,0.88 ,3.09,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,239,12,5.3 ,228.732,160700 ,,,41340 ,3.89 ,5.74 ,,,8,1,194,470 ,4.46 ,8.15,14.21,14.21,160.5,6.39 ,139.5,,2.09%,0,
3687,フィックスターズ,1998,78,4.1 ,1978.19,2887500 ,,,1074225 ,2.69 ,3.97 ,🔥買い,,16,0,97,183 ,1.25 ,33.07,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
4392,ＦＩＧ,2385,200,9.2 ,2392.45,17344800 ,,,6904890 ,2.51 ,3.71 ,,,19,0,2,4 ,1.00 ,112.5,7.14,7.14,0,-9.04 ,6.03,,0.42%,フィジカルAI,
3853,アステリア,2528,196,8.4 ,2413.9,4584900 ,,,1915135 ,2.39 ,3.53 ,,,18,0,36,63 ,2.31 ,44.27,25.71,25.71,14.27,34.48 ,3.32,,0.36%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,1275,-130,-9.3 ,1332.09,1750000 ,,,911020 ,1.92 ,2.84 ,,,5,0,10,16 ,4.00 ,21.68,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4650,160,3.6 ,4538.29,4407000 ,,,2667970 ,1.65 ,2.44 ,🔥買い,,3,1,227,325 ,4.31 ,15.85,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,992,13,1.3 ,984.716,105800 ,,,67445 ,1.57 ,2.32 ,🔥買い,,2,1,539,752 ,4.58 ,7.17,25.89,25.89,187.5,11.50 ,0,,6.55%,0,
5816,オーナンバ,1837,102,5.9 ,1789.59,48300 ,,,36260 ,1.33 ,1.97 ,,,,0,17,22 ,2.76 ,11.78,5.74,5.74,25.44,12.26 ,143.4,,3.81%,0,
3661,エムアップホールディングス,605,-19,-3.0 ,609.672,1255400 ,,,943620 ,1.33 ,1.96 ,,,,1,256,330 ,5.41 ,12.37,17.33,17.33,76.54,49.80 ,6.02,,2.07%,0,
6535,アイモバイル,458,0,0.0 ,460.552,239000 ,,,188445 ,1.27 ,1.87 ,,,,0,232,293 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
5803,フジクラ,5365,-185,-3.3 ,5327.98,80604300 ,,,68554115 ,1.18 ,1.74 ,,,,0,41,50 ,1.05 ,56.95,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
9343,アイビス,800,0,0.0 ,799.719,92300 ,,,78960 ,1.17 ,1.73 ,,,,0,322,392 ,2.07 ,14.15,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
4259,エクサウィザーズ,1396,34,2.5 ,1399.82,3369500 ,,,2916695 ,1.16 ,1.71 ,,,,0,19,23 ,1.05 ,101.9,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
350A,デジタルグリッド,1001,6,0.6 ,1014.98,705900 ,,,626420 ,1.13 ,1.66 ,,,,0,106,127 ,1.08 ,27.34,37.62,37.62,0,17.08 ,0,,0.00%,0,
