コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3860,95,2.52,3831.33,20300,11760,1.726190476
3661,エムアップホールディングス,661,-16,-2.36,660.8093,1277900,841515,1.518570673
6080,Ｍ＆Ａキャピタルパートナー,3545,115,3.35,3542.2048,102500,90265,1.135545339
6538,ディスラプターズ,281,-12,-4.1,282.4022,139200,76880,1.810613944
3923,ラクス,788,60.3,8.29,777.4566,4332400,5100850,0.849348638
4506,住友ファーマ,2362.5,121.5,5.42,2295.8597,12554300,13690215,0.917027234
4222,児玉化学,1192,-92,-7.17,1212.2276,586900,750035,0.782496817
3697,ＳＨＩＦＴ,604.4,12.9,2.18,606.2566,6455900,9149330,0.705614509
7089,フォースタートアップス,1291,40,3.2,1288.4681,44000,80865,0.544116738
2410,キャリアデザインセンター,2487,47,1.93,2468.4385,17100,28010,0.610496251
8136,サンリオ,5382,142,2.71,5339.1364,5778900,9943945,0.581147623
6071,ＩＢＪ,751,12,1.62,751.2941,107100,204680,0.523255814
4495,アイキューブドシステムズ,2276,18,0.8,2270.9375,8000,15795,0.506489395
8789,フィンテックグローバル,150,-1,-0.66,150.169,554400,1496970,0.370348103
5248,テクノロジーズ,521,7,1.36,520.7295,35500,77075,0.460590334
8920,東祥,946,5,0.53,949.331,102400,251270,0.407529749
9416,ビジョン,1304,14,1.09,1301.4934,169200,363260,0.465782084
421A,ムービン・ストラテジック・キ,1877,12,0.64,1882.0029,33400,92560,0.360847018
9552,クオンツ総研ホールディンク,748,-8,-1.06,750.7143,243300,537790,0.452407073
9984,ソフトバンクグループ,4119,23,0.56,4154.7374,23336300,61468480,0.379646609
215A,タイミー,1171,30,2.63,1149.322,1113500,5191325,0.214492447
339A,プログレス・テクノロジース,1356,11,0.82,1365.9178,14600,54645,0.267179065
3825,リミックスポイント,225,0,0,224.8706,779100,3573785,0.218004161
3939,カナミックネットワーク,535,9,1.71,534.9352,60200,224360,0.268318773
6574,コンヴァノ,119,0,0,120.5472,834000,6767215,0.123241245
3912,モバイルファクトリー,1192,-15,-1.24,1202.295,6100,39355,0.154999365
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
4389,プロパティデータバンク,810,-3,-0.37,814.3076,1300,8615,0.150899594
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 13:38:34,,,,,,,,
