コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7719,東京衡機,457,42,10.1 ,464 ,358100 ,,,239870 ,1.49 ,4.48 ,,,,0,58,119 ,4.29 ,13.64 ,0.11 ,14.00 ,6.23,119.61 ,-2.4 ,0,0,0.00%,13.94 
9983,ファーストリテイリング,81910,-3260,-3.8 ,83568 ,1376700 ,,,1002045 ,1.37 ,4.12 ,,,,0,50,97 ,2.74 ,52.36 ,2.18 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
3350,メタプラネット,256,18,7.6 ,248 ,22895900 ,,,19913835 ,1.15 ,3.45 ,,,,0,105,182 ,4.13 ,0.00 ,0.00 ,4.40 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
5802,住友電工,2608,206.5,8.6 ,2582 ,14048700 ,,,13427185 ,1.05 ,3.14 ,,,,0,11,18 ,1.00 ,25.02 ,15.39 ,11.83 ,8.02,1.63 ,-8.0 ,15.07,39,1.50%,24.27 
2134,北浜キャピタルパートナー,28,1,3.7 ,27 ,1921800 ,,,1963315 ,0.98 ,2.94 ,,,,0,110,174 ,4.28 ,0.00 ,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.54 
3496,アズーム,4390,-30,-0.7 ,4468 ,56100 ,,,60680 ,0.92 ,2.77 ,,,,1,174,267 ,2.98 ,24.62 ,1.19 ,33.55 ,18.53,20.69 ,63.8 ,495.7,126,2.87%,24.62 
3415,ＴＯＫＹＯＢＡＳＥ,402,-18,-4.3 ,398 ,734200 ,,,969220 ,0.76 ,2.27 ,,,,1,143,198 ,2.74 ,11.78 ,0.43 ,23.94 ,8.93,27.55 ,-6.2 ,21.48,7,1.74%,11.04 
5801,古河電工,3798,255,7.2 ,3779 ,8135000 ,,,11138565 ,0.73 ,2.19 ,,,,0,64,87 ,3.73 ,32.57 ,0.67 ,19.65 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.25 
6258,平田機工,3155,273,9.5 ,3089 ,187100 ,,,284010 ,0.66 ,1.98 ,,,,0,14,18 ,1.43 ,14.86 ,1.82 ,8.48 ,9,8.17 ,-16.3 ,14.13,75,2.38%,#####
6526,ソシオネクスト,2868,204,7.7 ,2856 ,6999100 ,,,10694275 ,0.65 ,1.96 ,,,,0,5,6 ,2.20 ,50.30 ,3.90 ,7.50 ,6.51,12.90 ,26.6 ,5.01,50,1.74%,36.71 
6176,ブランジスタ,938,12,1.3 ,937 ,33400 ,,,51215 ,0.65 ,1.96 ,,,,1,517,665 ,2.90 ,6.78 ,0.26 ,29.94 ,25.89,26.09 ,11.5 ,0,65,6.93%,6.84 
4784,ＧＭＯインターネット,512,21,4.3 ,510 ,934200 ,,,1436220 ,0.65 ,1.95 ,,,,0,85,109 ,2.18 ,26.39 ,1.75 ,38.88 ,11.54,15.09 ,16.1 ,0,21.51,4.20%,25.53 
9984,ソフトバンクグループ,6421,664,11.5 ,6274 ,37233200 ,,,57481065 ,0.65 ,1.94 ,,,,,40,51 ,#DIV/0!,22.86 ,#DIV/0!,9.14 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,65.96 
6590,芝浦メカトロニクス,6050,750,14.2 ,5760 ,1572200 ,,,2492790 ,0.63 ,1.89 ,,,,0,38,48 ,1.39 ,33.37 ,7.29 ,21.40 ,16.16,4.58 ,12.6 ,0.89,64,1.06%,31.41 
436A,サイバーソリューションズ,1060,13,1.2 ,1057 ,13200 ,,,22110 ,0.60 ,1.79 ,,,,1,572,708 ,2.82 ,13.98 ,0.70 ,28.18 ,42.55,20.00 ,41.9 ,0,38,3.58%,13.98 
8887,シーラホールディングス,364,3,0.8 ,363 ,35800 ,,,60070 ,0.60 ,1.79 ,,,,1,186,230 ,4.10 ,2.11 ,0.00 ,39.81 ,6.99,1099.00 ,-10.1 ,13.81,13,3.57%,2.35 
3905,データセクション,2866,-59,-2.0 ,2850 ,1350500 ,,,2301465 ,0.59 ,1.76 ,,,,1,281,345 ,4.33 ,16.61 ,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.54 
3064,ＭｏｎｏｔａＲＯ,1979,4,0.2 ,1987 ,1372800 ,,,2340810 ,0.59 ,1.76 ,,,,0,66,81 ,1.14 ,26.88 ,41.31 ,29.84 ,0,0.65 ,17.5 ,10.53,37,1.87%,27.14 
2353,日本駐車場開発,260,2,0.8 ,259 ,973700 ,,,1724595 ,0.56 ,1.69 ,,,,0,164,198 ,1.77 ,14.20 ,1.29 ,30.63 ,20.83,10.97 ,4.6 ,2.94,9,3.46%,15.00 
3661,エムアップホールディングス,746,-1,-0.1 ,739 ,494200 ,,,891040 ,0.55 ,1.66 ,,,,1,220,264 ,2.59 ,14.74 ,0.92 ,37.79 ,16.11,16.00 ,51.9 ,16.74,24,3.22%,15.56 
1357,ＮＦ日経ダブインバ,2600,-104,-3.9 ,2629 ,9042336 ,,,16417735 ,0.55 ,1.65 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
6264,マルマエ,2193,80,3.8 ,2175 ,875500 ,,,1597885 ,0.55 ,1.64 ,,,,1,418,499 ,3.69 ,18.85 ,0.20 ,30.61 ,20.5,95.24 ,-36.4 ,15.49,45,2.05%,18.89 
2652,まんだらけ,442,-4,-0.9 ,445 ,70300 ,,,131855 ,0.53 ,1.60 ,,,,0,110,130 ,1.88 ,8.71 ,0.52 ,12.97 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.50 
6981,村田製作所,9899,424,4.5 ,9851 ,15929000 ,,,30740425 ,0.52 ,1.55 ,,,,0,39,45 ,3.67 ,61.48 ,1.76 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.71%,61.43 
