コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3405,-660,-16.24,3461.7974,4875400,958425,5.08688734121084,11.1911521506639,
6176,ブランジスタ,952,-21,-2.16,972.371,154700,205865,0.751463337624171,1.65321934277318,
8789,フィンテックグローバル,138,-2,-1.43,138.6537,810100,1697045,0.477359174329496,1.05019018352489,
9552,クオンツ総研ホールディンク,652,-23,-3.41,662.5148,296400,656200,0.451691557451996,0.993721426394392,
5248,テクノロジーズ,497,-16,-3.12,501.3568,90800,205575,0.44168794843731,0.971713486562082,
6080,Ｍ＆Ａキャピタルパートナー,3405,-105,-2.99,3415.8692,62700,143580,0.436690346844964,0.960718763058922,
9984,ソフトバンクグループ,3740,-148,-3.81,3773.2322,20950200,48318215,0.433588037140859,0.953893681709889,
3661,エムアップホールディングス,682,-35,-4.88,689.1088,465800,1204220,0.386806397502118,0.850974074504659,
7595,アルゴグラフィックス,1520,-40,-2.56,1528.0648,91000,256885,0.354244117017342,0.779337057438153,
8136,サンリオ,5410,-227,-4.03,5479.7545,3997000,11386245,0.35103758965313,0.772282697236885,
421A,ムービン・ストラテジック・キ,2191,-176,-7.44,2213.4518,37400,113295,0.33011165541286,0.726245641908293,
4691,ワシントンホテル,1425,-20,-1.38,1424.7142,21000,69315,0.302964726249729,0.666522397749405,
9416,ビジョン,1191,-25,-2.06,1199.7716,118700,412420,0.287813394112798,0.633189467048155,
3939,カナミックネットワーク,512,-23,-4.3,515.1757,64300,224360,0.286592975574969,0.630504546264931,
2410,キャリアデザインセンター,2487,-26,-1.03,2491.1973,7600,27690,0.274467316720838,0.603828096785843,
4040,南海化学,3445,-40,-1.15,3454.4897,4900,17865,0.274279317100476,0.603414497621047,
3479,ティーケーピー,1866,-60,-3.12,1877.7132,40800,167675,0.24332786640823,0.535321306098106,
3489,フェイスネットワーク,892,-14,-1.55,895.4042,23500,100180,0.234577760031943,0.516071072070274,
4506,住友ファーマ,1833,-55.5,-2.94,1833.2275,4275000,18477550,0.23136184180262,0.508996051965764,
3923,ラクス,798.1,-14.8,-1.82,804.4963,1298700,5862795,0.221515505829557,0.487334112825026,
339A,プログレス・テクノロジース,1450,-2,-0.14,1457.0659,9100,42975,0.211751018033741,0.465852239674229,
6071,ＩＢＪ,726,-6,-0.82,728.4766,40700,200810,0.202679149444749,0.445894128778447,
7089,フォースタートアップス,1298,-20,-1.52,1290.5974,15400,80865,0.190440858220491,0.41896988808508,
4222,児玉化学,1136,-63,-5.25,1159.0348,177800,952195,0.186726458340991,0.41079820835018,
4495,アイキューブドシステムズ,2274,-1,-0.04,2278.8181,4400,24215,0.181705554408425,0.399752219698534,
6538,ディスラプターズ,275,-5,-1.79,277.7087,18200,121265,0.150084525625696,0.330185956376531,
4389,プロパティデータバンク,878,-2,-0.23,870.625,800,6095,0.131255127153404,0.28876127973749,
6574,コンヴァノ,121,-5,-3.97,122.1014,501500,6767215,7.41072952462719E-02,0.163036049541798,
3912,モバイルファクトリー,1209,-8,-0.66,1211.0714,1400,39355,3.55736246982594E-02,7.82619743361708E-02,
4014,カラダノート,435,2,0.46,429,1000,105375,9.48991696322657E-03,2.08778173190985E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 11:51:00,,,,,,,,,,
