コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,457,-1,-0.2 ,480.27,3888300 ,,,395290 ,9.84 ,29.51 ,,BOLT!,11,,0,0 ,#DIV/0!,120.3,10.43,10.43,0,#DIV/0!,8.03,7,1.53%,,
7089,フォースタートアップス,1509,150,11.0 ,1566.2,142200 ,,,23410 ,6.07 ,18.22 ,,BOLT!,10,1,209,1289 ,5.16 ,13.9,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
7974,任天堂,7193,-474,-6.2 ,7079.29,18863100 ,,,9927855 ,1.90 ,5.70 ,,BOLT!,6,0,60,145 ,1.00 ,20.22,16.44,16.44,0,#DIV/0!,21.14,181,2.52%,,
6088,シグマクシス・ホールディンク,575,-61,-9.6 ,584.668,910100 ,,,510265 ,1.78 ,5.35 ,🔥買い,BOLT!,6,0,364,839 ,1.18 ,10.66,24.9,24.9,0,35.28 ,16.92,26,4.52%,,
3660,アイスタイル,427,-40,-8.6 ,430.245,1553100 ,,,911850 ,1.70 ,5.11 ,🔥買い,BOLT!,4,0,88,196 ,1.00 ,15.3,0,0,0,#DIV/0!,4.22,1,0.23%,,
350A,デジタルグリッド,872,40,4.8 ,884.78,564300 ,,,332815 ,1.70 ,5.09 ,,BOLT!,6,0,121,269 ,1.08 ,23.82,37.62,37.62,0,17.08 ,22867,0,0.00%,,
3850,ＮＴＴデータイントラマート,2778,64,2.4 ,2752.67,46100 ,,,28280 ,1.63 ,4.89 ,,BOLT!,4,0,41,89 ,4.90 ,16.11,8.57,8.57,122.5,24.27 ,0,50,1.80%,,
6758,ソニーグループ,3424,310,10.0 ,3392.09,25928700 ,,,18890380 ,1.37 ,4.12 ,,,,0,54,105 ,1.00 ,17.89,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
3915,テラスカイ,2044,228,12.6 ,2013.48,240300 ,,,175405 ,1.37 ,4.11 ,,,,0,18,35 ,3.72 ,17.24,5.02,5.02,33.94,32.33 ,8.54,17,0.83%,AI,
2914,日本たばこ産業,6097,328,5.7 ,6051.37,5017800 ,,,3828245 ,1.31 ,3.93 ,,,,0,81,152 ,1.00 ,18.98,22.1,22.1,0,#DIV/0!,18.51,242,3.97%,,
9432,ＮＴＴ,148.4,-1.8,-1.2 ,149.306,230554700 ,,,194096620 ,1.19 ,3.56 ,,,,0,53,94 ,1.00 ,12.47,12.47,12.47,0,#DIV/0!,76.87,5.3,3.57%,,
3687,フィックスターズ,1470,103,7.5 ,1481.83,497700 ,,,442895 ,1.12 ,3.37 ,,,,0,82,140 ,1.26 ,29.69,25.24,25.24,0,52.48 ,4.82,18,1.22%,キオクシア関連,
4284,ソルクシーズ,453,-19,-4.0 ,456.715,70100 ,,,65910 ,1.06 ,3.19 ,,,,0,75,124 ,3.48 ,9.07,8.89,8.89,31.61,25.24 ,0,14,3.09%,AI,
5816,オーナンバ,1868,-132,-6.6 ,1856,56000 ,,,53350 ,1.05 ,3.15 ,,,,0,16,26 ,2.94 ,11.98,5.74,5.74,25.44,12.26 ,160.5,70,3.75%,,
4389,プロパティデータバンク,789,19,2.5 ,778.132,5300 ,,,5090 ,1.04 ,3.12 ,,,,1,253,414 ,2.65 ,10.88,26,26,16.83,55.17 ,0,12,1.52%,,
3741,セック,3520,150,4.5 ,3511.56,132500 ,,,131205 ,1.01 ,3.03 ,,,,0,52,84 ,1.35 ,24.96,17.2,17.2,3.36,18.59 ,2.95,56,1.59%,,
2760,東京エレクトロンデバイス,3875,175,4.7 ,3851.33,187800 ,,,186250 ,1.01 ,3.02 ,,,,0,29,47 ,0.90 ,14.53,5.76,5.76,0,-21.82 ,8.8,108,2.79%,半導体,
3443,川田テクノロジーズ,1551,-12,-0.8 ,1567.06,438900 ,,,454070 ,0.97 ,2.90 ,,,,0,33,52 ,4.21 ,9.65,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.12%,,
3984,ユーザーローカル,1807,14,0.8 ,1817.49,102100 ,,,110635 ,0.92 ,2.77 ,,,,0,180,276 ,1.83 ,18.9,41.77,41.77,6.92,85.76 ,8.31,20,1.11%,AI,
7013,ＩＨＩ,2883,-177,-5.8 ,2904.89,18126200 ,,,20193850 ,0.90 ,2.69 ,,,,0,46,69 ,1.00 ,24.44,9.76,9.76,0,#DIV/0!,36.71,20,0.69%,,
6627,テラプローブ,11610,80,0.7 ,11927.9,94100 ,,,114130 ,0.82 ,2.47 ,,,,0,89,128 ,1.00 ,17.6,21.3,21.3,0,#DIV/0!,0,110,0.95%,,
4394,エクスモーション,881,0,0.0 ,882.887,6200 ,,,7600 ,0.82 ,2.45 ,,,,0,27,39 ,1.56 ,20.48,14.06,14.06,4.07,77.42 ,0,25,2.84%,AI,
4792,山田コンサルティングＧＰ,1641,-23,-1.4 ,1660.02,21800 ,,,27620 ,0.79 ,2.37 ,,,,0,110,155 ,1.08 ,11.25,16.73,16.73,0,15.96 ,18.41,77,4.69%,,
7203,トヨタ自動車,2885,-28,-1.0 ,2832,18170200 ,,,23603370 ,0.77 ,2.31 ,,,,0,36,50 ,1.19 ,10.24,7.6,7.6,0,38.07 ,7.01,95,3.29%,,
2180,サニーサイドアップＧ,1015,16,1.6 ,1005.69,22200 ,,,29270 ,0.76 ,2.28 ,,,,0,102,141 ,4.17 ,11.56,9.7,9.7,37.49,37.47 ,0,26,2.56%,テンバガー候補,
4800,オリコン,999,-134,-11.8 ,1018.62,106300 ,,,144505 ,0.74 ,2.21 ,,,,0,155,211 ,1.23 ,13.35,24.17,24.17,0,47.04 ,0.68,36,3.60%,,
7868,広済堂ホールディングス,656,9,1.4 ,648.635,1504200 ,,,2105660 ,0.71 ,2.14 ,,,,0,56,75 ,2.14 ,19.01,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.03%,,
5280,ヨシコン,2318,18,0.8 ,2301.83,8800 ,,,12390 ,0.71 ,2.13 ,,,,0,118,158 ,1.00 ,5.78,14.33,14.33,0,#DIV/0!,0,90,3.88%,,
7047,ポート,2516,-36,-1.4 ,2534.12,52500 ,,,78130 ,0.67 ,2.02 ,,,,1,161,210 ,2.88 ,12.36,14.14,14.14,34.59,-25.99 ,527.4,12,0.48%,,
4746,東計電算,4145,20,0.5 ,4131.9,18900 ,,,28440 ,0.66 ,1.99 ,,,,0,125,162 ,1.16 ,13.55,31.19,31.19,2.08,4.48 ,12.44,173,4.17%,,
6863,ニレコ,2286,77,3.5 ,2278.54,9900 ,,,14915 ,0.66 ,1.99 ,,,,0,61,79 ,1.00 ,11.77,16.82,16.82,0,#DIV/0!,0,85,3.72%,,
2516,東証グロース２５０ＥＴＦ,669.5,12.3,1.9 ,666.358,326510 ,,,526524 ,0.62 ,1.86 ,,,,0,100,126 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
2148,アイティメディア,1301,-33,-2.5 ,1315.51,52500 ,,,86275 ,0.61 ,1.83 ,,,,1,127,158 ,2.54 ,15.82,21.74,21.74,15.57,54.78 ,13.99,100,7.69%,,
4259,エクサウィザーズ,778,-22,-2.8 ,778.216,884100 ,,,1459110 ,0.61 ,1.82 ,,,,0,31,39 ,1.00 ,63.25,12.61,12.61,0,#DIV/0!,724.1,0,0.00%,Claude,
8704,トレイダーズＨＬＤＧＳ,1206,-29,-2.4 ,1215.72,79200 ,,,130960 ,0.60 ,1.81 ,,,,0,819,1019 ,1.00 ,6.62,44.59,44.59,0,#DIV/0!,22.21,45,3.73%,,
4415,ブロードエンタープライズ,1173,8,0.7 ,1174.97,7900 ,,,13155 ,0.60 ,1.80 ,,,,1,307,381 ,3.68 ,11.08,17,17,55.14,-47.94 ,0,21.16,1.80%,テンバガー候補,
6217,津田駒工業,2176,341,18.6 ,2060.28,610500 ,,,1037980 ,0.59 ,1.76 ,,,,0,2,2 ,1.00 ,55.65,1.94,1.94,0,#DIV/0!,9.4,0,0.00%,フィジカルAI,
3679,じげん,431,0,0.0 ,432.733,136100 ,,,234770 ,0.58 ,1.74 ,,,,0,193,236 ,1.00 ,10.64,21,21,0,#DIV/0!,25.62,11,2.55%,,
2353,日本駐車場開発,252,-6,-2.3 ,254.292,945400 ,,,1672530 ,0.57 ,1.70 ,,,,0,227,274 ,2.33 ,13.92,20.83,20.83,19.2,4.60 ,24.38,9,3.57%,,
5016,ＪＸ金属,5683,267,4.9 ,5669.98,19775600 ,,,35095140 ,0.56 ,1.69 ,,,,0,24,29 ,1.00 ,56.6,18.29,18.29,0,#DIV/0!,13.14,27,0.48%,,
479A,ＰＲＯＮＩ,1548,-29,-1.8 ,1546.41,26600 ,,,48695 ,0.55 ,1.64 ,,,,1,700,834 ,5.25 ,7.55,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
4980,デクセリアルズ,2717,-2.5,-0.1 ,2750.67,765200 ,,,1401195 ,0.55 ,1.64 ,,,,0,197,235 ,1.00 ,17.5,27.05,27.05,0,#DIV/0!,2.86,58,2.13%,,
6080,Ｍ＆Ａキャピタルパートナー,3415,15,0.4 ,3417.71,76300 ,,,143200 ,0.53 ,1.60 ,,,,1,204,241 ,4.29 ,15,38.09,38.09,42.66,23.46 ,6.31,68.34,2.00%,,
2301,学情,1637,16,1.0 ,1634.95,84100 ,,,159520 ,0.53 ,1.58 ,,,,1,229,269 ,3.56 ,8.86,24.44,24.44,32.02,27.43 ,14.31,75,4.58%,,
8136,サンリオ,889.7,14,1.6 ,867.653,12169400 ,,,23482255 ,0.52 ,1.55 ,,,,0,347,405 ,2.47 ,20.73,39.4,39.4,15.28,44.66 ,6.78,13.2,1.48%,,
3489,フェイスネットワーク,740,6,0.8 ,734.489,33100 ,,,64260 ,0.52 ,1.55 ,,,,0,460,535 ,1.00 ,6.45,16,16,0,#DIV/0!,197.5,40,5.41%,,
6506,安川電機,6427,60,0.9 ,6367.81,2560500 ,,,5067520 ,0.51 ,1.52 ,,,,0,13,15 ,0.00 ,35.46,9.14,9.14,0,-6.79 ,7.04,72,1.12%,AI,
4022,ラサ工業,2388,88,3.8 ,2388.43,562700 ,,,1117655 ,0.50 ,1.51 ,,,,0,39,45 ,3.03 ,22.21,12.16,12.16,32.6,-7.18 ,6,34,1.42%,,
3496,アズーム,4290,70,1.7 ,4280.9,52800 ,,,106765 ,0.49 ,1.48 ,,,,1,129,148 ,2.64 ,24.06,18.53,18.53,16.69,63.76 ,2006,126,2.94%,,
6471,日本精工,1335,0.5,0.0 ,1343.04,1115700 ,,,2269785 ,0.49 ,1.47 ,,,,,2,2 ,#DIV/0!,32.64,4.11,4.11,0,#DIV/0!,13.12,34,2.55%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1263,-18,-1.4 ,1273.39,212100 ,,,434620 ,0.49 ,1.46 ,,,,0,27,31 ,1.00 ,46.77,17,17,0,#DIV/0!,0,0,0.00%,Claude,
6258,平田機工,3535,35,1.0 ,3548.52,191800 ,,,401260 ,0.48 ,1.43 ,,,,0,19,21 ,1.74 ,18.99,8.75,8.75,14.45,-16.35 ,23.9,65,1.84%,,
4568,第一三共,2676,80,3.1 ,2639.81,4592900 ,,,9914555 ,0.46 ,1.39 ,,,,0,120,134 ,1.00 ,15.8,0,0,0,#DIV/0!,48.2,78,2.91%,,
6101,ツガミ,5530,70,1.3 ,5569.56,192300 ,,,420325 ,0.46 ,1.37 ,,,,0,162,180 ,1.94 ,16.62,23.48,23.48,12.47,12.73 ,9.1,72,1.30%,,
9166,ＧＥＮＤＡ,522,-9,-1.7 ,520.708,821700 ,,,1826780 ,0.45 ,1.35 ,,,,0,13,14 ,0.85 ,15.96,4.51,4.51,0,-31.94 ,8.51,8,1.53%,,
5713,住友鉱山,10220,-395,-3.7 ,10456.4,1373900 ,,,3058130 ,0.45 ,1.35 ,,,,0,39,43 ,1.00 ,19.74,0,0,0,#DIV/0!,14.91,183,1.79%,,
3350,メタプラネット,354,10,2.9 ,352.751,11670600 ,,,26187170 ,0.45 ,1.34 ,,,,0,10,11 ,1.00 ,56.19,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,,
3046,ジンズホールディングス,7370,830,12.7 ,7227.04,160500 ,,,362720 ,0.44 ,1.33 ,,,,0,75,82 ,1.31 ,19.77,11.57,11.57,3.49,11.28 ,3.75,115,1.56%,,
3064,ＭｏｎｏｔａＲＯ,1795,-51.5,-2.8 ,1785.26,1376200 ,,,3111500 ,0.44 ,1.33 ,,,,0,85,93 ,1.93 ,24.42,13.92,13.92,11.55,17.55 ,12.33,37,2.06%,,
6920,レーザーテック,44750,980,2.2 ,45347.9,2165900 ,,,4981135 ,0.43 ,1.30 ,,,,0,134,146 ,1.00 ,54.94,45.45,45.45,0,#DIV/0!,2.52,329,0.74%,,
