コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6644,大崎電気,1491,,1.4 ,1481 ,153000 ,,,283665 ,,1.62 ,,,,0,41,49 ,2.83 ,13.48 ,0.56 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4373,シンプレクスＨＤ,1166,,0.5 ,1166 ,743400 ,,,1386420 ,,1.61 ,,,,0,185,219 ,2.22 ,20.89 ,1.07 ,0.47 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
9090,ＡＺ－ＣＯＭ丸和ホールディ,910,,0.8 ,909 ,183900 ,,,449545 ,,1.23 ,,,,0,27,29 ,1.96 ,14.74,0.92 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
7777,スリー・ディー・マトリックス,449,,3.7 ,443 ,907900 ,,,2571000 ,,1.06 ,,,,0,64,65 ,2.81 ,36.20 ,1.56 ,0.53 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1303,,-0.9 ,1299 ,80000 ,,,233890 ,,1.03 ,,,,0,34,34 ,3.74 ,9.79,0.24 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,483,,0.4 ,478 ,34100 ,,,100410 ,,1.02 ,,,,0,74,74 ,5.15 ,13.49 ,0.21 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
3393,スターティアホールディングス,3120,,0.3 ,3120 ,11100 ,,,32745 ,,1.02 ,,,,0,113,114 ,1.88 ,11.58 ,1.21 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3441,山王,1865,,-1.3 ,1874 ,23600 ,,,83055 ,,0.85 ,,,,0,29,28 ,0.93 ,11.72,,0.06 ,8.36 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6838,多摩川ホールディングス,1385,,3.8 ,1381 ,71800 ,,,253880 ,,0.85 ,,,,1,159,152 ,3.87 ,6.64 ,0.03 ,0.23 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6946,日本アビオニクス,6750,,3.7 ,6709 ,50000 ,,,180870 ,,0.83 ,,,,0,73,69 ,1.70 ,23.77,2.26 ,0.39 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
