コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,171,,25.7 ,170 ,973400 ,,,32610 ,29.85 ,87.28 ,,,64 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1127,,-1.9 ,1158 ,299900 ,,,40770 ,7.36 ,21.51 ,,,50 ,0,82,586 ,4.51 ,11.71,0.14 ,0.14 ,10.50 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7490,,4.0 ,7581 ,384500 ,,,261755 ,1.47 ,4.30 ,,,,1,248,493 ,3.73 ,11.15 ,0.24 ,0.19 ,22.06 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,152,,-2.6 ,152 ,133500 ,,,142355 ,0.94 ,2.74 ,,,,0,65,99 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
4417,グローバルセキュ,5870,,5.0 ,5727 ,59400 ,,,68595 ,0.87 ,2.53 ,,,,1,409,597 ,3.09 ,32.99,1.06 ,0.82 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
485A,パワーエックス,2324,,9.8 ,2271 ,7274500 ,,,8711865 ,0.84 ,2.44 ,,,,0,256,367 ,1.01 ,215.18 ,,1.40 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
7777,スリー・ディー・マトリックス,458,,5.8 ,439 ,2175200 ,,,2696965 ,0.81 ,2.36 ,,,,0,62,87 ,2.85 ,36.93 ,1.60 ,0.54 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
9984,ソフトバンクグループ,6337,,1.4 ,6437 ,44269400 ,,,56105905 ,0.79 ,2.31 ,,,,0,64,89 ,0.86 ,45.13 ,,0.46 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6920,レーザーテック,38610,,7.4 ,38160 ,2305100 ,,,2928285 ,0.79 ,2.30 ,,,,1,473,658 ,3.49 ,38.45 ,1.23 ,1.58 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1352,,-1.2 ,1362 ,188400 ,,,243130 ,0.77 ,2.27 ,,,,0,34,47 ,3.74 ,10.16,0.25 ,0.02 ,16.54 ,3.10 ,40.85 ,70.62 ,,111.7,
6258,平田機工,3725,,3.9 ,3761 ,214900 ,,,280450 ,0.77 ,2.24 ,,,,0,14,19 ,1.36 ,16.29 ,1.99 ,0.13 ,9.09 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6947,図研,5090,,1.6 ,5051 ,38400 ,,,50300 ,0.76 ,2.23 ,,,,0,50,68 ,2.36 ,18.81 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6327,北川精機,2968,,5.2 ,2926 ,169100 ,,,229395 ,0.74 ,2.16 ,,,,0,67,90 ,3.81 ,29.91,0.83 ,0.40 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
5706,三井金属,21945,,3.3 ,21812 ,1044200 ,,,1423295 ,0.73 ,2.15 ,,,,0,77,103 ,0.96 ,14.76,-0.52 ,0.17 ,20.60 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6740,ジャパンディスプレイ,49,,-3.9 ,49 ,5999200 ,,,8197690 ,0.73 ,2.14 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
5032,ＡＮＹＣＯＬＯＲ,3145,,-5.1 ,3166 ,485900 ,,,694635 ,0.70 ,2.05 ,,,,0,353,464 ,1.91 ,13.75 ,1.74 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
155A,情報戦略テクノロジー,843,,-0.1 ,832 ,21100 ,,,31330 ,0.67 ,1.97 ,,,,1,133,172 ,3.64 ,15.81 ,0.43 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
7721,東京計器,7240,,-2.0 ,7335 ,177900 ,,,264920 ,0.67 ,1.96 ,,,,0,55,71 ,3.04 ,22.03,0.72 ,0.20 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
4440,ヴィッツ,2500,,18.5 ,2461 ,1585500 ,,,2446595 ,0.65 ,1.89 ,,,,0,29,37 ,2.24 ,22.22,1.91 ,0.21 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
1357,ＮＦ日経ダブインバ,2878,,-0.9 ,2856 ,4226027 ,,,6669008 ,0.63 ,1.85 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4419,ＦＩＮＡＴＥＸＴホールディンク,1462,,3.8 ,1451 ,243800 ,,,394530 ,0.62 ,1.81 ,,,,1,368,457 ,4.54 ,28.11 ,0.37 ,0.68 ,25.65 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
9308,乾汽船,2353,,0.1 ,2363 ,74500 ,,,125870 ,0.59 ,1.73 ,,,,0,89,109 ,3.96 ,15.49,0.10 ,0.18 ,10.20 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
4062,イビデン,19160,,3.7 ,19144 ,4503800 ,,,7695820 ,0.59 ,1.71 ,,,,1,189,229 ,4.72 ,64.46 ,0.61 ,1.31 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
6627,テラプローブ,11180,,6.3 ,11125 ,57800 ,,,99820 ,0.58 ,1.69 ,,,,1,238,287 ,3.97 ,16.95 ,0.27 ,0.25 ,14.04 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
6273,ＳＭＣ,66170,,-0.5 ,66558 ,138100 ,,,239490 ,0.58 ,1.69 ,,,,0,43,52 ,2.00 ,22.32,1.50 ,0.50 ,8.83 ,21.90 ,14.90 ,33.95 ,,12.3,
6080,Ｍ＆Ａキャピタルパートナー,4270,,-1.3 ,4347 ,50300 ,,,88415 ,0.57 ,1.66 ,,,,1,680,815 ,4.84 ,17.62 ,0.13 ,0.61 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
4258,網屋,5790,,2.7 ,5699 ,43200 ,,,76625 ,0.56 ,1.65 ,,,,0,85,102 ,2.44 ,45.73,3.20 ,0.86 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
6323,ローツェ,3496,,3.9 ,3500 ,667300 ,,,1194680 ,0.56 ,1.63 ,,,,1,173,206 ,2.79 ,21.8,0.99 ,0.48 ,21.33 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
4026,神島化学,1551,,-0.5 ,1567 ,40300 ,,,72425 ,0.56 ,1.63 ,,,,0,69,82 ,3.81 ,8.82 ,0.18 ,0.05 ,10.88 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8651,,4.4 ,8615 ,4369700 ,,,7896320 ,0.55 ,1.62 ,,,,1,137,162 ,3.06 ,36.37 ,1.20 ,0.87 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
