コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,477,,9.7 ,486 ,1657900 ,,,103345 ,16.04 ,####,🔥買い,BOLT!,21 ,0,58,442 ,4.29 ,14.23 ,0.12 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,303,,19.8 ,296 ,72188600 ,,,19877540 ,3.63 ,5.22 ,,BOLT!,30 ,1,192,435 ,4.15 ,0.00 ,0.00 ,4.36 ,8.07 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3825,リミックスポイント,242,,4.8 ,243 ,4381900 ,,,1654385 ,2.65 ,3.80 ,,BOLT!,22 ,0,24,44 ,4.50 ,37.23 ,0.74 ,0.20 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
2516,東証グロース２５０ＥＴＦ,608.6,,-1.1 ,610 ,794650 ,,,344633 ,2.31 ,3.31 ,,,8 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
593A,ティアフォー,1022,,-1.1 ,1053 ,12720500 ,,,6302185 ,2.02 ,2.90 ,,,11 ,0,179,281 ,1.00 ,0,0.00 ,1.01 ,26.87 ,,-100.00 ,-200.00 ,,1765,
4784,ＧＭＯインターネット,606,,5.9 ,598 ,3671700 ,,,2029775 ,1.81 ,2.60 ,,BOLT!,9 ,0,32,47 ,2.19 ,31.23 ,2.07 ,0.24 ,17.45 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
3905,データセクション,1835,,6.4 ,1806 ,8291900 ,,,4902005 ,1.69 ,2.43 ,🔥買い,,4 ,1,281,402 ,4.32 ,10.63 ,0.02 ,0.17 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
9552,クオンツ総研ホールディンク,1101,,-0.4 ,1107 ,538400 ,,,321950 ,1.67 ,2.40 ,🔥買い,,2 ,1,591,840 ,2.90 ,16.40 ,0.78 ,0.34 ,53.60 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,2089500 ,,,1266130 ,1.65 ,2.37 ,,,2 ,0,82,116 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3077,ホリイフードサービス,1028,,2.6 ,1030 ,27200 ,,,16865 ,1.61 ,2.32 ,🔥買い,,1 ,1,240,335 ,4.27 ,11.22 ,0.06 ,0.22 ,47.24 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
