コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,827,,-6.5 ,836 ,1390800 ,,,489540 ,2.84 ,5.17 ,,BOLT!,21 ,0,29,65 ,2.00 ,13.42,0.84 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4674,クレスコ,1715,,3.6 ,1702 ,206700 ,,,104905 ,1.97 ,3.59 ,,BOLT!,9 ,0,103,183 ,2.76 ,12.50 ,0.59 ,0.11 ,16.48 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
4477,ＢＡＳＥ,286,,-6.2 ,286 ,1519000 ,,,900060 ,1.69 ,3.07 ,,,3 ,0,43,70 ,3.93 ,22.00 ,0.64 ,0.16 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
8303,ＳＢＩ新生銀行,1566,,4.3 ,1555 ,6124400 ,,,3741090 ,1.64 ,2.98 ,,BOLT!,4 ,0,36,57 ,1.94 ,14.61 ,1.26 ,0.18 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
3905,データセクション,1996,,-11.7 ,2135 ,3409200 ,,,2095040 ,1.63 ,2.96 ,,BOLT!,1 ,1,281,447 ,4.32 ,11.57 ,0.02 ,0.19 ,27.57 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,459,,0.0 ,461 ,114700 ,,,72020 ,1.59 ,2.90 ,,BOLT!,3 ,0,80,126 ,5.16 ,12.82 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
7272,ヤマハ発動機,1862,,3.1 ,1860 ,13197400 ,,,8373875 ,1.58 ,2.87 ,,,1 ,0,81,126 ,3.85 ,10.63,0.10 ,0.07 ,13.55 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
6176,ブランジスタ,905,,1.0 ,903 ,71800 ,,,55320 ,1.30 ,2.36 ,,,,1,517,729 ,2.90 ,6.54 ,0.25 ,0.25 ,29.97 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
1540,純金上場信託,20160,,2.1 ,20240 ,242398 ,,,193047 ,1.26 ,2.29 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
7456,松田産業,5910,,2.1 ,5954 ,106100 ,,,89130 ,1.19 ,2.17 ,,,,0,13,18 ,1.46 ,8.93,1.25 ,0.02 ,14.33 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
212A,フィットイージー,2956,,3.5 ,2959 ,151400 ,,,128940 ,1.17 ,2.14 ,,,,1,622,834 ,4.94 ,19.73 ,0.38 ,0.51 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
5801,古河電工,3470,,-11.5 ,3597 ,22011100 ,,,19057085 ,1.16 ,2.10 ,,,,0,70,93 ,3.74 ,29.75 ,0.61 ,0.19 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
5713,住友鉱山,9026,,5.4 ,9029 ,3439100 ,,,2989460 ,1.15 ,2.10 ,,,,0,13,17 ,1.54 ,16.15 ,2.03 ,0.15 ,7.24 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
4980,デクセリアルズ,3096,,-5.9 ,3133 ,1946000 ,,,1733630 ,1.12 ,2.04 ,,,,0,87,114 ,1.13 ,18.86 ,17.96 ,0.48 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
4377,ワンキャリア,2068,,0.9 ,2047 ,61800 ,,,56700 ,1.09 ,1.99 ,,,,1,721,934 ,4.65 ,18.15 ,0.44 ,0.50 ,37.85 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4062,イビデン,19075,,-6.2 ,19191 ,8971000 ,,,8409825 ,1.07 ,1.94 ,,,,1,192,246 ,4.72 ,63.79 ,0.61 ,1.30 ,15.17 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
