コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,830,114,15.9 ,792.378,1871200 ,,,266585 ,7.02 ,21.06 ,🔥買い,,24,1,509,3572 ,3.73 ,14.95,25.92,25.92,31.29,41.90 ,9.33,5,0.60%,0,
350A,デジタルグリッド,966,96,11.0 ,949.058,763900 ,,,425310 ,1.80 ,5.39 ,,,7,0,109,252 ,1.09 ,26.39,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4980,デクセリアルズ,3826,-361,-8.6 ,3924.9,3237900 ,,,2034675 ,1.59 ,4.77 ,,,3,0,161,343 ,1.06 ,24.65,31.3,31.3,0,10.12 ,2.86,58,1.52%,0,
3853,アステリア,1849,60,3.4 ,1834.23,1402500 ,,,1005390 ,1.39 ,4.18 ,,,,0,38,74 ,2.26 ,40.28,25.71,25.71,14.27,34.48 ,3.22,9,0.49%,テンバガー候補,
3489,フェイスネットワーク,741,-14,-1.9 ,734.665,138400 ,,,99255 ,1.39 ,4.18 ,,,,0,488,954 ,1.22 ,6.46,17.03,17.03,5.96,-25.90 ,197.5,40,5.40%,0,
7320,Ｓｏｌｖｖｙ,1804,38,2.2 ,1802.86,57400 ,,,42725 ,1.34 ,4.03 ,,,,0,437,834 ,1.02 ,10.93,25.61,25.61,0,3.85 ,0,24,1.33%,,
7800,アミファ,974,9,0.9 ,942.517,52200 ,,,40480 ,1.29 ,3.87 ,,,,1,203,378 ,4.54 ,4.82,6.89,6.89,227.9,9.29 ,0,26,2.67%,0,
6574,コンヴァノ,103,7,7.3 ,100.052,1629900 ,,,1265775 ,1.29 ,3.86 ,,,,0,370,688 ,1.07 ,13.37,33.48,33.48,0,13.49 ,0,1,0.97%,黒転予想,
475A,ギミック,756,-7,-0.9 ,750.151,27100 ,,,22105 ,1.23 ,3.68 ,,,,0,65,117 ,1.25 ,13.64,7.28,7.28,0,59.58 ,0,0,0.00%,,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.91,120900 ,,,98680 ,1.23 ,3.68 ,,,,0,79,142 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
3661,エムアップホールディングス,669,23,3.6 ,661.315,900400 ,,,745285 ,1.21 ,3.62 ,,,,1,208,372 ,5.41 ,15.37,17.33,17.33,76.54,49.80 ,4.62,12.5,1.87%,0,
2763,エフティグループ,1139,46,4.2 ,1099.05,69900 ,,,58000 ,1.21 ,3.62 ,,,,0,226,403 ,1.24 ,7.05,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
6176,ブランジスタ,971,4,0.4 ,971.987,67200 ,,,59595 ,1.13 ,3.38 ,,,,1,546,936 ,4.59 ,7.02,25.89,25.89,187.5,11.50 ,0,65,6.69%,0,
155A,情報戦略テクノロジー,912,32,3.6 ,906.185,63300 ,,,58505 ,1.08 ,3.25 ,,,,0,40,67 ,1.08 ,21.81,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,857,-31,-3.5 ,869.795,724000 ,,,672510 ,1.08 ,3.23 ,,,,0,17,28 ,4.00 ,14.85,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
5592,くすりの窓口,3030,151,5.2 ,2996.55,67500 ,,,64520 ,1.05 ,3.14 ,,,,1,236,387 ,3.75 ,12.9,21.74,21.74,36.91,16.69 ,0,36,1.19%,,
9467,アルファポリス,1035,76,7.9 ,1024.17,127500 ,,,123565 ,1.03 ,3.10 ,,,,1,157,256 ,2.53 ,12.03,21.75,21.75,15.36,68.22 ,105.9,24,2.32%,0,
2485,ティア,450,3,0.7 ,449.531,46300 ,,,45365 ,1.02 ,3.06 ,,,,0,54,87 ,1.91 ,9.63,8.59,8.59,17.85,-26.88 ,1106,23,5.11%,0,
4373,シンプレクスＨＤ,1046,98,10.3 ,1042.33,987200 ,,,971185 ,1.02 ,3.05 ,,,,0,158,255 ,2.38 ,18.84,24.66,24.66,22.02,-6.58 ,6.83,24,2.29%,テンバガー候補,
2980,ＳＲＥホールディングス,2611,-115,-4.2 ,2666.21,475300 ,,,490315 ,0.97 ,2.91 ,,,,0,58,91 ,3.69 ,18.29,12.51,12.51,53.7,-36.18 ,9.12,18,0.69%,0,
8136,サンリオ,910,71,8.5 ,901.116,22812600 ,,,24033420 ,0.95 ,2.85 ,,,,0,339,527 ,2.47 ,21.21,39.4,39.4,15.28,44.66 ,6.78,13.2,1.45%,0,
3556,リネットジャパングループ,771,-4,-0.5 ,756.834,111600 ,,,118775 ,0.94 ,2.82 ,,,,1,384,594 ,3.68 ,12.51,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
5621,ヒューマンテクノロジーズ,1343,62,4.8 ,1332.04,54300 ,,,58060 ,0.94 ,2.81 ,,,,0,121,187 ,1.00 ,14,17.69,17.69,0,#DIV/0!,0,28,2.08%,,
9337,トリドリ,1960,25,1.3 ,1969.18,30500 ,,,32775 ,0.93 ,2.79 ,,,,0,120,185 ,1.12 ,14.39,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
4040,南海化学,4135,140,3.5 ,4092.28,12300 ,,,13270 ,0.93 ,2.78 ,,,,0,541,830 ,0.92 ,3.05,10.6,10.6,0,-15.69 ,0,60,1.45%,0,
7047,ポート,2413,121,5.3 ,2389.73,107700 ,,,118970 ,0.91 ,2.72 ,,,,1,168,254 ,2.88 ,11.86,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,0,
8789,フィンテックグローバル,137,3,2.2 ,136.148,865900 ,,,971815 ,0.89 ,2.67 ,,,,1,233,350 ,2.65 ,9.78,23.08,23.08,28.96,-19.11 ,32.71,5,3.65%,0,
