コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6176,ブランジスタ,1199,,5.5 ,1237 ,817200 ,,,157590 ,5.19 ,9.73 ,,BOLT!,29 ,1,516,1868 ,2.90 ,8.67 ,0.33 ,0.34 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
607A,エブリー,277,,-12.6 ,287 ,7321800 ,,,1790140 ,4.09 ,7.68 ,,BOLT!,26.00,1,154,462 ,4.32 ,12.47,0.20 ,0.12 ,25.42 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
336A,ダイナミックマッププラット,1601,,7.0 ,1707 ,12670000 ,,,5039795 ,2.51 ,4.72 ,,BOLT!,18 ,0,466,986 ,1.10 ,0,,0.67 ,34.93 ,,0.00 ,23.02 ,19.3 ,301,
593A,ティアフォー,2538,,-11.6 ,2776 ,49773600 ,,,21346060 ,2.33 ,4.38 ,,BOLT!,17 ,0,445,896 ,1.65 ,0,0.00 ,2.52 ,66.73 ,######,6.67 ,38.96 ,28.0 ,11.14,
8011,三陽商会,1400,,-2.0 ,1401 ,187200 ,,,87915 ,2.13 ,4.00 ,,BOLT!,10 ,0,38,72 ,4.71 ,6.43,0.10 ,0.07 ,16.17 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
6740,ジャパンディスプレイ,47,,0.0 ,49 ,16719100 ,,,8788165 ,1.90 ,3.57 ,,,4 ,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
4440,ヴィッツ,1671,,1.3 ,1764 ,2035100 ,,,1114275 ,1.83 ,3.43 ,,,7 ,0,43,74 ,2.23 ,14.85,1.28 ,0.14 ,14.81 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
6031,ＺＥＴＡ,299,,-3.6 ,300 ,110900 ,,,66915 ,1.66 ,3.11 ,🔥買い,,3 ,1,389,635 ,2.74 ,19.67 ,0.75 ,0.41 ,36.76 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
9984,ソフトバンクグループ,6095,,9.0 ,5968 ,54133200 ,,,36095480 ,1.50 ,2.82 ,,,,0,64,99 ,0.86 ,43.41 ,,0.45 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6037,楽待,1084,,1.5 ,1077 ,43900 ,,,30155 ,1.46 ,2.73 ,,,,0,540,821 ,2.33 ,14.64 ,0.87 ,0.68 ,27.32 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
7649,スギホールディングス,1316,,-1.1 ,1310 ,1819500 ,,,1409605 ,1.29 ,2.42 ,,,,0,13,19 ,1.85 ,14.93,1.34 ,0.05 ,10.92 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
5885,ジーデップ・アドバンス,3505,,3.7 ,3548 ,66600 ,,,52235 ,1.28 ,2.39 ,,,,1,181,257 ,4.04 ,23.21 ,0.70 ,0.29 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
6227,ＡＩメカテック,6480,,8.9 ,6411 ,1160100 ,,,912895 ,1.27 ,2.39 ,,,,1,325,460 ,3.96 ,24.37,0.19 ,0.58 ,34.51 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.97,
4026,神島化学,1699,,2.4 ,1696 ,47000 ,,,36985 ,1.27 ,2.39 ,,,,0,62,88 ,3.76 ,10.89 ,0.22 ,0.06 ,9.64 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
436A,サイバーソリューションズ,1124,,-2.9 ,1140 ,57200 ,,,45035 ,1.27 ,2.38 ,,,,1,568,804 ,2.82 ,14.84 ,0.74 ,0.50 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4373,シンプレクスＨＤ,1141,,-5.3 ,1170 ,1440700 ,,,1157220 ,1.24 ,2.34 ,,,,0,189,265 ,2.22 ,20.44 ,1.05 ,0.46 ,24.27 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
5033,ヌーラボ,1178,,0.5 ,1164 ,70100 ,,,60340 ,1.16 ,2.18 ,,,,1,255,345 ,5.41 ,13.63,0.16 ,0.17 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
6298,ワイエイシイホールディングス,1348,,5.9 ,1351 ,234800 ,,,203665 ,1.15 ,2.16 ,,,,0,75,101 ,3.83 ,11.85 ,0.08 ,0.10 ,11.90 ,9.43 ,150.00 ,182.08 ,-23.2 ,65.1,
2516,東証グロース２５０ＥＴＦ,625.4,,-1.1 ,628 ,526590 ,,,480084 ,1.10 ,2.06 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
5016,ＪＸ金属,3664,,1.2 ,3739 ,18341300 ,,,17460185 ,1.05 ,1.97 ,,,,0,62,80 ,1.42 ,20.98 ,2.45 ,0.40 ,22.26 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
7777,スリー・ディー・マトリックス,352,,-2.5 ,354 ,1431300 ,,,1406300 ,1.02 ,1.91 ,,,,0,81,103 ,2.84 ,28.38 ,1.23 ,0.41 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3851,日本一ソフトウェア,1477,,9.7 ,1428 ,223200 ,,,221005 ,1.01 ,1.90 ,,,,0,81,103 ,4.80 ,10.37,0.21 ,0.21 ,9.16 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
8704,トレイダーズＨＬＤＧＳ,1438,,1.3 ,1436 ,89500 ,,,90365 ,0.99 ,1.86 ,,,,0,641,806 ,1.95 ,7.79 ,0.57 ,0.32 ,24.65 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8876,,7.0 ,8978 ,7194700 ,,,7462220 ,0.96 ,1.81 ,,,,1,134,167 ,3.04 ,37.32 ,1.23 ,0.90 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
6208,石川製作所,1673,,4.0 ,1654 ,36800 ,,,38245 ,0.96 ,1.81 ,,,,0,17,21 ,1.00 ,16.3,-0.69 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
4107,伊勢化学工業,4145,,5.5 ,4098 ,262700 ,,,286420 ,0.92 ,1.72 ,,,,0,181,220 ,1.04 ,39.10 ,,0.54 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3393,スターティアホールディングス,3015,,-0.8 ,3015 ,25000 ,,,27610 ,0.91 ,1.70 ,,,,0,117,142 ,1.88 ,11.19 ,1.17 ,0.13 ,29.94 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
5036,日本ビジネスシステムズ,1507,,-2.5 ,1525 ,99500 ,,,111870 ,0.89 ,1.67 ,,,,0,69,83 ,2.32 ,9.71,0.49 ,0.04 ,24.51 ,4.20 ,19.89 ,45.33 ,,9.22,
9501,東京電力ＨＤ,566,,2.0 ,574 ,34165700 ,,,38652625 ,0.88 ,1.66 ,,,,0,25,30 ,1.00 ,3.62 ,,0.01 ,10.22 ,3.71 ,-26.62 ,-20.97 ,,47.66,
