コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1212,27,2.3 ,1203.64,108900 ,,,45085 ,2.42 ,7.25 ,,,,0,235,675 ,1.24 ,7.5,1.12,23.62
8136,サンリオ,1054,65,6.6 ,1034.81,3628800 ,,,9193630 ,0.39 ,1.18 ,,,,0,293,309 ,2.47 ,24.56,8.98,39.4
3077,ホリイフードサービス,753,-7,-0.9 ,747.429,23800 ,,,79555 ,0.30 ,0.90 ,,,,0,113,110 ,4.27 ,13.05,5.06,7.63
2410,キャリアデザインセンター,2480,14,0.6 ,2483.66,6100 ,,,20395 ,0.30 ,0.90 ,,,,1,127,123 ,2.51 ,10.24,2.81,9.45
5803,フジクラ,4653,207,4.7 ,4582.31,4517300 ,,,17604580 ,0.26 ,0.77 ,,,,0,54,50 ,1.00 ,51.35,16.54,17.06
479A,ＰＲＯＮＩ,1350,21,1.6 ,1331.58,23400 ,,,93575 ,0.25 ,0.75 ,,,,1,818,757 ,5.25 ,6.52,3.72,18.7
3370,フジタコーポレーション,397,1,0.3 ,395.617,17500 ,,,77460 ,0.23 ,0.68 ,,,,0,112,101 ,2.34 ,11.34,9.93,2.9
3498,霞ヶ関キャピタル,6730,20,0.3 ,6726.07,75000 ,,,360260 ,0.21 ,0.62 ,,,,1,324,288 ,2.75 ,10,3.67,17.67
2353,日本駐車場開発,279,5,1.8 ,277.203,308700 ,,,1556350 ,0.20 ,0.60 ,,,,0,200,176 ,2.34 ,15.58,4.67,20.83
202A,豆蔵,3535,0,0.0 ,3536.32,7600 ,,,40375 ,0.19 ,0.56 ,,,,1,899,782 ,5.13 ,17.72,17.55,32.18
2301,学情,1667,13,0.8 ,1665.72,23100 ,,,143670 ,0.16 ,0.48 ,,,,1,225,190 ,3.56 ,9.03,1.5,24.44
6920,レーザーテック,36560,1210,3.4 ,36039.2,703100 ,,,4745950 ,0.15 ,0.44 ,,,,0,164,137 ,1.00 ,44.88,14.52,45.45
4506,住友ファーマ,2151,-81.5,-3.7 ,2179.53,1519800 ,,,10501780 ,0.14 ,0.43 ,,,,1,551,457 ,3.68 ,8.37,3.21,24.05
4495,アイキューブドシステムズ,2138,23,1.1 ,2138.33,2100 ,,,15660 ,0.13 ,0.40 ,,,,1,273,224 ,3.85 ,12.91,3.69,24.69
1540,純金上場信託,22895,445,2.0 ,22887.9,90429 ,,,680876 ,0.13 ,0.40 ,,,,0,100,82 ,1.00 ,0,0,0
6861,キーエンス,58920,930,1.6 ,58611.8,91100 ,,,738930 ,0.12 ,0.37 ,,,,0,102,83 ,1.00 ,33.23,4.36,51.91
6857,アドバンテスト,22320,-180,-0.8 ,22342.7,1227800 ,,,9982930 ,0.12 ,0.37 ,,,,1,232,188 ,4.76 ,49.33,26.6,42.43
5020,ＥＮＥＯＳホールディングス,1512,15,1.0 ,1506.87,1409800 ,,,11707255 ,0.12 ,0.36 ,,,,0,2,2 ,1.00 ,27.09,1.3,2.54
6098,リクルートホールディングス,7126,-19,-0.3 ,7091.31,719300 ,,,6045105 ,0.12 ,0.36 ,,,,0,140,113 ,2.09 ,19.93,6.88,16.12
8789,フィンテックグローバル,125,3,2.5 ,123.176,202400 ,,,1713740 ,0.12 ,0.35 ,,,,1,321,259 ,2.65 ,8.92,2.21,23.08
4389,プロパティデータバンク,800,12,1.5 ,798.833,600 ,,,5160 ,0.12 ,0.35 ,,,,1,250,201 ,2.65 ,11.03,2.34,26
5713,住友鉱山,9907,314,3.3 ,9815.7,580000 ,,,5001615 ,0.12 ,0.35 ,,,,0,40,32 ,1.00 ,19.14,1.48,0
6080,Ｍ＆Ａキャピタルパートナー,3045,49,1.6 ,3014.02,17800 ,,,153675 ,0.12 ,0.35 ,,,,1,238,191 ,4.29 ,13.37,2.23,38.09
7013,ＩＨＩ,3483,153,4.6 ,3464.04,1923400 ,,,16787295 ,0.11 ,0.34 ,,,,0,38,31 ,1.00 ,29.54,6.82,9.76
421A,ムービン・ストラテジック・キ,2148,57,2.7 ,2121.53,7600 ,,,67935 ,0.11 ,0.34 ,,,,1,1013,811 ,3.96 ,10.48,4.86,45.8
9434,ソフトバンク,214.5,1.5,0.7 ,214.082,9525600 ,,,87393900 ,0.11 ,0.33 ,,,,0,82,65 ,1.00 ,18.81,3.95,14.68
4776,サイボウズ,2071,-16,-0.8 ,2072.8,69900 ,,,645960 ,0.11 ,0.32 ,,,,0,404,322 ,1.60 ,12.87,5.37,24.93
3479,ティーケーピー,1880,7,0.4 ,1856.17,12600 ,,,117055 ,0.11 ,0.32 ,,,,1,170,135 ,3.68 ,6.87,1.82,8.81
285A,キオクシアホールディングス,22115,315,1.4 ,22176.2,3810400 ,,,35866705 ,0.11 ,0.32 ,,,,0,310,247 ,1.00 ,24.94,14.57,26.47
1662,石油資源開発,2508,-113,-4.3 ,2494.78,476100 ,,,4642505 ,0.10 ,0.31 ,,,,0,33,26 ,1.00 ,14.26,1.18,11.24
6146,ディスコ,65900,2220,3.5 ,65602.2,234000 ,,,2287140 ,0.10 ,0.31 ,,,,0,89,70 ,1.00 ,56.54,13.84,41.07
8473,ＳＢＩホールディングス,3022,19,0.6 ,3014.74,487300 ,,,4866775 ,0.10 ,0.30 ,,,,1,775,612 ,4.70 ,6.5,1.31,49.97
8473,ＳＢＩホールディングス,3022,19,0.6 ,3014.74,487300 ,,,4866775 ,0.10 ,0.30 ,,,,1,775,612 ,4.70 ,6.5,1.31,49.97
6574,コンヴァノ,118,1,0.9 ,118.019,114800 ,,,1152225 ,0.10 ,0.30 ,,,,1,387,306 ,4.40 ,15.32,4.53,40.07
5032,ＡＮＹＣＯＬＯＲ,3065,60,2.0 ,3070.84,162800 ,,,1652690 ,0.10 ,0.30 ,,,,1,767,605 ,5.41 ,12.93,6.75,37.97
1357,ＮＦ日経ダブインバ,4629,-84,-1.8 ,4639.83,856555 ,,,8857137 ,0.10 ,0.29 ,,,,0,100,79 ,1.00 ,0,0,#REF!
1570,ＮＦ日経レバ,49150,820,1.7 ,49055.2,409455 ,,,4328099 ,0.09 ,0.28 ,,,,0,100,79 ,1.00 ,0,0,0
1605,ＩＮＰＥＸ,4498,-203,-4.3 ,4483.39,1373500 ,,,14552075 ,0.09 ,0.28 ,,,,0,111,87 ,1.00 ,15.84,1.1,50.55
7203,トヨタ自動車,3362,51,1.5 ,3362.13,2065000 ,,,22403635 ,0.09 ,0.28 ,,,,0,31,24 ,1.19 ,11.93,1.16,7.6
3923,ラクス,768.2,-10.5,-1.4 ,762.086,300700 ,,,3296945 ,0.09 ,0.27 ,,,,1,300,235 ,5.09 ,22.46,11.34,26.67
7047,ポート,2324,39,1.7 ,2301.36,11100 ,,,121990 ,0.09 ,0.27 ,,,,1,175,137 ,2.87 ,11.41,3.22,14.14
6723,ルネサスエレクトロニクス,2396,72.5,3.1 ,2398.81,996800 ,,,11098700 ,0.09 ,0.27 ,,,,0,114,89 ,1.00 ,10.86,1.77,15.23
5248,テクノロジーズ,462,12,2.7 ,460.833,13200 ,,,149150 ,0.09 ,0.27 ,,,,0,193,150 ,0.85 ,15.66,5.13,18.45
6071,ＩＢＪ,690,0,0.0 ,689.306,11100 ,,,130625 ,0.08 ,0.25 ,,,,0,145,113 ,1.72 ,11.12,2.56,14.05
268A,リガク・ホールディングス,2272,38,1.7 ,2245.25,342000 ,,,4065540 ,0.08 ,0.25 ,,,,0,33,26 ,1.00 ,41.15,5.81,19.21
6758,ソニーグループ,3404,32,1.0 ,3395.38,1684300 ,,,20534310 ,0.08 ,0.25 ,,,,0,54,42 ,1.00 ,17.79,2.73,12.52
5016,ＪＸ金属,3775,78,2.1 ,3762.55,3166400 ,,,38805875 ,0.08 ,0.24 ,,,,0,36,28 ,1.00 ,37.59,5.54,18.29
9984,ソフトバンクグループ,3816,52,1.4 ,3810.71,3896600 ,,,47935005 ,0.08 ,0.24 ,,,,0,515,398 ,1.00 ,3.88,1.54,10.07
215A,タイミー,1366,1,0.1 ,1372.99,193900 ,,,2446195 ,0.08 ,0.24 ,,,,0,41,32 ,1.00 ,47.59,9.43,19.68
3697,ＳＨＩＦＴ,676,-1.7,-0.3 ,672.067,527800 ,,,7592085 ,0.07 ,0.21 ,,,,0,119,91 ,4.67 ,15.68,4.38,13.4
4063,信越化学,6504,-1,0.0 ,6514.1,713200 ,,,10647045 ,0.07 ,0.20 ,,,,0,58,44 ,1.00 ,25.68,2.88,26.46
3350,メタプラネット,305,-3,-1.0 ,304.82,1900300 ,,,28912725 ,0.07 ,0.20 ,,,,0,12,9 ,1.00 ,48.41,0.79,71.25
6176,ブランジスタ,842,0,0.0 ,841.346,16200 ,,,249285 ,0.06 ,0.19 ,,,,1,628,476 ,4.58 ,6.09,1.8,25.89
4661,オリエンタルランド,2745,7,0.3 ,2722.85,311000 ,,,4820480 ,0.06 ,0.19 ,,,,0,38,29 ,1.00 ,36.21,4.37,23.08
7974,任天堂,8957,-48,-0.5 ,8996.09,777800 ,,,12644520 ,0.06 ,0.18 ,,,,0,48,36 ,1.00 ,25.18,3.7,16.44
3661,エムアップホールディングス,678,-1,-0.2 ,677.142,50800 ,,,830085 ,0.06 ,0.18 ,,,,1,202,153 ,5.41 ,15.69,5.74,17.33
6200,インソース,707,2,0.3 ,704.611,28300 ,,,474395 ,0.06 ,0.18 ,,,,0,576,434 ,2.26 ,12.92,4.75,40.48
2516,東証グロース２５０ＥＴＦ,590,7,1.2 ,586.824,49730 ,,,843938 ,0.06 ,0.18 ,,,,0,100,75 ,1.00 ,0,0,#REF!
9552,クオンツ総研ホールディンク,616,9,1.5 ,616.41,32200 ,,,547290 ,0.06 ,0.18 ,,,,1,716,539 ,4.13 ,11.09,6.52,27.01
4040,南海化学,3310,30,0.9 ,3276.25,800 ,,,13740 ,0.06 ,0.17 ,,,,1,498,375 ,3.99 ,2.45,0.76,7.86
7003,三井Ｅ＆Ｓ,6173,162,2.7 ,6162.09,293000 ,,,5531805 ,0.05 ,0.16 ,,,,0,43,32 ,1.00 ,19.64,3.26,10.29
3939,カナミックネットワーク,522,-1,-0.2 ,521.5,7000 ,,,146680 ,0.05 ,0.14 ,,,,1,295,219 ,3.09 ,17.05,5.32,32.28
6727,ワコム,787,13,1.7 ,781.899,18900 ,,,423995 ,0.04 ,0.13 ,,,,1,154,114 ,4.73 ,11.03,3.18,11.82
9467,アルファポリス,1237,12,1.0 ,1238.19,5300 ,,,122040 ,0.04 ,0.13 ,,,,0,131,97 ,1.00 ,14.38,2.5,21.75
6035,アイ・アールジャパンＨＤ,738,7,1.0 ,738.395,4300 ,,,101315 ,0.04 ,0.13 ,,,,0,106,78 ,3.48 ,14.73,2.22,20.72
9416,ビジョン,1176,11,0.9 ,1173.85,14400 ,,,365815 ,0.04 ,0.12 ,,,,0,192,141 ,2.19 ,11.35,2.77,17.86
7595,アルゴグラフィックス,1492,8,0.5 ,1488.52,8400 ,,,234615 ,0.04 ,0.11 ,,,,1,582,426 ,5.23 ,5.45,2.37,14.59
7089,フォースタートアップス,1194,13,1.1 ,1184.5,1400 ,,,40600 ,0.03 ,0.10 ,,,,1,265,194 ,5.15 ,10.99,3.26,19.61
3912,モバイルファクトリー,1180,-1,-0.1 ,1184,600 ,,,19110 ,0.03 ,0.09 ,,,,1,523,381 ,5.17 ,9.34,2.73,33.43
3496,アズーム,4575,5,0.1 ,4574.21,1900 ,,,78810 ,0.02 ,0.07 ,,,,0,117,84 ,2.64 ,25.51,8.23,18.53
6356,日本ギア工業,1296,-9,-0.7 ,1289.35,125000 ,,,7366810 ,0.02 ,0.05 ,,,,0,100,72 ,1.00 ,12.46,1.4,22.15
339A,プログレス・テクノロジース,1413,8,0.6 ,1411.5,200 ,,,30055 ,0.01 ,0.02 ,,,,1,268,189 ,3.88 ,9.95,2.01,26.43
6538,ディスラプターズ,246,0,0.0 ,246,100 ,,,81505 ,0.00 ,0.00 ,,,,1,194,136 ,4.48 ,8.97,2.2,14.21
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 09:09:23,,,,,,,,,,,,,,,,,,,,,
