コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1004,30,3.08,998.8638,340900,146880,2.32094226579521,2.8016383114296,買い
4506,住友ファーマ,1930.5,85.5,4.63,1923.7977,28671500,16931255,1.69340666123096,2.0441322685419,買い
3661,エムアップホールディングス,703,41,6.19,694.3108,1222900,960260,1.27350925790932,1.53726888406531,買い
3697,ＳＨＩＦＴ,734.1,33.9,4.84,744.0613,12668400,10048325,1.26074743800584,1.52186393233856,買い
6538,ディスラプターズ,279,6,2.2,277.5223,105300,109570,0.961029478871954,1.1600706515198,
8136,サンリオ,5791,239,4.3,5724.2535,9108400,10025295,0.908541843407102,1.09671217312857,
3479,ティーケーピー,1960,-32,-1.61,1944.2956,147800,165100,0.895215021199273,1.08062520008434,
4222,児玉化学,1226,36,3.03,1223.1344,652300,750035,0.869692747671775,1.04981694588379,
9416,ビジョン,1223,5,0.41,1219.1559,309000,358495,0.861936707624932,1.0404545333583,
3923,ラクス,877.4,60.2,7.37,868.9336,4636000,5710195,0.811881205457957,0.980031913357969,
4040,南海化学,3450,-90,-2.54,3486.5652,11500,15955,0.720777185835161,0.870059116764941,
4495,アイキューブドシステムズ,2293,12,0.53,2301.1172,16200,24280,0.667215815485997,0.805404519623777,
421A,ムービン・ストラテジック・キ,2275,164,7.77,2224.0903,59800,92560,0.646067415730337,0.779876022920485,
9552,クオンツ総研ホールディンク,718,36,5.28,711.8668,365000,603270,0.605035887745122,0.730346354529321,
7595,アルゴグラフィックス,1559,-11,-0.7,1549.1998,159100,264410,0.601717030369502,0.726340120461916,
339A,プログレス・テクノロジース,1401,33,2.41,1390.2591,24700,42975,0.574752763234439,0.693791217820716,
6080,Ｍ＆Ａキャピタルパートナー,3480,55,1.61,3428.5023,84800,147995,0.572992330821987,0.691666177933213,
8789,フィンテックグローバル,143,-1,-0.69,143.2997,896100,1697045,0.528035496996249,0.637398223980637,
9984,ソフトバンクグループ,3927,63,1.63,3872.4589,30703400,61468480,0.499498279443383,0.602950593302362,
3939,カナミックネットワーク,548,-1,-0.18,547.1011,93900,224360,0.418523801034052,0.50520529204995,
3489,フェイスネットワーク,930,-5,-0.53,924.1879,41500,100180,0.414254342184069,0.500051575105126,
6071,ＩＢＪ,742,11,1.5,740.5186,83100,200810,0.413824012748369,0.499532119084457,
4389,プロパティデータバンク,855,19,2.27,852.1333,3000,8615,0.348229831688915,0.420352566291896,
4691,ワシントンホテル,1503,-5,-0.33,1496.3303,22100,69315,0.318834307148525,0.384868862560598,
2410,キャリアデザインセンター,2519,18,0.72,2509.2638,7200,27690,0.260021668472373,0.313875394028575,
3912,モバイルファクトリー,1173,10,0.86,1166.9381,9700,39355,0.246474399695083,0.297522317185156,
6574,コンヴァノ,122,-6,-4.69,122.7711,1468700,6767215,0.217031674034296,0.261981636393637,
5248,テクノロジーズ,541,8,1.5,537.2325,30100,167385,0.179824954446336,0.217068941848635,
7089,フォースタートアップス,1296,-3,-0.23,1298.0468,12800,80865,0.158288505533915,0.19107202617589,
4014,カラダノート,441,3,0.68,434.3269,5200,105375,4.93475682087782E-02,5.95680641035805E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 14:33:22,,,,,,,,,,
