コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2193,393,21.8 ,2145.1,12749300 ,,,4406210 ,2.89 ,7.41 ,,BOLT!,18,0,11,32 ,4.45 ,201.2,4.02 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,479,54,12.7 ,481.558,705100 ,,,294750 ,2.39 ,6.13 ,,BOLT!,14,0,58,147 ,4.29 ,14.29,0.12 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.61 
3441,山王,3815,115,3.1 ,3997.64,226700 ,,,133270 ,1.70 ,4.36 ,,BOLT!,1,1,136,273 ,4.11 ,11.16,0.15 ,18.91 ,10.77,75.88 ,-10.0 ,2455,,0.66%,14.90 
7048,ベルトラ,170,18,11.8 ,162.283,789900 ,,,481880 ,1.64 ,4.20 ,,,3,0,65,127 ,5.43 ,18.27,0.07 ,12.86 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.30 
5016,ＪＸ金属,5289,542,11.4 ,5128.96,35353700 ,,,22430270 ,1.58 ,4.04 ,,BOLT!,2,0,42,80 ,1.43 ,36.35,4.24 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.63 
6627,テラプローブ,14660,1920,15.1 ,14293.4,201600 ,,,134910 ,1.49 ,3.83 ,,,,,71,131 ,#####,21.51,#####,15.30 ,0,#DIV/0!,-16.8 ,1838,,0.75%,27.22 
3083,スターシーズ,1031,39,3.9 ,1030.3,174500 ,,,127010 ,1.37 ,3.52 ,,,,0,50,88 ,4.72 ,17.8,0.04 ,17.58 ,4.223,494.59 ,20.0 ,0,,0.97%,17.80 
247A,ＡＩロボティクス,810,57,7.6 ,815.335,1868300 ,,,1567245 ,1.19 ,3.05 ,,,,,986,1593 ,#####,9.39,#####,92.55 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
5801,古河電工,58560,5200,9.8 ,57126.1,4245400 ,,,3891090 ,1.09 ,2.79 ,,,,0,41,63 ,3.78 ,50.22,1.03 ,19.65 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.64 
2134,北浜キャピタルパートナー,28,0,0.0 ,27.8607,3290200 ,,,3021190 ,1.09 ,2.79 ,,,,0,110,169 ,4.28 ,0,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.52 
5885,ジーデップ・アドバンス,3165,239,8.2 ,3133.28,58300 ,,,56485 ,1.03 ,2.64 ,,,,,112,167 ,#####,22.02,#####,24.61 ,0,#DIV/0!,72.2 ,6.85,,1.39%,22.02 
