コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1585,-92,-5.5 ,1696.65,689500 ,,,47215 ,14.60 ,31.63 ,,BOLT!,51,1,322,3281 ,3.37 ,6.48,1.74,15.54,44.05,-28.75 ,0,40,2.52%,,
202A,豆蔵,3540,5,0.1 ,3530.65,295900 ,,,40330 ,7.34 ,15.89 ,🔥買い,BOLT!,5,1,897,4904 ,5.13 ,17.75,17.57,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6830,330,5.1 ,6780.78,935000 ,,,362305 ,2.58 ,5.59 ,🔥買い,BOLT!,21,1,320,761 ,2.75 ,10.15,3.73,17.67,29.96,-16.52 ,16.35,165,2.42%,,
3077,ホリイフードサービス,768,-93,-10.8 ,798.525,169200 ,,,94850 ,1.78 ,3.86 ,,BOLT!,4,0,111,206 ,4.27 ,13.31,5.16,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4584,291,6.8 ,4556.97,32185700 ,,,19713800 ,1.63 ,3.54 ,,BOLT!,3,0,54,95 ,4.46 ,50.59,16.29,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3370,フジタコーポレーション,414,19,4.8 ,411.544,87900 ,,,74660 ,1.18 ,2.55 ,,,,0,108,158 ,2.33 ,11.82,10.36,2.9,26.37,-59.93 ,0,3,0.72%,,
4022,ラサ工業,1510,3,0.2 ,1524.54,368500 ,,,426785 ,0.86 ,1.87 ,,,,0,61,77 ,3.07 ,14.04,1.98,12.16,32.6,-7.18 ,5.38,34,2.25%,,
8136,サンリオ,1003,12.5,1.3 ,998.98,8606500 ,,,9972320 ,0.86 ,1.87 ,,,,0,308,388 ,2.47 ,23.36,8.54,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
3486,グロバルリンクマネジメント,2016,3,0.2 ,2023.76,58400 ,,,82990 ,0.70 ,1.52 ,,,,0,312,361 ,1.52 ,6.25,2.15,11.33,11.88,-31.66 ,172.7,100,4.96%,,
2763,エフティグループ,1211,6,0.5 ,1211.09,37500 ,,,54595 ,0.69 ,1.49 ,,,,0,236,271 ,1.24 ,7.49,1.12,23.62,0,48.77 ,35.24,50,4.13%,,
9467,アルファポリス,1247,38,3.1 ,1248.16,77500 ,,,116970 ,0.66 ,1.43 ,,,,0,130,147 ,1.00 ,14.5,2.52,21.75,0,#DIV/0!,14.21,24,1.92%,,
6080,Ｍ＆Ａキャピタルパートナー,3050,107,3.6 ,3028.89,82200 ,,,143875 ,0.57 ,1.24 ,,,,1,237,254 ,4.29 ,13.39,2.23,38.09,42.66,23.46 ,4.67,68.34,2.24%,,
1605,ＩＮＰＥＸ,4643,76,1.7 ,4613.06,8224000 ,,,15483835 ,0.53 ,1.15 ,,,,0,107,112 ,0.93 ,16.35,1.13,50.55,0,-13.84 ,4.48,108,2.33%,,
268A,リガク・ホールディングス,2342,65,2.9 ,2321.51,2137400 ,,,4094210 ,0.52 ,1.13 ,,,,0,32,33 ,1.00 ,42.42,5.98,19.21,0,#DIV/0!,44.15,19,0.81%,,
3031,ラクーンホールディングス,666,6,0.9 ,664.382,83600 ,,,170245 ,0.49 ,1.06 ,,,,0,109,111 ,1.00 ,16.94,3,20.92,0,#DIV/0!,1.87,27,4.05%,,
285A,キオクシアホールディングス,21755,660,3.1 ,21798,17713300 ,,,36195535 ,0.49 ,1.06 ,,,,0,315,321 ,1.00 ,24.54,14.33,26.47,0,#DIV/0!,8.7,0,0.00%,,
2410,キャリアデザインセンター,2476,9,0.4 ,2490.72,10200 ,,,20900 ,0.49 ,1.06 ,,,,1,127,129 ,2.53 ,10.22,2.81,9.45,15.3,49.68 ,120.9,125,5.05%,,
4051,ＧＭＯフィナンシャルゲート,5420,70,1.3 ,5399.55,17600 ,,,36130 ,0.49 ,1.05 ,,,,0,89,90 ,1.00 ,23.92,7.15,14.19,0,#DIV/0!,147.7,125,2.31%,,
6146,ディスコ,65080,1510,2.4 ,65493,1117900 ,,,2298730 ,0.49 ,1.05 ,,,,0,90,91 ,1.32 ,55.84,13.67,41.07,1.91,35.04 ,2.24,437,0.67%,,
2301,学情,1649,3,0.2 ,1650.33,69800 ,,,145850 ,0.48 ,1.04 ,,,,1,227,229 ,3.56 ,8.93,1.48,24.44,32.02,27.43 ,36.83,75,4.55%,,
3741,セック,2913,2,0.1 ,2939.13,48800 ,,,103860 ,0.47 ,1.02 ,,,,0,64,64 ,1.33 ,20.65,3.15,17.2,3.36,18.59 ,1.91,56,1.92%,,
4519,中外製薬,8815,-383,-4.2 ,8930.4,1142400 ,,,2462360 ,0.46 ,1.00 ,,,,0,190,190 ,1.95 ,29.91,7.16,47.6,11.85,17.27 ,13.94,132,1.50%,,
4746,東計電算,4220,25,0.6 ,4213.22,9000 ,,,19450 ,0.46 ,1.00 ,,,,0,123,123 ,1.16 ,13.78,1.5,31.19,2.08,4.48 ,18.17,173,4.10%,,
8789,フィンテックグローバル,121,0,0.0 ,121.667,726800 ,,,1577030 ,0.46 ,1.00 ,,,,1,331,331 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
368A,北里コーポレーション,1337,-12,-0.9 ,1339.44,53600 ,,,119540 ,0.45 ,0.97 ,,,,0,371,368 ,1.00 ,14.07,2.9,50.69,0,#DIV/0!,0,41,3.07%,,
6920,レーザーテック,36020,1000,2.9 ,35999.6,2133200 ,,,4788405 ,0.45 ,0.96 ,,,,0,166,164 ,1.00 ,44.22,14.31,45.45,0,#DIV/0!,4.07,329,0.91%,,
6039,日本動物高度医療,1290,31,2.5 ,1279.88,41000 ,,,94100 ,0.44 ,0.94 ,,,,0,90,88 ,1.00 ,20.34,3.73,0,0,#DIV/0!,0,8,0.62%,,
3489,フェイスネットワーク,789,8,1.0 ,791.816,34300 ,,,78815 ,0.44 ,0.94 ,,,,0,432,425 ,1.00 ,6.87,2.55,16,0,#DIV/0!,23.27,40,5.07%,,
2914,日本たばこ産業,6097,92,1.5 ,6101.69,1848400 ,,,4387670 ,0.42 ,0.91 ,,,,0,81,79 ,1.00 ,18.98,2.64,22.1,0,#DIV/0!,9,242,3.97%,,
9984,ソフトバンクグループ,3594,-10,-0.3 ,3616.11,20238000 ,,,48384655 ,0.42 ,0.91 ,,,,0,548,533 ,1.00 ,3.65,1.45,10.07,0,#DIV/0!,7.35,11,0.31%,,
1357,ＮＦ日経ダブインバ,4820,-111,-2.3 ,4790.57,3650718 ,,,8735789 ,0.42 ,0.91 ,,,,0,100,97 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
4506,住友ファーマ,2009,-10,-0.5 ,2005.8,4284300 ,,,10406935 ,0.41 ,0.89 ,,,,1,590,571 ,3.68 ,7.82,3,24.05,330.9,-38.15 ,19.71,0,0.00%,,
4495,アイキューブドシステムズ,2126,10,0.5 ,2144.77,6200 ,,,15105 ,0.41 ,0.89 ,,,,1,275,266 ,3.85 ,12.83,3.67,24.69,31.13,50.00 ,0,36,1.69%,,
1540,純金上場信託,22510,485,2.2 ,22512.3,268931 ,,,663561 ,0.41 ,0.88 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18790,1000,5.6 ,18856.9,90900 ,,,227685 ,0.40 ,0.86 ,,,,0,133,128 ,1.87 ,33.48,9.6,31,9.09,33.49 ,0,200,1.06%,,
7148,ＦＰＧ,1585,0,0.0 ,1587.03,400600 ,,,1004260 ,0.40 ,0.86 ,,,,0,442,424 ,0.85 ,8.56,2.32,27.94,0,-31.28 ,1.62,92.7,5.85%,,
3697,ＳＨＩＦＴ,658.3,25.9,4.1 ,652.749,2889100 ,,,7513795 ,0.38 ,0.83 ,,,,1,122,116 ,4.67 ,15.27,4.26,13.4,51.1,15.06 ,30.43,0,0.00%,,
1662,石油資源開発,2551,26,1.0 ,2544.96,1785800 ,,,4744810 ,0.38 ,0.82 ,,,,0,32,30 ,1.09 ,14.51,1.2,11.24,0,20.67 ,17.85,40,1.57%,,
2353,日本駐車場開発,281,5,1.8 ,278.925,557700 ,,,1493750 ,0.37 ,0.81 ,,,,0,199,188 ,2.34 ,15.69,4.71,20.83,19.2,4.60 ,7,9,3.20%,,
146A,コロンビア・ワークス,3965,90,2.3 ,3973.51,29200 ,,,78590 ,0.37 ,0.80 ,,,,0,197,185 ,1.00 ,7.28,1.75,11.94,0,#DIV/0!,0,94,2.37%,,
1570,ＮＦ日経レバ,47000,1000,2.2 ,47290.3,1570678 ,,,4231092 ,0.37 ,0.80 ,,,,0,100,94 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
5016,ＪＸ金属,3679,151,4.3 ,3639.49,13528200 ,,,36705665 ,0.37 ,0.80 ,,,,0,37,35 ,1.00 ,36.64,5.4,18.29,0,#DIV/0!,9.24,27,0.73%,,
6535,アイモバイル,500,4,0.8 ,500.604,81500 ,,,221885 ,0.37 ,0.80 ,,,,0,213,200 ,1.00 ,8.99,1.68,20.45,0,#DIV/0!,25.79,27,5.40%,,
9552,クオンツ総研ホールディンク,607,13,2.2 ,619.952,195900 ,,,535490 ,0.37 ,0.79 ,,,,1,726,681 ,4.13 ,10.93,6.42,27.01,36.25,41.90 ,8.23,5,0.82%,,
2428,ウェルネット,647,2,0.3 ,647.652,26700 ,,,74165 ,0.36 ,0.78 ,,,,0,81,76 ,1.00 ,11.15,1.38,14.61,0,#DIV/0!,32.43,29.5,4.56%,,
7927,ムトー精工,2023,22,1.1 ,2017.81,11300 ,,,31560 ,0.36 ,0.78 ,,,,0,115,107 ,1.00 ,8.03,0.74,0,0,#DIV/0!,6.11,101,4.99%,,
6436,アマノ,3840,-4,-0.1 ,3841.16,106200 ,,,298305 ,0.36 ,0.77 ,,,,0,60,56 ,1.00 ,15.37,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
8934,サンフロンティア不動産,2674,-12,-0.5 ,2677.79,71000 ,,,199465 ,0.36 ,0.77 ,,,,0,173,161 ,1.00 ,8.37,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
350A,デジタルグリッド,817,18,2.3 ,819.378,238700 ,,,670760 ,0.36 ,0.77 ,,,,0,129,120 ,1.09 ,22.32,3.42,37.62,0,17.08 ,0,0,0.00%,,
3660,アイスタイル,446,14,3.2 ,443.526,403400 ,,,1148110 ,0.35 ,0.76 ,,,,0,84,78 ,1.00 ,15.98,2.15,0,0,#DIV/0!,9.41,1,0.22%,,
4680,ラウンドワン,859.8,10.4,1.2 ,863.015,902500 ,,,2644445 ,0.34 ,0.74 ,,,,0,151,139 ,1.00 ,12.7,3.05,15.96,0,#DIV/0!,4.67,18,2.09%,,
4054,日本情報クリエイト,578,7,1.2 ,581.63,11900 ,,,35065 ,0.34 ,0.73 ,,,,0,177,163 ,1.00 ,10.86,2.02,20.69,0,#DIV/0!,16.14,12,2.08%,,
6857,アドバンテスト,21475,350,1.7 ,21543.9,3385800 ,,,9994800 ,0.34 ,0.73 ,,,,1,241,222 ,4.76 ,47.46,25.59,42.43,105.2,19.78 ,2.27,58,0.27%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.61,20100 ,,,59955 ,0.34 ,0.73 ,,,,0,164,151 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
7013,ＩＨＩ,3383,3,0.1 ,3434.05,5353700 ,,,16375500 ,0.33 ,0.71 ,,,,0,39,36 ,1.00 ,28.69,6.63,9.76,0,#DIV/0!,13.55,20,0.59%,,
3479,ティーケーピー,1849,-13,-0.7 ,1853.11,36700 ,,,112540 ,0.33 ,0.71 ,,,,1,173,158 ,3.68 ,6.76,1.79,8.81,169.9,-29.90 ,3.45,0,0.00%,,
9273,コーア商事ＨＬＤＧＳ,837,11,1.3 ,835.299,23400 ,,,73160 ,0.32 ,0.69 ,,,,0,138,125 ,1.00 ,9.53,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
7868,広済堂ホールディングス,503,1,0.2 ,504.846,306600 ,,,961360 ,0.32 ,0.69 ,,,,0,97,88 ,1.00 ,12.6,1.47,21.01,0,#DIV/0!,2.91,13.34,2.65%,,
6098,リクルートホールディングス,6942,20,0.3 ,7025.4,1829300 ,,,5969910 ,0.31 ,0.66 ,,,,0,143,129 ,2.09 ,19.42,6.7,16.12,13.28,21.73 ,8.21,25,0.36%,,
5713,住友鉱山,9504,290,3.2 ,9545.78,1483100 ,,,4853820 ,0.31 ,0.66 ,,,,0,42,38 ,1.00 ,18.36,1.42,0,0,#DIV/0!,3.51,183,1.93%,,
2317,システナ,420,3,0.7 ,419.881,296600 ,,,971650 ,0.31 ,0.66 ,,,,0,170,153 ,1.00 ,13.63,4.19,15.07,0,#DIV/0!,10.21,13,3.10%,,
7740,タムロン,1037,15,1.5 ,1038.18,124000 ,,,411585 ,0.30 ,0.65 ,,,,0,132,118 ,1.00 ,12.2,1.94,20.33,0,#DIV/0!,1.16,37,3.57%,,
6723,ルネサスエレクトロニクス,2256,-30.5,-1.3 ,2277.69,3280800 ,,,11023875 ,0.30 ,0.64 ,,,,0,122,109 ,1.00 ,10.22,1.67,15.23,0,#DIV/0!,6.08,28,1.24%,,
9264,ポエック,1684,17,1.0 ,1690.42,3800 ,,,12960 ,0.29 ,0.64 ,,,,0,80,71 ,1.00 ,10.29,1.79,9.52,0,#DIV/0!,194.6,75,4.45%,,
9432,ＮＴＴ,157.4,0.4,0.3 ,156.396,70276500 ,,,242453620 ,0.29 ,0.63 ,,,,0,50,44 ,1.00 ,13.22,1.41,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
9247,ＴＲＥホールディングス,1607,0,0.0 ,1609.37,116500 ,,,413095 ,0.28 ,0.61 ,,,,0,225,199 ,1.00 ,5.81,0.97,15.66,0,#DIV/0!,50.58,50,3.11%,,
4040,南海化学,3200,0,0.0 ,3209.58,3600 ,,,12770 ,0.28 ,0.61 ,,,,1,522,461 ,3.99 ,2.36,0.74,7.86,86.74,-15.69 ,0,60,1.88%,,
9434,ソフトバンク,216.8,1.4,0.7 ,215.732,24259000 ,,,86779640 ,0.28 ,0.61 ,,,,0,81,71 ,1.00 ,19.01,3.99,14.68,0,#DIV/0!,2.4,8.6,3.97%,,
7003,三井Ｅ＆Ｓ,5895,16,0.3 ,5947.1,1464200 ,,,5268670 ,0.28 ,0.60 ,,,,0,45,40 ,1.00 ,18.76,3.11,10.29,0,#DIV/0!,9.55,50,0.85%,,
6574,コンヴァノ,115,2,1.8 ,115.42,308700 ,,,1115550 ,0.28 ,0.60 ,,,,1,396,348 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
3496,アズーム,4520,35,0.8 ,4527.83,19800 ,,,72220 ,0.27 ,0.59 ,,,,0,119,104 ,2.63 ,25.2,8.13,18.53,16.69,63.76 ,1539,126,2.79%,,
6538,ディスラプターズ,240,-3,-1.2 ,241.505,20800 ,,,76010 ,0.27 ,0.59 ,,,,1,200,176 ,4.46 ,8.75,2.15,14.21,160.5,6.39 ,330.5,7,2.92%,,
2607,不二製油,3568,-52,-1.4 ,3573.72,135200 ,,,502120 ,0.27 ,0.58 ,,,,1.39,9,8 ,1.00 ,18.59,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
7047,ポート,2286,31,1.4 ,2281.38,29000 ,,,111800 ,0.26 ,0.56 ,,,,1,177,154 ,2.88 ,11.22,3.16,14.14,34.59,-25.99 ,585.8,12,0.52%,,
6071,ＩＢＪ,677,2,0.3 ,680.225,32000 ,,,123710 ,0.26 ,0.56 ,,,,0,148,128 ,1.72 ,10.91,2.51,14.05,12.33,-12.09 ,52.75,13,1.92%,,
6088,シグマクシス・ホールディンク,642,5,0.8 ,642.449,137500 ,,,539635 ,0.25 ,0.55 ,,,,0,323,280 ,1.00 ,11.95,3.71,24.9,0,#DIV/0!,2.52,26,4.05%,,
7974,任天堂,8771,9,0.1 ,8817.69,3180500 ,,,12528740 ,0.25 ,0.55 ,,,,0,49,42 ,1.00 ,24.66,3.62,16.44,0,#DIV/0!,13.87,181,2.06%,,
