コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3077,ホリイフードサービス,606,14,2.36,600.0303,33000,31015,1.06400128969853,33.0923086633574,🔥買い,1
6522,アスタリスク,1133,133,13.3,1100.1155,1708600,1677430,1.0185819974604,31.6796889113256,,0
421A,ムービン・ストラテジック・キ,2027,2,0.1,2030.6231,59700,74490,0.801449859041482,24.9264980882866,,1
4040,南海化学,3255,65,2.04,3238.0158,6300,16230,0.388170055452865,12.0727704122974,🔥買い,1
4776,サイボウズ,2056,12,0.59,2029.6577,187000,748320,0.249893093863588,7.77211407076229,🔥買い,0
7089,フォースタートアップス,1238,23,1.89,1227.0086,11500,46335,0.248192511060753,7.71922295910307,🔥買い,1
9984,ソフトバンクグループ,3697,167,4.73,3664.243,8906300,41173305,0.216312486937835,6.7276982225402,🔥買い,1
1540,純金上場信託,21690,920,4.43,21665.6574,144050,666525,0.216120925696711,6.72174033152954,🔥買い,0
4691,ワシントンホテル,1348,46,3.53,1339.3584,10600,53790,0.197062651050381,6.12899452069874,🔥買い,1
6071,ＩＢＪ,705,11,1.59,704.017,23400,137535,0.170138510197404,5.2916064571421,🔥買い,1
7974,任天堂,9057,73,0.81,8965.4547,2035200,13357070,0.152368745540751,4.73893556981658,🔥買い,0
9552,クオンツ総研ホールディンク,601,26,4.52,597.0191,88700,598680,0.1481592837576,4.60801391588315,🔥買い,1
2410,キャリアデザインセンター,2487,64,2.64,2471.2121,3300,22755,0.14502307185234,4.51047221794783,🔥買い,1
3661,エムアップホールディングス,637,4,0.63,633.5336,145800,1018850,0.14310251754429,4.45073960617183,🔥買い,1
6378,木村化工機,1827,98,5.67,1799.6702,350900,2483950,0.141266933714447,4.39364972548958,,0
5032,ＡＮＹＣＯＬＯＲ,2945,27,0.93,2928.9906,224600,1591015,0.141167745118682,4.39056478597052,🔥買い,1
3912,モバイルファクトリー,1180,0,0,1174.2307,2600,18460,0.140845070422535,4.38052903625279,🔥買い,1
5713,住友鉱山,9211,384,4.35,9189.5325,811600,5966750,0.136020446641807,4.23047476387341,🔥買い,0
6723,ルネサスエレクトロニクス,2458.5,77.5,3.25,2450.2932,1445700,11151475,0.129642042868768,4.03209520505097,🔥買い,0
5803,フジクラ,27595,1995,7.79,27173.0691,1539700,12674440,0.121480712362834,3.77826349373549,🔥買い,0
7203,トヨタ自動車,3382,111,3.39,3394.967,2947900,24775670,0.118983664215741,3.70060091115131,,16
8473,ＳＢＩホールディングス,2978.5,14.5,0.49,2978.2923,605400,5310005,0.114011192079857,3.54594829528161,🔥買い,0
7011,三菱重工業,4497,67,1.51,4503.2561,3146800,27885830,0.112845843211409,3.50970389893685,,0
4661,オリエンタルランド,2710.5,26.5,0.99,2705.3868,563100,4992420,0.112790991142572,3.50799790326716,,0
3489,フェイスネットワーク,862,18,2.13,857.2068,8700,78130,0.111352873416101,3.46326991641284,🔥買い,1
6146,ディスコ,68170,2780,4.25,68042.9275,241500,2252735,0.107203022104242,3.33420225282195,🔥買い,0
8316,三井住友フィナンシャルＧ,5283,135,2.62,5292.6305,1706800,15923625,0.107186648768732,3.33369301333343,,5
6857,アドバンテスト,22975,630,2.82,22959.9802,988100,9287270,0.106392944320559,3.30900741112532,🔥買い,1
6501,日立,4835,25,0.52,4863.5111,1725500,16288070,0.10593643077418,3.29480903812329,,0
8031,三井物産,6292,145,2.36,6335.1524,970400,9338515,0.103913737890875,3.23189973728542,,0
3436,ＳＵＭＣＯ,1752.5,113,6.89,1744.1243,906700,8867520,0.102249557937281,3.18014081816674,,0
7047,ポート,2269,24,1.07,2249.2585,14700,143925,0.102136529442418,3.17662543348066,🔥買い,1
8306,三菱ＵＦＪフィナンシャルＧ,2718.5,79.5,3.01,2717.5811,4937500,48436065,0.101938503881354,3.17046649076751,,0
6503,三菱電機,5467,192,3.64,5438.9124,706900,6946160,0.101768459119859,3.16517780005966,,0
285A,キオクシアホールディングス,21730,630,2.99,21603.6009,3355100,32986070,0.101712632029217,3.16344147949954,🔥買い,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5741,265,4.84,5707.0241,373400,3805615,9.81181753803262E-02,3.05164756528741,,7
4005,住友化学,488.7,9.6,2,491.5452,1733200,18062545,9.59554702839495E-02,2.98438363873954,,0
6920,レーザーテック,32890,1020,3.2,33122.0731,442800,4619660,9.58512098292948E-02,2.98114095550201,,0
3923,ラクス,737.4,-4.4,-0.59,730.3819,422800,4424465,9.55595761295433E-02,2.97207063528507,🔥買い,1
8411,みずほフィナンシャルＧ,6390,231,3.75,6386.834,1153500,12209855,9.44728663853911E-02,2.93827205380858,🔥買い,8
8058,三菱商事,5554,128,2.36,5583.0843,1225800,13003780,9.42648983603229E-02,2.93180388300437,,0
3479,ティーケーピー,1847,-19,-1.02,1849.6481,16200,171940,9.42189135745027E-02,2.93037367540884,,1
6861,キーエンス,58440,1900,3.36,58300.2395,83500,897345,9.30522820097064E-02,2.89408938495503,🔥買い,0
6613,ＱＤレーザ,1449,56,4.02,1479.1792,1145700,12371630,9.26070372295324E-02,2.8802414903717,,0
