コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3778,さくらインターネット,3105,,7.1 ,3042 ,5076800 ,,,785525 ,6.46 ,9.29 ,,BOLT!,21,0,1,3 ,5.00 ,#####,2.93 ,0.37 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
3132,マクニカホールディングス,3051,,-14.8 ,3177 ,2391000 ,,,752735 ,3.18 ,4.57 ,,BOLT!,34,0,21,43 ,2.57 ,17.03 ,0.72 ,0.05 ,11.45 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
4368,扶桑化学工業,3545,,-8.5 ,3541 ,1396800 ,,,602890 ,2.32 ,3.33 ,,BOLT!,10,1,189,321 ,2.78 ,19.53 ,0.81 ,0.49 ,16.33 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
5253,カバー,1611,,-2.4 ,1622 ,4824900 ,,,2213025 ,2.18 ,3.14 ,,,13,0,92,151 ,1.00 ,19.76,#####,0.21 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6858,小野測器,792,,-2.7 ,797 ,268100 ,,,141565 ,1.89 ,2.72 ,,,7,0,24,36 ,4.58 ,10.25 ,0.12 ,0.07 ,4.88 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5401,日本製鉄,652.8,,2.5 ,648 ,64099300 ,,,34060715 ,1.88 ,2.71 ,,,6,0,13,20 ,4.46 ,15.50 ,0.12 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
4373,シンプレクスＨＤ,1148,,0.2 ,1153 ,1961800 ,,,1044410 ,1.88 ,2.70 ,🔥買い,,9,0,188,284 ,2.22 ,20.57 ,1.06 ,0.46 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
6176,ブランジスタ,911,,-1.2 ,913 ,71700 ,,,42035 ,1.71 ,2.45 ,🔥買い,,4,1,516,741 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
2353,日本駐車場開発,262,,-0.8 ,263 ,4196800 ,,,2704335 ,1.55 ,2.23 ,🔥買い,BOLT!,1,0,163,223 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
6702,富士通,3613,,3.8 ,3581 ,10549400 ,,,6888285 ,1.53 ,2.20 ,,,,0,57,78 ,2.44 ,20.21 ,1.06 ,0.18 ,15.29 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
