コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1766,,-19.5 ,1778 ,409800 ,,,40855 ,10.03 ,30.09 ,🔥買い,BOLT!,22 ,0,29,282 ,0.93 ,11.09,,0.06 ,8.39 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1200,,-2.9 ,1234 ,303600 ,,,183625 ,1.65 ,4.96 ,,BOLT!,4 ,0,10,22 ,1.20 ,21.81,9.44 ,0.23 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
5036,日本ビジネスシステムズ,1564,,0.8 ,1555 ,120300 ,,,102510 ,1.17 ,3.52 ,,,,0,68,119 ,2.32 ,10.07,0.51 ,0.04 ,24.53 ,4.20 ,19.89 ,45.33 ,,0.94,
6208,石川製作所,1842,,-0.3 ,1905 ,316800 ,,,309065 ,1.03 ,3.08 ,,,,0,15,24 ,1.00 ,17.95,-0.76 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,479,,2.1 ,476 ,94900 ,,,94145 ,1.01 ,3.02 ,,,,0,74,119 ,5.16 ,13.37 ,0.21 ,0.13 ,11.82 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
4417,グローバルセキュ,5330,,0.6 ,5321 ,54700 ,,,59450 ,0.92 ,2.76 ,,,,1,450,688 ,3.09 ,29.96,0.96 ,0.74 ,60.81 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
7777,スリー・ディー・マトリックス,428,,5.2 ,423 ,2133700 ,,,2390695 ,0.89 ,2.68 ,,,,0,67,101 ,2.82 ,34.51 ,1.49 ,0.50 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
212A,フィットイージー,2616,,-1.6 ,2648 ,121900 ,,,137955 ,0.88 ,2.65 ,,,,1,622,930 ,4.95 ,17.46 ,0.34 ,0.45 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
485A,パワーエックス,2165,,-9.8 ,2283 ,6670200 ,,,7638305 ,0.87 ,2.62 ,,,,0,256,380 ,1.01 ,200.46 ,,1.30 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
3393,スターティアホールディングス,3130,,0.5 ,3136 ,27900 ,,,32370 ,0.86 ,2.59 ,,,,0,112,165 ,1.90 ,11.61 ,1.21 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
