コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1316,269,25.7 ,1316.15,426200 ,,,37955 ,11.23 ,33.69 ,🔥買い,BOLT!,7,0,79,854 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,891,109,13.9 ,894.614,45300 ,,,6150 ,7.37 ,22.10 ,🔥買い,BOLT!,9,1,224,1642 ,2.66 ,12.28,26,26,16.83,55.17 ,0,12,1.35%,0,
4847,インテリジェントウェイブ,927,-153,-14.2 ,927.889,204400 ,,,69865 ,2.93 ,8.78 ,🔥買い,BOLT!,10,0,61,203 ,3.13 ,16.85,13.79,13.79,25.19,34.33 ,12.54,37,3.99%,0,
8920,東祥,758,-58,-7.1 ,777.629,216700 ,,,85285 ,2.54 ,7.62 ,,BOLT!,10,0,130,388 ,1.00 ,8.68,25.74,25.74,0,#DIV/0!,36.28,10,1.32%,0,
3939,カナミックネットワーク,501,-45,-8.2 ,512.741,363100 ,,,181015 ,2.01 ,6.02 ,,BOLT!,8,1,308,772 ,3.08 ,16.37,32.28,32.28,23.27,41.82 ,1.25,9,1.80%,0,
350A,デジタルグリッド,948,52,5.8 ,926.939,557000 ,,,379400 ,1.47 ,4.40 ,,,,0,111,224 ,1.09 ,25.9,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4259,エクサウィザーズ,982,71,7.8 ,952.634,2699300 ,,,1855905 ,1.45 ,4.36 ,,,,0,26,52 ,1.12 ,71.67,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
2307,クロスキャット,933,-21,-2.2 ,936.573,30700 ,,,25675 ,1.20 ,3.59 ,,,,0,151,268 ,1.06 ,9,11.29,11.29,0,11.24 ,0,37,3.97%,0,
4495,アイキューブドシステムズ,2007,-191,-8.7 ,2081.59,16000 ,,,13770 ,1.16 ,3.49 ,,,,1,292,510 ,3.85 ,12.11,24.69,24.69,31.13,50.00 ,0,36,1.79%,0,
2317,システナ,405,-15,-3.6 ,398.871,1233500 ,,,1122630 ,1.10 ,3.30 ,,,,0,188,318 ,1.59 ,13.14,16.08,16.08,5,38.51 ,7.36,13,3.21%,0,
6954,ファナック,8447,767,10.0 ,8603.37,7515700 ,,,7612045 ,0.99 ,2.96 ,,,,0,24,38 ,0.17 ,42.64,20.57,20.57,2.22,25.88 ,9.66,118.9,1.41%,0,
2815,アリアケジャパン,5450,-180,-3.2 ,5596.12,64500 ,,,66545 ,0.97 ,2.91 ,,,,0,31,49 ,1.42 ,19.94,18.21,18.21,2.91,40.49 ,0.74,180,3.30%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1246,-41,-3.2 ,1228.16,548700 ,,,577810 ,0.95 ,2.85 ,,,,0,46,72 ,4.52 ,37.98,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
3556,リネットジャパングループ,909,-47,-4.9 ,919.603,74300 ,,,84020 ,0.88 ,2.65 ,,,,1,326,488 ,3.68 ,14.75,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
4272,日本化薬,2128,-53,-2.4 ,2136.15,408500 ,,,467150 ,0.87 ,2.62 ,,,,0,27,40 ,1.04 ,14.16,9.75,9.75,0,1.05 ,3.71,66,3.10%,0,
3443,川田テクノロジーズ,1298,24,1.9 ,1300.63,522000 ,,,602725 ,0.87 ,2.60 ,,,,0,39,58 ,4.23 ,7.83,7.04,7.04,124.3,-5.44 ,6.82,49,3.78%,0,
2485,ティア,457,-5,-1.1 ,458.024,28800 ,,,33735 ,0.85 ,2.56 ,,,,0,53,78 ,1.91 ,9.78,8.59,8.59,17.85,-26.88 ,1106,23,5.03%,0,
2763,エフティグループ,1135,57,5.3 ,1105.47,46500 ,,,54805 ,0.85 ,2.55 ,,,,0,228,334 ,1.24 ,7.02,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
4680,ラウンドワン,830.2,-32.8,-3.8 ,830.084,1794900 ,,,2142560 ,0.84 ,2.51 ,,,,0,157,228 ,1.00 ,12.26,15.96,15.96,0,#DIV/0!,22.34,18,2.17%,0,
6200,インソース,642,-21,-3.2 ,652.722,441000 ,,,532625 ,0.83 ,2.48 ,,,,0,585,845 ,2.26 ,12.25,40.48,40.48,12.07,50.87 ,55.84,29.5,4.60%,0,
6627,テラプローブ,13170,1330,11.2 ,12785.4,95700 ,,,118390 ,0.81 ,2.43 ,,,,0,79,113 ,1.00 ,19.96,21.3,21.3,0,#DIV/0!,0,110,0.84%,0,
4746,東計電算,4085,-65,-1.6 ,4111.04,23000 ,,,30230 ,0.76 ,2.28 ,,,,0,127,176 ,1.17 ,13.35,31.19,31.19,2.08,4.48 ,12.44,173,4.24%,0,
2674,ハードオフコーポレーション,2363,-89,-3.6 ,2385.25,43400 ,,,57775 ,0.75 ,2.25 ,,,,0,47,65 ,2.91 ,12.4,8.86,8.86,30.9,-8.07 ,17.78,82,3.47%,0,
