コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3855,90,2.39,3832.676,21300,11760,1.81122449
3661,エムアップホールディングス,661,-16,-2.36,660.9424,1505700,841515,1.789272918
6080,Ｍ＆Ａキャピタルパートナー,3525,95,2.77,3540.827,118500,90265,1.312801196
6538,ディスラプターズ,280,-13,-4.44,282.2731,150100,76880,1.95239334
3923,ラクス,788,60.3,8.29,778.445,4745000,5100850,0.930237117
4506,住友ファーマ,2349.5,108.5,4.84,2302.5321,14387800,13690215,1.050955007
4222,児玉化学,1200,-84,-6.54,1211.2929,617600,750035,0.82342824
3697,ＳＨＩＦＴ,603,11.5,1.94,606.0209,6972100,9149330,0.762033941
7089,フォースタートアップス,1300,49,3.92,1288.8525,46800,80865,0.578742348
2410,キャリアデザインセンター,2484,44,1.8,2471.9045,22000,28010,0.785433774
8136,サンリオ,5404,164,3.13,5347.2324,6592900,9943945,0.663006483
6071,ＩＢＪ,751,12,1.62,751.3282,117600,204680,0.574555404
4495,アイキューブドシステムズ,2269,11,0.49,2270.8181,8800,15795,0.557138335
8789,フィンテックグローバル,150,-1,-0.66,150.1699,579700,1496970,0.387248909
5248,テクノロジーズ,530,16,3.11,524.6099,62300,77075,0.8083036
8920,東祥,945,4,0.43,949.0377,111200,251270,0.442551837
9416,ビジョン,1304,14,1.09,1302.2132,207300,363260,0.570665639
421A,ムービン・ストラテジック・キ,1886,21,1.13,1882.0409,34200,92560,0.369490061
9552,クオンツ総研ホールディンク,755,-1,-0.13,750.944,284300,537790,0.52864501
9984,ソフトバンクグループ,4110,14,0.34,4150.4063,26220600,61468480,0.426569845
215A,タイミー,1179,38,3.33,1151.2804,1209800,5191325,0.233042624
339A,プログレス・テクノロジース,1357,12,0.89,1365.325,16000,54645,0.292798975
3825,リミックスポイント,225,0,0,224.8737,825300,3573785,0.230931631
3939,カナミックネットワーク,534,8,1.52,534.8975,65400,224360,0.29149581
6574,コンヴァノ,119,0,0,120.4937,866200,6767215,0.12799948
3912,モバイルファクトリー,1194,-13,-1.08,1199.5222,9000,39355,0.228687587
4014,カラダノート,448,-2,-0.44,453.4905,5300,105375,0.05029656
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
4389,プロパティデータバンク,810,-3,-0.37,814.3076,1300,8615,0.150899594
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 14:14:07,,,,,,,,
