コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3965,-11,-0.3 ,3857.93,20255500 ,,,7349450 ,2.76 ,3.24 ,,BOLT!,34,0,61,102 ,3.75 ,34,0.70 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.55%,31.58 
3415,ＴＯＫＹＯＢＡＳＥ,357,20,5.9 ,358.034,1850200 ,,,707425 ,2.62 ,3.07 ,,,13,1,143,232 ,2.75 ,10.46,0.38 ,24.00 ,8.93,27.55 ,-6.2 ,22.61,,1.96%,#####
5802,住友電工,2661,-27.5,-1.0 ,2597.56,20271600 ,,,9275720 ,2.19 ,2.57 ,,BOLT!,15,0,11,16 ,1.00 ,25.53,15.70 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.47%,24.77 
6037,楽待,1182,48,4.2 ,1178.13,147300 ,,,74685 ,1.97 ,2.32 ,🔥買い,,10,0,411,573 ,2.33 ,17.53,1.04 ,24.87 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.85 
4419,ＦＩＮＡＴＥＸＴホールディンク,1524,156,11.4 ,1488.93,836300 ,,,442240 ,1.89 ,2.22 ,,,7,,63,86 ,#DIV/0!,34.4,#DIV/0!,21.83 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
7366,ＬＩＴＡＬＩＣＯ,1673,60,3.7 ,1677.62,178700 ,,,104055 ,1.72 ,2.02 ,,,4,0,113,147 ,2.00 ,17.28,0.86 ,23.38 ,12.5,20.09 ,-29.2 ,1.73,,0.90%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11770,1340,12.9 ,10852.1,11191700 ,,,6928270 ,1.62 ,1.90 ,,BOLT!,4,0,49,62 ,3.06 ,70.9,2.33 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,57.28 
472A,ミラティブ,447,33,8.0 ,440.268,128000 ,,,80210 ,1.60 ,1.87 ,🔥買い,,2,1,238,300 ,5.42 ,7.88,0.04 ,27.03 ,13.21,218.05 ,52.4 ,0,,0.00%,7.87 
4284,ソルクシーズ,441,8,1.9 ,435.951,79900 ,,,50475 ,1.58 ,1.86 ,,,2,0,73,92 ,2.19 ,8.83,0.62 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.17%,11.83 
3496,アズーム,4320,-105,-2.4 ,4432.06,102000 ,,,64870 ,1.57 ,1.85 ,,,2,1,177,222 ,2.98 ,24.22,1.17 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.92%,24.22 
4568,第一三共,2659,18,0.7 ,2688.8,10710200 ,,,6819230 ,1.57 ,1.84 ,,,1,,84,105 ,#DIV/0!,18.62,#DIV/0!,15.57 ,0,#DIV/0!,#DIV/0!,47.11,,3.76%,14.53 
5599,Ｓ＆Ｊ,1107,57,5.4 ,1082.38,47800 ,,,32560 ,1.47 ,1.72 ,,,,0,110,134 ,2.21 ,15.04,1.31 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.54%,15.38 
4165,プレイド,556,36,6.9 ,541.411,724800 ,,,499580 ,1.45 ,1.70 ,,,,1,183,222 ,4.95 ,17.16,0.33 ,25.82 ,10.61,52.45 ,28.7 ,6.17,,0.00%,17.34 
1357,ＮＦ日経ダブインバ,2587,-62,-2.3 ,2673.3,19830874 ,,,14365341 ,1.38 ,1.62 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6356,日本ギア工業,1636,109,7.1 ,1608.95,431600 ,,,312875 ,1.38 ,1.62 ,,,,0,34,40 ,1.26 ,13.23,8.14 ,12.09 ,25,1.63 ,28.9 ,3.5,,0.61%,#####
285A,キオクシアホールディングス,82050,5790,7.6 ,78259.3,51057300 ,,,37673125 ,1.36 ,1.59 ,,,,1,14176,16691 ,3.88 ,11.66,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.88 
9467,アルファポリス,994,4,0.4 ,994.002,90100 ,,,66860 ,1.35 ,1.58 ,,,,0,85,100 ,1.82 ,10.03,1.45 ,18.34 ,20,6.94 ,68.2 ,52.02,,2.72%,#####
6562,ジーニー,997,45,4.7 ,985.947,52700 ,,,39565 ,1.33 ,1.56 ,,,,1,243,284 ,3.69 ,8.71,0.14 ,23.88 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.00 
4345,シーティーエス,843,0,0.0 ,845.723,77300 ,,,58365 ,1.32 ,1.56 ,,,,0,50,58 ,1.44 ,12.77,3.31 ,17.31 ,26.15,3.86 ,26.5 ,3.32,,3.56%,#####
6590,芝浦メカトロニクス,5790,390,7.2 ,5403.02,2842000 ,,,2248550 ,1.26 ,1.48 ,,,,0,38,44 ,1.39 ,31.93,6.98 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.11%,30.06 
3359,ｃｏｔｔａ,527,12,2.3 ,521.401,54800 ,,,43780 ,1.25 ,1.47 ,,,,0,56,64 ,2.70 ,8.87,0.31 ,13.30 ,6.34,28.76 ,-16.0 ,64.79,,1.90%,9.42 
429A,テクセンドフォトマスク,4750,95,2.0 ,4595.85,1317800 ,,,1065855 ,1.24 ,1.45 ,,,,0,44,50 ,1.73 ,19.03,2.28 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.47%,17.64 
