コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3410,-655,-16.11,3456.0971,5414200,958425,5.64905965516342,9.59243019307819,
6176,ブランジスタ,946,-27,-2.77,967.0608,198800,214220,0.928017925497152,1.57582813984271,
8789,フィンテックグローバル,137,-3,-2.14,137.8471,1573000,1697045,0.926905297148868,1.57393883252198,
6080,Ｍ＆Ａキャピタルパートナー,3390,-120,-3.42,3409.6845,84000,143580,0.58503969912244,0.993431264065688,
9984,ソフトバンクグループ,3726,-162,-4.17,3755.8501,27898900,48318215,0.577399227185855,0.980457300580123,
9552,クオンツ総研ホールディンク,653,-22,-3.26,660.3187,374000,656200,0.569948186528497,0.967805002368657,
5248,テクノロジーズ,496,-17,-3.31,500.2602,116800,205575,0.568162471117597,0.964772754265539,
3661,エムアップホールディングス,680,-37,-5.16,687.3308,603000,1204220,0.50073906761223,0.850283913469918,
421A,ムービン・ストラテジック・キ,2161,-206,-8.7,2201.3529,51000,113295,0.450152257381173,0.764384582350556,
8136,サンリオ,5390,-247,-4.38,5464.3143,4979500,11386245,0.437325913854831,0.742604708810645,
3489,フェイスネットワーク,894,-12,-1.32,893.7414,43700,100180,0.436214813335995,0.740717995832727,
7595,アルゴグラフィックス,1522,-38,-2.44,1526.4838,111600,256885,0.434435642408081,0.737696860640436,
9416,ビジョン,1191,-25,-2.06,1197.0814,164600,412420,0.39910770573687,0.677707979823018,
4040,南海化学,3415,-70,-2.01,3444.9285,7000,17865,0.391827595857823,0.665345931964509,
4691,ワシントンホテル,1418,-27,-1.87,1423.2661,26300,69315,0.379427252398471,0.64428943119003,
3939,カナミックネットワーク,507,-28,-5.23,513.4834,84400,224360,0.376181137457657,0.638777340175024,
3479,ティーケーピー,1856,-70,-3.63,1872.0797,58900,167675,0.351274787535411,0.596484916731566,
2410,キャリアデザインセンター,2476,-37,-1.47,2488.5368,9500,27690,0.343084145901047,0.582576733262068,
339A,プログレス・テクノロジース,1448,-4,-0.28,1453.433,12700,42975,0.295520651541594,0.501811167445304,
4506,住友ファーマ,1835.5,-53,-2.81,1831.651,5224100,18477550,0.282726876669255,0.480086597364567,
3923,ラクス,792.1,-20.8,-2.56,801.971,1627900,5862795,0.27766619845995,0.47149327291489,
6071,ＩＢＪ,728,-4,-0.55,728.0107,55700,200810,0.277376624670086,0.471001559862706,
4495,アイキューブドシステムズ,2271,-4,-0.18,2276.0625,6400,24215,0.264298988230436,0.44879497641423,
4222,児玉化学,1133,-66,-5.5,1153.4491,232200,952195,0.243857613198977,0.41408433871357,
6538,ディスラプターズ,273,-7,-2.5,276.5467,28900,121265,0.238321032449594,0.404682904211412,
7089,フォースタートアップス,1292,-26,-1.97,1290.3941,17000,80865,0.21022692141223,0.356977477925787,
4389,プロパティデータバンク,878,-2,-0.23,870.625,800,6095,0.131255127153404,0.222878801350914,
6574,コンヴァノ,122,-4,-3.17,122.0074,714400,6767215,0.10556780004773,0.17926023345657,
3912,モバイルファクトリー,1206,-11,-0.9,1208.7142,2800,39355,7.11472493965189E-02,0.120812146609538,
4014,カラダノート,432,-1,-0.23,430.1538,1300,105375,1.23368920521945E-02,0.020948756613333,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 13:14:20,,,,,,,,,,
