コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6700,-350,-5.0 ,6515.33,1641200 ,,,489915 ,3.35 ,4.31 ,🔥買い,,9,1,260,518 ,3.38 ,9.97,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,18.65,,2.46%,9.93 
6264,マルマエ,2596,-366,-12.4 ,2635.2,3033200 ,,,1208125 ,2.51 ,3.23 ,🔥買い,,25,1,418,698 ,3.68 ,22.32,0.23 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.73%,22.36 
6083,ＥＲＩホールディングス,1439,-27,-1.8 ,1454.86,102100 ,,,49775 ,2.05 ,2.64 ,🔥買い,,5,1,498,743 ,4.85 ,11.53,0.10 ,39.81 ,18.75,119.51 ,24.1 ,15.61,,2.55%,12.08 
5801,古河電工,3902,-98,-2.5 ,3895.21,15396000 ,,,8358125 ,1.84 ,2.37 ,,,8,0,62,88 ,3.76 ,33.46,0.69 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.08 
3415,ＴＯＫＹＯＢＡＳＥ,377,21,5.9 ,373.064,1316500 ,,,783095 ,1.68 ,2.16 ,,,4,1,143,193 ,2.75 ,11.05,0.40 ,23.98 ,8.93,27.55 ,-6.2 ,22.61,,1.86%,#####
3673,ブロードリーフ,433,4,0.9 ,429.317,886600 ,,,537605 ,1.65 ,2.12 ,🔥買い,,3,1,179,239 ,4.54 ,24.46,0.18 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.49 
8473,ＳＢＩホールディングス,2753,57,2.1 ,2740.44,5851000 ,,,3709030 ,1.58 ,2.03 ,,,,1,594,778 ,4.00 ,5.93,0.15 ,16.69 ,53.37,40.29 ,17.1 ,152,,3.09%,10.11 
247A,ＡＩロボティクス,844,-7,-0.8 ,873.567,1876100 ,,,1218575 ,1.54 ,1.98 ,,,,1,798,1033 ,3.86 ,9.79,0.10 ,92.44 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
3046,ジンズホールディングス,7870,-310,-3.8 ,7827.63,361700 ,,,247195 ,1.46 ,1.88 ,,,,0,102,129 ,2.64 ,21.36,0.96 ,25.37 ,11.57,22.31 ,11.3 ,2.79,,1.46%,21.95 
5137,スマートドライブ,229,15,7.0 ,229.844,614100 ,,,429380 ,1.43 ,1.84 ,,,,1,620,776 ,4.59 ,11.17,0.12 ,57.39 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.00 
6535,アイモバイル,529,4,0.8 ,530.809,517500 ,,,368935 ,1.40 ,1.81 ,,,,0,121,150 ,2.00 ,9.44,1.05 ,18.75 ,20.45,8.96 ,64.1 ,23.25,,5.10%,9.86 
6590,芝浦メカトロニクス,5830,-150,-2.5 ,5953.48,3307100 ,,,2372330 ,1.39 ,1.79 ,,,,0,38,47 ,1.39 ,32.15,7.03 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.10%,30.27 
7011,三菱重工業,4093,301,7.9 ,4018.44,27508100 ,,,20262230 ,1.36 ,1.75 ,,,,,34,42 ,#DIV/0!,36.18,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.71%,33.83 
8789,フィンテックグローバル,129,1,0.8 ,129.801,891600 ,,,663205 ,1.34 ,1.73 ,,,,0,617,752 ,2.30 ,5.33,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,91.38,,3.88%,5.65 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11270,-730,-6.1 ,11174.5,9875300 ,,,7364565 ,1.34 ,1.73 ,,,,0,51,62 ,3.08 ,67.89,2.23 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,54.85 
5802,住友電工,2590,-74.5,-2.8 ,2612.89,13735200 ,,,10272745 ,1.34 ,1.72 ,,,,0,11,13 ,1.00 ,24.85,15.28 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.51%,24.10 
6080,Ｍ＆Ａキャピタルパートナー,3660,85,2.4 ,3657.54,108200 ,,,83275 ,1.30 ,1.67 ,,,,1,407,489 ,4.43 ,16.08,0.36 ,16.04 ,38.09,44.46 ,23.5 ,7.56,,1.87%,15.88 
5599,Ｓ＆Ｊ,1124,12,1.1 ,1122.49,42300 ,,,32880 ,1.29 ,1.66 ,,,,0,108,129 ,2.21 ,15.27,1.33 ,19.06 ,22.63,11.51 ,74.5 ,0,,1.51%,15.61 
2353,日本駐車場開発,256,4,1.6 ,257.27,2115300 ,,,1660840 ,1.27 ,1.64 ,,,,0,167,199 ,1.77 ,13.98,1.27 ,30.69 ,20.83,10.97 ,4.6 ,14.38,,3.52%,14.77 
4259,エクサウィザーズ,936,50,5.6 ,940.845,2283900 ,,,1848250 ,1.24 ,1.59 ,,,,1,157,185 ,4.36 ,49.52,1.11 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.53%,55.00 
6574,コンヴァノ,93,3,3.3 ,92.0255,1293300 ,,,1047205 ,1.24 ,1.59 ,,,,1,1184,1393 ,4.63 ,8.01,0.02 ,53.06 ,33.48,460.00 ,13.5 ,0,,1.08%,#####
