コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1300,300,30,1210.4359,8608600,1677430,5.13201743142784,15.4040810884987,,0
3077,ホリイフードサービス,615,23,3.89,605.6287,70300,31015,2.26664517169112,6.80348157232772,🔥買い,1
421A,ムービン・ストラテジック・キ,2063,38,1.88,2034.6156,76500,74490,1.02698348771647,3.08255712937676,🔥買い,1
1540,純金上場信託,21980,1210,5.83,21797.2498,587290,666525,0.881122238475676,2.64474518875173,🔥買い,0
4691,ワシントンホテル,1374,72,5.53,1357.9795,39200,53790,0.728759992563674,2.18742008761674,🔥買い,1
9984,ソフトバンクグループ,3785,255,7.22,3739.8732,29230800,41173305,0.709945436733825,2.13094698566033,🔥買い,1
6378,木村化工機,1873,144,8.33,1831.652,1709400,2483950,0.688178103423982,2.06561093178572,,0
7089,フォースタートアップス,1269,54,4.44,1253.4113,31600,46335,0.681989856479983,2.04703650973929,🔥買い,1
1570,ＮＦ日経レバ,47830,2560,5.65,47907.5845,2273533,4310525,0.527437609107939,1.58313797807232,,0
285A,キオクシアホールディングス,21990,890,4.22,21788.2639,16989600,32986070,0.515053778761762,1.54596711312737,🔥買い,0
1605,ＩＮＰＥＸ,4414,-105,-2.32,4472.2202,6714900,13092045,0.512899245305069,1.53950014209342,,0
6146,ディスコ,67790,2400,3.67,68225.6618,1135500,2252735,0.504053961073983,1.51295045137879,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5890,414,7.56,5823.6131,1884300,3805615,0.495136791293917,1.48618499155575,,7
4040,南海化学,3275,85,2.66,3246.2658,7900,16230,0.48675292667899,1.46102028155838,,1
6857,アドバンテスト,23245,900,4.03,23271.1855,4448400,9287270,0.478978214265333,1.43768398115411,,1
5032,ＡＮＹＣＯＬＯＲ,2936,18,0.62,2941.2404,760200,1591015,0.4778081916261,1.43417208279232,,1
6613,ＱＤレーザ,1405,12,0.86,1411.1065,5761900,12371630,0.465734911244517,1.39793335358162,,0
5803,フジクラ,27395,1795,7.01,27275.6481,5698600,12674440,0.449613552945929,1.34954405759689,,0
6920,レーザーテック,33740,1870,5.87,33433.7232,2030500,4619660,0.439534511197794,1.31929116417687,,0
3436,ＳＵＭＣＯ,1754.5,115,7.01,1750.289,3895400,8867520,0.439288549673415,1.31855289480877,,0
5801,古河電工,30530,2445,8.71,30749.0993,3369900,7761830,0.434163077521667,1.30316845979909,,0
5016,ＪＸ金属,3764,207,5.82,3762.6762,19916100,46923615,0.424436608304795,1.27397383555562,,0
9501,東京電力ＨＤ,636.5,10.2,1.63,638.7137,27980300,67056735,0.417263083268221,1.25244203781131,,0
