コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6037,楽待,1194,60,5.3 ,1174,81300 ,,,74685 ,1.09 ,3.27 ,,,,0,407,684 ,2.33 ,17.71,1.05 ,24.90 ,51.43,16.88 ,19.4 ,8.31,,1.09%,18.03 
5801,古河電工,3746,-230,-5.8 ,3797.57,6884700 ,,,7349450 ,0.94 ,2.81 ,,,,0,65,100 ,3.74 ,32.12,0.66 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.59%,29.83 
3359,ｃｏｔｔａ,522,7,1.4 ,518.548,35400 ,,,43780 ,0.81 ,2.43 ,,,,0,56,80 ,2.70 ,8.78,0.31 ,13.33 ,6.34,28.76 ,-16.0 ,64.79,,1.92%,9.33 
5591,ＡＶＩＬＥＮ,774,5,0.7 ,775.575,29200 ,,,39335 ,0.74 ,2.23 ,,,,1,233,319 ,3.00 ,21.5,0.72 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
472A,ミラティブ,447,33,8.0 ,433.906,55600 ,,,80210 ,0.69 ,2.08 ,,,,1,238,315 ,5.42 ,7.88,0.04 ,27.03 ,13.21,218.05 ,52.4 ,0,,0.00%,7.87 
5802,住友電工,2527,-162,-6.0 ,2546.07,6310100 ,,,9275720 ,0.68 ,2.04 ,,,,0,11,14 ,1.00 ,24.25,14.91 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.54%,23.52 
1357,ＮＦ日経ダブインバ,2724,75,2.8 ,2708.7,9239512 ,,,14365341 ,0.64 ,1.93 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
3496,アズーム,4480,55,1.2 ,4451.32,41200 ,,,64870 ,0.64 ,1.91 ,,,,1,171,217 ,2.97 ,25.12,1.21 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.81%,25.12 
3415,ＴＯＫＹＯＢＡＳＥ,352,15,4.5 ,352.698,397100 ,,,707425 ,0.56 ,1.68 ,,,,1,142,171 ,2.76 ,10.32,0.37 ,23.93 ,8.93,27.55 ,-6.2 ,22.61,,1.99%,#####
7366,ＬＩＴＡＬＩＣＯ,1682,69,4.3 ,1660.52,53100 ,,,104055 ,0.51 ,1.53 ,,,,0,113,131 ,1.99 ,17.37,0.86 ,23.37 ,12.5,20.09 ,-29.2 ,1.73,,0.89%,#####
