コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,1941.5,-480,-19.82,2053.3011,29827200,14910250,2.00044935530927,2.68248825048626,
8789,フィンテックグローバル,152,0,0,150.9242,2013700,1472620,1.36742676318398,1.83364113463118,
6080,Ｍ＆Ａキャピタルパートナー,3615,-125,-3.34,3632.872,157900,141940,1.11244187684937,1.49172097562849,
9416,ビジョン,1243,-33,-2.59,1245.2353,325500,323480,1.00624459008285,1.34931648374338,
4040,南海化学,3630,-100,-2.68,3671.0937,12800,13100,0.977099236641221,1.31023423057064,
9552,クオンツ総研ホールディンク,683,-42,-5.79,695.9296,558900,577645,0.967549273342624,1.29742827561203,
3489,フェイスネットワーク,920,-13,-1.39,924.3284,75800,91950,0.824361065796629,1.10542107316479,
3923,ラクス,777.8,-44.2,-5.38,784.6344,4590100,5710195,0.803842951072599,1.07790745402554,
6538,ディスラプターズ,281,-10,-3.44,287.5705,83600,104525,0.799808658215738,1.07249769788309,
3661,エムアップホールディングス,670,-6,-0.89,669.4259,720200,960260,0.750005206923125,1.00571411619854,
6071,ＩＢＪ,719,-30,-4.01,725.0992,137000,204680,0.669337502442838,0.89754333502492,
339A,プログレス・テクノロジース,1365,-36,-2.57,1372.64,27500,41290,0.666020828287721,0.89309586454626,
7595,アルゴグラフィックス,1574,-26,-1.63,1581.7571,157700,272845,0.577983836977038,0.775043290922092,
3697,ＳＨＩＦＴ,649.8,-17.7,-2.65,654.2241,5477700,10048325,0.545135632058079,0.730995725553435,
8136,サンリオ,5331,-200,-3.62,5421.9151,5004900,10025295,0.499227204785495,0.669435148461009,
4495,アイキューブドシステムズ,2246,-19,-0.84,2239.2222,11700,24280,0.481878088962109,0.646170975724497,
3939,カナミックネットワーク,540,-15,-2.7,543.5931,105700,224360,0.471117846318417,0.631742105337212,
8920,東祥,910,-23,-2.47,916.6769,117000,251270,0.465634576352131,0.624389353706801,
5248,テクノロジーズ,532,-10,-1.85,532.1064,64800,142070,0.456113183641867,0.611621710274207,
4222,児玉化学,1190,-15,-1.24,1212.6043,336900,750035,0.449179038311545,0.602323417704898,
421A,ムービン・ストラテジック・キ,2039,-91,-4.27,2101.6292,41000,92560,0.44295592048401,0.593978572378297,
9984,ソフトバンクグループ,4006,-40,-0.99,4059.988,27199200,61468480,0.442490199855275,0.593354067633264,
7089,フォースタートアップス,1331,15,1.14,1335.3495,30900,80865,0.382118345390466,0.512398861328187,
6574,コンヴァノ,126,4,3.28,127.8203,2575700,6767215,0.380614477299746,0.510382260171587,
2410,キャリアデザインセンター,2511,-38,-1.49,2523.2935,10900,29535,0.369053665143051,0.494879871823635,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,0.437048038484327,
3912,モバイルファクトリー,1175,-21,-1.76,1181.0163,12200,39355,0.309998729513404,0.415690578408477,
4389,プロパティデータバンク,798,-4,-0.5,797.1111,1800,8615,0.208937899013349,0.280173780804336,
4014,カラダノート,448,-4,-0.88,445.9347,4600,105375,4.36536180308422E-02,5.85370067720839E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 14:06:05,,,,,,,,,,
