コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,687,,8.9 ,700 ,2755500 ,,,366340 ,7.52 ,10.71 ,,,40,0,258,1010 ,1.81 ,12.65 ,1.89 ,0.40 ,36.68 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
4432,ウイングアーク１ＳＴ,2875,,-0.9 ,2854 ,401300 ,,,309980 ,1.29 ,1.84 ,,,,0,216,271 ,2.19 ,13.45 ,0.75 ,0.33 ,15.76 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
9467,アルファポリス,1025,,-2.2 ,1026 ,95200 ,,,74710 ,1.27 ,1.81 ,,,,0,82,102 ,1.83 ,10.34 ,1.49 ,0.18 ,18.38 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
3697,ＳＨＩＦＴ,759.7,,-0.8 ,783 ,9300700 ,,,7321880 ,1.27 ,1.81 ,,,,0,60,75 ,2.55 ,26.93 ,1.31 ,0.16 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
2353,日本駐車場開発,258,,-1.5 ,260 ,2734100 ,,,2200200 ,1.24 ,1.77 ,,,,0,166,204 ,1.77 ,14.09 ,1.28 ,0.24 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3923,ラクス,971.7,,-3.9 ,970 ,1940900 ,,,1670070 ,1.16 ,1.66 ,,,,1,1503,1798 ,2.63 ,13.64 ,0.74 ,0.57 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19690,,4.1 ,19873 ,144000 ,,,132070 ,1.09 ,1.55 ,,,,0,214,250 ,2.45 ,26.31 ,1.59 ,0.75 ,31.58 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6146,ディスコ,69570,,4.1 ,70370 ,1620000 ,,,1513870 ,1.07 ,1.52 ,,,,1,274,317 ,3.53 ,45.73 ,1.53 ,1.73 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
3962,チェンジホールディングス,944,,-0.9 ,938 ,271100 ,,,258130 ,1.05 ,1.50 ,,,,0,154,177 ,0.99 ,9.38 ,-0.55 ,0.13 ,14.93 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
3825,リミックスポイント,205,,1.0 ,208 ,1224300 ,,,1182315 ,1.04 ,1.47 ,,,,0,29,33 ,4.45 ,31.53 ,0.63 ,0.17 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,16587,
6574,コンヴァノ,89,,0.0 ,90 ,717000 ,,,709720 ,1.01 ,1.44 ,,,,1,1183,1339 ,4.62 ,7.67 ,0.02 ,0.29 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
421A,ムービン・ストラテジック・キ,3950,,-3.7 ,3987 ,44100 ,,,43690 ,1.01 ,1.44 ,,,,1,1615,1827 ,5.42 ,16.92 ,0.33 ,0.88 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
2674,ハードオフコーポレーション,2804,,-2.1 ,2826 ,59400 ,,,59035 ,1.01 ,1.43 ,,,,0,79,89 ,2.20 ,11.82 ,0.61 ,0.10 ,16.24 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
2301,学情,1630,,-1.5 ,1637 ,74400 ,,,74680 ,1.00 ,1.42 ,,,,0,105,118 ,2.01 ,10.88 ,0.94 ,0.23 ,13.60 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
3673,ブロードリーフ,421,,-5.6 ,425 ,642100 ,,,667250 ,0.96 ,1.37 ,,,,1,179,199 ,4.54 ,23.78 ,0.18 ,0.40 ,13.12 ,20.43 ,133.01 ,145.99 ,10.0 ,14.37,
4661,オリエンタルランド,2646,,-3.3 ,2621 ,5583300 ,,,5876205 ,0.95 ,1.35 ,,,,0,32,35 ,0.84 ,37.05 ,-8.21 ,0.68 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
3093,トレジャー・ファクトリー,2066,,-1.0 ,2066 ,202200 ,,,213670 ,0.95 ,1.35 ,,,,0,76,84 ,1.68 ,13.64,1.19 ,0.10 ,27.86 ,9.69 ,11.51 ,24.68 ,-8.7 ,12.48,
