コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1433,ベステラ,1056,-73,-6.5 ,1085.94,315800 ,,,129810 ,2.43 ,7.30 ,,BOLT!,7,0,37,107 ,1.05 ,13.36,7.69,7.69,0,10.31 ,22.3,40,3.79%,,
6101,ツガミ,4230,440,11.6 ,4173.42,257700 ,,,201580 ,1.28 ,3.84 ,,,,0,211,390 ,1.95 ,12.71,23.48,23.48,12.47,12.73 ,8.41,72,1.70%,,
6088,シグマクシス・ホールディンク,624,-26,-4.0 ,625.307,536500 ,,,467925 ,1.15 ,3.44 ,,,,0,335,580 ,1.18 ,11.57,24.9,24.9,0,35.28 ,17.94,26,4.17%,,
6039,日本動物高度医療,1470,14,1.0 ,1509.77,95100 ,,,92905 ,1.02 ,3.07 ,,,,0,67,109 ,2.39 ,23.18,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
5803,フジクラ,5458,430,8.6 ,5387.85,28945200 ,,,30516155 ,0.95 ,2.85 ,,,,0,46,71 ,4.39 ,60.24,17.06,17.06,53.49,4.47 ,3.76,35.83,0.66%,,
4763,クリーク・アンド・リバー社,1391,-35,-2.5 ,1405.72,50700 ,,,55750 ,0.91 ,2.73 ,,,,1,133,202 ,4.71 ,7.18,7.99,7.99,68.98,17.90 ,35.46,50,3.59%,,
4691,ワシントンホテル,1794,77,4.5 ,1792.4,99900 ,,,112735 ,0.89 ,2.66 ,,,,1,284,425 ,3.37 ,7.34,26.84,15.54,44.05,-28.75 ,0,40,2.23%,,
2317,システナ,414,-7,-1.7 ,416.396,630300 ,,,844840 ,0.75 ,2.24 ,,,,0,184,252 ,1.59 ,13.44,16.08,16.08,5,38.51 ,8.75,13,3.14%,,
8203,ＭｒＭａｘＨＤ,749,-14,-1.8 ,754.791,59400 ,,,80240 ,0.74 ,2.22 ,,,,0,12,16 ,1.67 ,9.24,3.09,3.09,14.13,-46.85 ,56.51,27,3.60%,,
4776,サイボウズ,1975,-63,-3.1 ,1995.97,316800 ,,,488800 ,0.65 ,1.94 ,,,,0,424,544 ,1.60 ,12.27,24.93,24.93,5.11,38.75 ,13.12,50,2.53%,,
