コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4674,クレスコ,1548,,0.0 ,1554 ,87700 ,,,76620 ,1.14 ,3.43 ,,,,0,114,197 ,2.75 ,11.30 ,0.54 ,0.10 ,16.46 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
6858,小野測器,895,,1.7 ,896 ,57700 ,,,56595 ,1.02 ,3.06 ,,,,0,24,39 ,4.58 ,11.59 ,0.13 ,0.08 ,4.92 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6031,ＺＥＴＡ,236,,-4.8 ,239 ,67200 ,,,83325 ,0.81 ,2.42 ,,,,1,455,649 ,2.74 ,15.52 ,0.59 ,0.33 ,33.89 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
8887,シーラホールディングス,381,,0.8 ,380 ,52100 ,,,68715 ,0.76 ,2.27 ,,,,0,50,69 ,1.98 ,9.52 ,0.59 ,0.04 ,8.30 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
6200,インソース,721,,3.2 ,715 ,407800 ,,,608500 ,0.67 ,2.01 ,,,,0,246,321 ,1.80 ,13.27 ,1.98 ,0.42 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5253,カバー,1488,,-3.7 ,1474 ,1000400 ,,,1752040 ,0.57 ,1.71 ,,,,0,100,121 ,1.00 ,18.25,#####,0.20 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,453,,0.2 ,449 ,45000 ,,,88445 ,0.51 ,1.53 ,,,,0,80,93 ,5.14 ,12.65 ,0.20 ,0.12 ,12.73 ,9.40 ,62.86 ,85.83 ,38.0 ,3.26,
5599,Ｓ＆Ｊ,1080,,-3.1 ,1088 ,11800 ,,,27450 ,0.43 ,1.29 ,,,,0,113,123 ,2.20 ,14.67 ,1.27 ,0.26 ,19.02 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
4377,ワンキャリア,1951,,-2.1 ,1936 ,23600 ,,,58560 ,0.40 ,1.21 ,,,,1,721,766 ,4.66 ,17.11 ,0.42 ,0.47 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
1605,ＩＮＰＥＸ,3719,,0.6 ,3729 ,1867100 ,,,4705590 ,0.40 ,1.19 ,,,,0,251,265 ,0.93 ,9.60 ,-0.61 ,2.33 ,9.48 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
6146,ディスコ,61850,,-10.9 ,61968 ,606200 ,,,1537380 ,0.39 ,1.18 ,,,,1,308,325 ,3.53 ,40.65 ,1.36 ,1.54 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
2652,まんだらけ,430,,-0.5 ,425 ,67900 ,,,172785 ,0.39 ,1.18 ,,,,0,113,119 ,1.88 ,8.48 ,0.51 ,0.10 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
3091,ブロンコビリー,2458,,0.2 ,2418 ,56100 ,,,145735 ,0.38 ,1.15 ,,,,0,40,42 ,3.88 ,34.37,0.97 ,0.25 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
5401,日本製鉄,613.4,,0.9 ,608 ,11222500 ,,,31015605 ,0.36 ,1.09 ,,,,0,13,13 ,4.46 ,14.57 ,0.11 ,0.03 ,3.91 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
8306,三菱ＵＦＪフィナンシャルＧ,3749,,0.0 ,3709 ,13234600 ,,,38093060 ,0.35 ,1.04 ,,,,1,150,152 ,2.85 ,15.62 ,0.56 ,0.30 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
421A,ムービン・ストラテジック・キ,3840,,-3.8 ,3782 ,16100 ,,,47155 ,0.34 ,1.02 ,,,,1,1615,1627 ,5.42 ,16.45 ,0.32 ,0.85 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
9202,ＡＮＡホールディングス,2904,,-3.0 ,2903 ,753600 ,,,2216605 ,0.34 ,1.02 ,,,,0,15,15 ,1.00 ,13.32 ,-0.43 ,0.06 ,7.58 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
8789,フィンテックグローバル,132,,-0.8 ,132 ,202400 ,,,626285 ,0.32 ,0.97 ,,,,0,617,611 ,2.30 ,5.45 ,0.24 ,0.18 ,34.13 ,27.10 ,23.17 ,30.81 ,-19.1 ,52.55,
5020,ＥＮＥＯＳホールディングス,1338,,0.1 ,1331 ,2175300 ,,,6782235 ,0.32 ,0.96 ,,,,0,26,26 ,4.00 ,8.59 ,0.14 ,0.03 ,12.34 ,3.22 ,60.42 ,69.74 ,-19.2 ,19.75,
5290,ベルテクスコーポレーション,1332,,-0.4 ,1338 ,14200 ,,,44630 ,0.32 ,0.95 ,,,,0,16,16 ,1.19 ,13.99 ,24.69 ,0.16 ,10.58 ,13.65 ,0.57 ,12.39 ,25.8 ,2.33,
2353,日本駐車場開発,256,,0.4 ,255 ,758000 ,,,2448435 ,0.31 ,0.93 ,,,,0,167,163 ,1.77 ,13.98 ,1.27 ,0.24 ,30.69 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
4432,ウイングアーク１ＳＴ,2830,,-0.1 ,2839 ,100400 ,,,326775 ,0.31 ,0.92 ,,,,0,219,214 ,2.19 ,13.24 ,0.74 ,0.32 ,15.71 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
2516,東証グロース２５０ＥＴＦ,546.4,,-1.4 ,546 ,107590 ,,,376959 ,0.29 ,0.86 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
8783,ａｂｃ,66,,-4.4 ,66 ,280100 ,,,1011935 ,0.28 ,0.83 ,,,,0,5461,5183 ,0.91 ,0.69 ,#####,0.24 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3962,チェンジホールディングス,916,,-0.5 ,913 ,72800 ,,,275530 ,0.26 ,0.79 ,,,,0,159,149 ,0.99 ,9.10 ,-0.53 ,0.13 ,14.95 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.14,
4062,イビデン,17715,,-2.0 ,17995 ,2302400 ,,,8767155 ,0.26 ,0.79 ,,,,0,33,31 ,4.42 ,85.29 ,1.89 ,1.20 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,4.27,
4259,エクサウィザーズ,767,,-3.0 ,769 ,506800 ,,,1946855 ,0.26 ,0.78 ,,,,1,192,179 ,4.35 ,40.58 ,0.91 ,0.62 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,838.8,
6098,リクルートホールディングス,12080,,-2.2 ,12024 ,1032400 ,,,4014005 ,0.26 ,0.77 ,,,,1,237,221 ,2.94 ,26.94 ,1.09 ,0.48 ,39.53 ,19.53 ,24.80 ,33.72 ,21.7 ,0.81,
6258,平田機工,2918,,-2.0 ,2925 ,59800 ,,,236025 ,0.25 ,0.76 ,,,,0,15,14 ,1.40 ,13.75 ,1.68 ,0.10 ,8.44 ,9.00 ,8.17 ,13.55 ,-16.3 ,19.39,
7692,アースインフィニティ,79,,-1.3 ,80 ,54900 ,,,217730 ,0.25 ,0.76 ,,,,0,168,156 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
8830,住友不動産,3677,,-0.5 ,3651 ,707100 ,,,2841165 ,0.25 ,0.75 ,,,,0,41,38 ,1.24 ,15.23 ,2.19 ,0.32 ,9.00 ,29.91 ,6.95 ,7.90 ,-52.0 ,10.8,
