コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1178,174,17.33,1160.1075,5788500,944400,6.12928843710292,20.4216788767741,,1
3077,ホリイフードサービス,584,-9,-1.52,588.9324,42900,27895,1.5379100197168,5.12403762464709,,1
6378,木村化工機,1784,140,8.52,1823.2368,3970900,2588465,1.53407521446108,5.11126074813185,,0
5032,ＡＮＹＣＯＬＯＲ,2933,-102,-3.36,2962.3877,1656100,1441190,1.1491198245894,3.82865911590085,,1
1540,純金上場信託,20655,270,1.32,20971.752,462096,650042,0.7108709898745,2.36849337847336,,0
7011,三菱重工業,4413,-104,-2.3,4512.6399,18360000,27320090,0.672032925220964,2.23909198177146,,0
285A,キオクシアホールディングス,20520,-945,-4.4,21374.2746,21354000,31791725,0.671684219714407,2.23793015818451,,0
2410,キャリアデザインセンター,2424,48,2.02,2417.551,14700,22665,0.648577101257445,2.16094142486937,🔥買い,1
4389,プロパティデータバンク,793,-1,-0.13,796.4482,2900,4645,0.624327233584499,2.0801452581523,,1
1605,ＩＮＰＥＸ,4583,100,2.23,4506.9427,7195100,12823990,0.561065627780433,1.86936904616344,🔥買い,0
2301,学情,1630,29,1.81,1633.1355,59000,117430,0.502426977773993,1.67399568553806,,1
5016,ＪＸ金属,3498,129,3.83,3575.4405,22214900,45791025,0.485136552413928,1.61638712004641,,0
7089,フォースタートアップス,1235,64,5.47,1232.5695,23000,47675,0.482433141059255,1.60737984308049,🔥買い,1
464A,ＱＰＳホールディングス,2230,-48,-2.11,2289.3263,1082200,2245800,0.481877282037581,1.60552782150281,,0
421A,ムービン・ストラテジック・キ,2044,114,5.91,2036.8733,37100,78615,0.471920117026013,1.57235235122172,🔥買い,1
215A,タイミー,1111,-27,-2.37,1122.6828,1062200,2252380,0.471590051412284,1.57125263238143,,0
4776,サイボウズ,2009,17,0.85,2019.3335,347500,742240,0.468177408924337,1.55988232574221,,0
6613,ＱＤレーザ,1419,119,9.15,1454.802,5569200,12093175,0.460524221306646,1.53438329081899,,0
9501,東京電力ＨＤ,616.2,-1.1,-0.18,623.3696,30458100,66900375,0.455275474913257,1.51689541853963,,0
6146,ディスコ,65190,-110,-0.17,66706.2468,1017000,2244820,0.453043005675288,1.50945723540501,,0
7003,三井Ｅ＆Ｓ,5981,-137,-2.24,6070.1472,2873000,6552880,0.438433177473111,1.46077993410791,,0
6857,アドバンテスト,22505,-225,-0.99,22877.8286,4036200,9218890,0.437818435842059,1.45873172634116,,1
7047,ポート,2240,64,2.94,2267.029,65500,150335,0.435693617587388,1.45165221678411,,1
5803,フジクラ,25120,790,3.25,25457.1331,5355200,12424230,0.431028723711651,1.43610963534058,,0
7013,ＩＨＩ,3373,-97,-2.8,3456.6155,8624300,20198080,0.426986129374673,1.42264044324333,,0
5801,古河電工,27840,160,0.58,28360.0878,3242700,7669935,0.422780636341768,1.40862850219702,,0
3436,ＳＵＭＣＯ,1636,40,2.51,1677.3847,3627200,8881750,0.40838798660174,1.36067480019835,,0
5713,住友鉱山,8684,312,3.73,8836.0383,2408900,5941615,0.40542849040202,1.35081429491329,,0
3350,メタプラネット,311,-1,-0.32,313.5706,12932000,32211305,0.401473954563468,1.33763849778278,,0
9552,クオンツ総研ホールディンク,563,3,0.54,566.7881,245500,617850,0.397345634053573,1.32388368160492,,1
6574,コンヴァノ,116,0,0,117.1273,520000,1354090,0.384021741538598,1.27949088509654,,1
1570,ＮＦ日経レバ,44740,760,1.73,45374.1783,1636100,4283261,0.381975322073532,1.27267258610611,,0
3489,フェイスネットワーク,852,18,2.16,852.4966,30000,78710,0.381145978909923,1.26990936490357,,1
6723,ルネサスエレクトロニクス,2350.5,74.5,3.27,2393.4755,4243300,11200825,0.37883816593867,1.26222015009663,,0
9984,ソフトバンクグループ,3488,-19,-0.54,3544.0427,15333800,40907295,0.374842677815778,1.24890790737238,,1
