コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1553,,2.6 ,1588 ,6779100 ,,,149595 ,45.32 ,#####,,BOLT!,44 ,,120,4661 ,#REF!,12.56,7.72 ,0.22 ,12.10 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
212A,フィットイージー,2650,,-4.3 ,2671 ,379800 ,,,113525 ,3.35 ,9.39 ,🔥買い,BOLT!,19 ,1,622,2187 ,4.94 ,17.69 ,0.34 ,0.45 ,37.99 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,474,,3.0 ,484 ,256900 ,,,82660 ,3.11 ,8.72 ,,,15 ,0,80,265 ,5.15 ,13.24 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1047,,-5.6 ,1034 ,112400 ,,,38955 ,2.89 ,8.10 ,,,13 ,0,356,1114 ,1.87 ,14.14 ,1.34 ,0.57 ,27.30 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1304,,-10.1 ,1301 ,503000 ,,,180610 ,2.79 ,7.81 ,,BOLT!,14 ,0,34,103 ,3.74 ,9.8,0.24 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1381,,-8.1 ,1387 ,532400 ,,,210115 ,2.53 ,7.11 ,🔥買い,BOLT!,17 ,1,159,450 ,3.88 ,6.62 ,0.03 ,0.23 ,20.24 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7719,東京衡機,541,,-2.4 ,556 ,868500 ,,,622610 ,1.39 ,3.91 ,,,,0,58,109 ,4.29 ,16.14 ,0.13 ,0.09 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
4440,ヴィッツ,2494,,16.8 ,2382 ,2949800 ,,,2136290 ,1.38 ,3.87 ,,,,0,29,54 ,2.24 ,22.16,1.90 ,0.21 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
7777,スリー・ディー・マトリックス,402,,-1.5 ,408 ,2662100 ,,,2269280 ,1.17 ,3.29 ,,,,0,71,120 ,2.83 ,32.41 ,1.40 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
485A,パワーエックス,2359,,4.1 ,2314 ,7863800 ,,,6913410 ,1.14 ,3.19 ,,,,0,256,424 ,1.01 ,218.42 ,,1.42 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2295,,0.7 ,2320 ,170000 ,,,153065 ,1.11 ,3.12 ,,,,0,295,482 ,1.93 ,12.64,0.90 ,0.30 ,24.05 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
4704,トレンドマイクロ,6320,,4.1 ,6332 ,1077200 ,,,1056215 ,1.02 ,2.86 ,,,,0,331,516 ,1.00 ,26.72,,0.32 ,26.53 ,18.71 ,-2.42 ,6.82 ,,8.61,
3673,ブロードリーフ,476,,0.2 ,481 ,828500 ,,,875285 ,0.95 ,2.66 ,,,,1,172,257 ,4.53 ,26.89 ,0.20 ,0.45 ,12.76 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
6702,富士通,3968,,-1.4 ,3992 ,5585600 ,,,6197510 ,0.90 ,2.53 ,,,,0,52,76 ,2.44 ,22.13 ,1.16 ,0.20 ,15.32 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
9984,ソフトバンクグループ,6289,,7.7 ,6161 ,42688900 ,,,52562245 ,0.81 ,2.28 ,,,,0,64,89 ,0.86 ,44.79 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
