コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,2066,-355.5,-14.68,2114.0582,9283300,14910250,0.622611961570061,5.62937720197826,
6538,ディスラプターズ,288,-3,-1.03,289.3655,43500,104525,0.416168380770151,3.76280723708529,
8789,フィンテックグローバル,150,-2,-1.32,150.5359,540900,1472620,0.367304532058508,3.32100230413062,
3923,ラクス,778,-44,-5.35,790.7888,1940100,5710195,0.339760726209876,3.07196360543778,
9552,クオンツ総研ホールディンク,700,-25,-3.45,705.2102,191700,577645,0.331864726605441,3.00057152994995,
339A,プログレス・テクノロジース,1372,-29,-2.07,1379.4587,10900,41290,0.263986437394042,2.38684658185813,
9416,ビジョン,1249,-27,-2.12,1253.4535,79600,323480,0.246073945839001,2.22488989323895,
3661,エムアップホールディングス,670,-6,-0.89,668.6993,235800,960260,0.245558494574386,2.22022941484011,
6080,Ｍ＆Ａキャピタルパートナー,3635,-105,-2.81,3657.6011,34600,141940,0.243764971114555,2.20401318274184,
6071,ＩＢＪ,727,-22,-2.94,730.4251,46100,204680,0.225229626734415,2.03642493914103,
3489,フェイスネットワーク,930,-3,-0.32,923.1862,20400,91950,0.221859706362153,2.00595563548639,
7595,アルゴグラフィックス,1587,-13,-0.81,1587.7441,55500,272845,0.20341219373637,1.83916152708713,
421A,ムービン・ストラテジック・キ,2127,-3,-0.14,2141.192,17700,92560,0.191227312013829,1.72899130934075,
4040,南海化学,3645,-85,-2.28,3671.2,2500,13100,0.190839694656489,1.72548664761051,
3697,ＳＨＩＦＴ,654.4,-13.1,-1.96,658.6109,1847700,10048325,0.183881393167518,1.66257281654995,
4496,コマースＯＮＥＨＬＤＧＳ,788,1,0.13,783.3333,600,3375,0.177777777777778,1.6073866726185,買い
8136,サンリオ,5479,-52,-0.94,5493.9123,1614100,10025295,0.161002743560165,1.45571436142663,
8920,東祥,918,-15,-1.61,919.5367,39500,251270,0.157201416802643,1.42134447535489,
4495,アイキューブドシステムズ,2228,-37,-1.63,2233.6578,3800,24280,0.156507413509061,1.41506960985257,
9984,ソフトバンクグループ,4098,52,1.29,4113.9018,8826400,61468480,0.143592293155777,1.29829690298995,
5248,テクノロジーズ,534,-8,-1.48,535.0473,16900,142070,0.118955444499191,1.07554160319418,
2410,キャリアデザインセンター,2534,-15,-0.59,2529.8125,3200,29535,0.10834603013374,0.979616052383039,
3939,カナミックネットワーク,549,-6,-1.08,549.6029,20400,224360,9.09252986272063E-02,0.822105636846913,
4222,児玉化学,1200,-5,-0.41,1195.1435,58500,750035,7.79963601698587E-02,0.705207992905033,
7089,フォースタートアップス,1346,30,2.28,1337.0322,6200,80865,7.66709948679899E-02,0.693224636215548,
4389,プロパティデータバンク,802,0,0,794.6,500,8615,5.80383052814858E-02,0.524756241060887,
6574,コンヴァノ,125,3,2.46,123.9076,351000,6767215,5.18677181085572E-02,0.468964568400909,
3912,モバイルファクトリー,1190,-6,-0.5,1190,600,39355,1.52458391563969E-02,0.137846017534937,
4014,カラダノート,451,-1,-0.22,451,900,105375,8.54092526690392E-03,7.72232031329174E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 09:36:29,,,,,,,,,,
