コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1909,-61,-3.1 ,2025.43,4399800 ,,,686575 ,6.41 ,19.22 ,,BOLT!,23,0,101,653 ,1.26 ,31.6,28.7,28.7,0.04,52.48 ,4,,1.00%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,7.07 ,,,9,0,9,25 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4460,-340,-7.1 ,4620.6,4428000 ,,,2204625 ,2.01 ,6.03 ,,BOLT!,7,1,236,592 ,4.33 ,15.2,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
2163,アルトナー,1921,-8,-0.4 ,1957.7,26600 ,,,13340 ,1.99 ,5.98 ,🔥買い,BOLT!,8,0,106,264 ,1.20 ,16.29,14.39,14.39,0,40.73 ,0,,4.48%,0,
6908,イリソ電子工業,3135,-255,-7.5 ,3161.74,282200 ,,,148465 ,1.90 ,5.70 ,,BOLT!,6,0,25,60 ,1.00 ,13.38,9.48,9.48,0,0.00 ,9,,4.78%,0,
3853,アステリア,2683,273,11.3 ,2635.74,2653600 ,,,1482830 ,1.79 ,5.37 ,,BOLT!,5,0,34,79 ,2.29 ,46.98,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
3915,テラスカイ,2055,76,3.8 ,2121.02,195300 ,,,117260 ,1.67 ,5.00 ,,BOLT!,5,0,18,40 ,3.72 ,17.34,5.02,5.02,33.94,32.33 ,12.36,,0.83%,0,
6535,アイモバイル,465,-25,-5.1 ,472.869,239500 ,,,162375 ,1.47 ,4.42 ,,,,0,228,462 ,1.93 ,8.36,20.45,20.45,8.21,64.10 ,20.69,,5.81%,0,
6574,コンヴァノ,109,10,10.1 ,107.191,2633500 ,,,1794290 ,1.47 ,4.40 ,,,,0,923,1865 ,1.07 ,9.56,33.48,33.48,0,13.49 ,0,,0.92%,黒転予想,
8081,カナデン,2559,139,5.7 ,2526.95,57700 ,,,50040 ,1.15 ,3.46 ,,,,0,11,19 ,1.18 ,14.26,3.93,3.93,0.83,24.39 ,51.71,,3.91%,フィジカルAI,
3741,セック,4150,260,6.7 ,4102.71,210400 ,,,184700 ,1.14 ,3.42 ,,,,0,49,85 ,1.35 ,26.8,17.2,17.2,3.36,18.59 ,1.93,,1.49%,0,
336A,ダイナミックマッププラット,961,-20,-2.0 ,958.776,389500 ,,,366615 ,1.06 ,3.19 ,,,,0,140,232 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
9416,ビジョン,1070,52,5.1 ,1072.73,295100 ,,,320135 ,0.92 ,2.77 ,,,,0,211,323 ,2.18 ,10.33,17.86,17.86,12.5,38.64 ,41.21,,4.77%,0,
3939,カナミックネットワーク,495,-18,-3.5 ,493.202,168800 ,,,184105 ,0.92 ,2.75 ,,,,1,258,393 ,3.08 ,17.12,32.28,32.28,23.27,41.82 ,1.52,,1.82%,0,
