コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4440,ヴィッツ,2137,,16.3 ,2104 ,7119300 ,,,714605 ,9.96 ,13.10 ,,BOLT!,12.00,0,34,157 ,2.21 ,18.99,1.63 ,0.18 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
336A,ダイナミックマッププラット,1759,,18.9 ,1696 ,11212500 ,,,2451000 ,4.57 ,6.01 ,,BOLT!,2.00,0,512,1282 ,1.10 ,0,,0.73 ,38.40 ,,0.00 ,23.02 ,19.3 ,301,
3083,スターシーズ,1320,,5.9 ,1293 ,814300 ,,,182525 ,4.46 ,5.87 ,,,24 ,0,52,128 ,4.73 ,18.99 ,0.04 ,0.11 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
8057,内田洋行,2364,,2.6 ,2302 ,553300 ,,,134430 ,4.12 ,5.41 ,,,23 ,0,38,88 ,2.74 ,10.13 ,0.39 ,0.04 ,15.50 ,3.66 ,26.23 ,51.12 ,,1.55,
5033,ヌーラボ,1097,,9.1 ,1087 ,150400 ,,,41490 ,3.62 ,4.77 ,,,16 ,1,255,543 ,5.41 ,12.69,0.15 ,0.16 ,27.82 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,3490,,14.8 ,3484 ,48590800 ,,,16604110 ,2.93 ,3.85 ,🔥買い,BOLT!,26 ,0,612,1135 ,1.65 ,0,0.00 ,3.46 ,91.80 ,######,6.67 ,38.96 ,28.0 ,11.14,
4420,イーソル,849,,2.4 ,844 ,911200 ,,,333435 ,2.73 ,3.59 ,,BOLT!,12 ,0,55,98 ,3.84 ,20.4,0.60 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6996,ニチコン,2498,,-4.0 ,2492 ,2192700 ,,,918980 ,2.39 ,3.14 ,,BOLT!,13 ,0,13,21 ,3.38 ,23.97,0.69 ,0.10 ,5.84 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
4274,細谷火工,1052,,-1.3 ,1056 ,29700 ,,,17485 ,1.70 ,2.23 ,,,2.00,0,10,14 ,1.20 ,19.12,8.28 ,0.20 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
7826,フルヤ金属,10370,,7.2 ,10073 ,866400 ,,,521545 ,1.66 ,2.18 ,,BOLT!,5 ,0,94,127 ,1.43 ,14.41 ,2.10 ,0.26 ,22.55 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
6037,楽待,1037,,1.0 ,1021 ,45600 ,,,28195 ,1.62 ,2.13 ,,,2 ,0,565,756 ,2.33 ,14.01 ,0.83 ,0.65 ,27.34 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
8058,三菱商事,5067,,4.3 ,5045 ,9567100 ,,,6715255 ,1.42 ,1.87 ,,,,0,3,4 ,1.00 ,15.72 ,47.00 ,0.10 ,12.47 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
6920,レーザーテック,33280,,2.9 ,33090 ,3755500 ,,,2723480 ,1.38 ,1.81 ,,,,1,548,682 ,3.50 ,33.14 ,1.06 ,1.36 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
3851,日本一ソフトウェア,1381,,-3.4 ,1387 ,266600 ,,,199655 ,1.34 ,1.76 ,,,,0,81,99 ,4.80 ,9.7,0.19 ,0.20 ,9.18 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
8011,三陽商会,1449,,-2.2 ,1457 ,99200 ,,,76965 ,1.29 ,1.69 ,,,,0,38,46 ,4.71 ,6.66,0.11 ,0.08 ,16.22 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
5401,日本製鉄,714.3,,3.3 ,711 ,53476600 ,,,43305945 ,1.23 ,1.62 ,,,,0,17,20 ,3.65 ,12.87 ,0.10 ,0.04 ,5.21 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
7743,シード,792,,0.0 ,792 ,382600 ,,,311380 ,1.23 ,1.62 ,,,,0,28,33 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
7649,スギホールディングス,1321,,1.7 ,1312 ,1560300 ,,,1279120 ,1.22 ,1.60 ,,,,0,13,15 ,1.85 ,14.98,1.35 ,0.05 ,10.95 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
4369,トリケミカル,2963,,-1.9 ,2960 ,667600 ,,,550215 ,1.21 ,1.60 ,,,,0,42,50 ,1.17 ,14.65 ,8.64 ,0.40 ,17.13 ,22.22 ,1.69 ,14.67 ,7.5 ,45.05,
8306,三菱ＵＦＪフィナンシャルＧ,3779,,2.6 ,3745 ,40390200 ,,,34993780 ,1.15 ,1.52 ,,,,1,161,186 ,2.84 ,15.18 ,0.55 ,0.31 ,12.58 ,20.97 ,27.72 ,39.10 ,,14.91,
3038,神戸物産,2868,,2.0 ,2814 ,1589700 ,,,1394935 ,1.14 ,1.50 ,,,,0,17,20 ,1.82 ,20.71 ,2.67 ,0.14 ,18.25 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
8704,トレイダーズＨＬＤＧＳ,1353,,0.5 ,1350 ,86900 ,,,77980 ,1.11 ,1.47 ,,,,0,679,774 ,1.95 ,7.33 ,0.54 ,0.30 ,24.56 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
9501,東京電力ＨＤ,569.5,,1.0 ,565 ,39609200 ,,,37008630 ,1.07 ,1.41 ,,,,0,26,29 ,1.00 ,3.65 ,,0.01 ,10.41 ,3.71 ,-26.62 ,-20.97 ,,47.66,
5137,スマートドライブ,309,,0.0 ,310 ,725800 ,,,681600 ,1.06 ,1.40 ,,,,1,555,622 ,4.59 ,16.88 ,0.19 ,0.41 ,51.30 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
5631,日本製鋼所,7364,,4.3 ,7247 ,750700 ,,,708195 ,1.06 ,1.39 ,,,,0,10,11 ,1.40 ,25.82,3.84 ,0.20 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,13.57,
6644,大崎電気,1482,,0.1 ,1484 ,301200 ,,,286585 ,1.05 ,1.38 ,,,,0,41,46 ,2.85 ,13.39 ,0.56 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
8316,三井住友フィナンシャルＧ,7136,,2.4 ,7114 ,11026700 ,,,10548240 ,1.05 ,1.37 ,,,,0,52,58 ,1.62 ,14.70 ,1.60 ,0.25 ,11.70 ,21.39 ,9.17 ,17.88 ,,16.87,
4661,オリエンタルランド,3108,,3.5 ,3070 ,4654300 ,,,4552585 ,1.02 ,1.34 ,,,,0,165,182 ,0.85 ,41.44 ,,0.79 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.02,
3393,スターティアホールディングス,3005,,-0.3 ,3005 ,25700 ,,,25450 ,1.01 ,1.33 ,,,,0,117,129 ,1.89 ,11.15 ,1.17 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
7047,ポート,2102,,-1.8 ,2103 ,221300 ,,,222225 ,1.00 ,1.31 ,,,,1,289,316 ,3.12 ,8.33 ,0.25 ,0.10 ,31.33 ,13.85 ,32.68 ,66.70 ,-3.6 ,841.7,
3093,トレジャー・ファクトリー,1891,,-0.5 ,1893 ,149000 ,,,154000 ,0.97 ,1.27 ,,,,0,83,90 ,1.69 ,12.49,1.09 ,0.09 ,27.86 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
7453,良品計画,4152,,-2.3 ,4222 ,2402000 ,,,2590790 ,0.93 ,1.22 ,,,,0,64,68 ,3.17 ,32.9,1.00 ,0.30 ,17.75 ,10.80 ,32.79 ,48.39 ,,1.36,
