コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2516,東証グロース２５０ＥＴＦ,607.9,,-1.2 ,611 ,615620 ,,,344633 ,1.79 ,5.36 ,,BOLT!,1 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1865800 ,,,1266130 ,1.47 ,4.42 ,,,,0,82,166 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3350,メタプラネット,293,,15.8 ,289 ,27649400 ,,,19877540 ,1.39 ,4.17 ,,,,1,185,361 ,4.16 ,0.00 ,0.00 ,4.21 ,7.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3825,リミックスポイント,243,,5.2 ,243 ,2176000 ,,,1654385 ,1.32 ,3.95 ,,,,0,24,45 ,4.50 ,37.38 ,0.75 ,0.20 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
3077,ホリイフードサービス,1026,,2.4 ,1032 ,22100 ,,,16865 ,1.31 ,3.93 ,,,,1,240,451 ,4.27 ,11.20 ,0.06 ,0.22 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
593A,ティアフォー,1083,,4.8 ,1060 ,6490400 ,,,6302185 ,1.03 ,3.09 ,,,,0,190,309 ,1.00 ,0,0.00 ,1.07 ,28.47 ,,-100.00 ,-200.00 ,,1765,
4784,ＧＭＯインターネット,602,,5.2 ,591 ,1614400 ,,,2029775 ,0.80 ,2.39 ,,,,0,33,47 ,2.15 ,31.03 ,2.06 ,0.23 ,17.47 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
9552,クオンツ総研ホールディンク,1114,,0.8 ,1100 ,249900 ,,,321950 ,0.78 ,2.33 ,,,,1,584,817 ,2.90 ,16.60 ,0.79 ,0.34 ,53.61 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
3905,データセクション,1816,,5.3 ,1757 ,3707800 ,,,4902005 ,0.76 ,2.27 ,,,,1,281,388 ,4.32 ,10.52 ,0.02 ,0.17 ,27.57 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
6574,コンヴァノ,112,,-3.5 ,115 ,929500 ,,,1230785 ,0.76 ,2.27 ,,,,1,1183,1632 ,4.62 ,9.65 ,0.02 ,0.37 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3753,フライトソリューションズ,253,,-3.8 ,256 ,203400 ,,,306390 ,0.66 ,1.99 ,,,,1,178,231 ,4.08 ,15.52 ,0.31 ,0.13 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
8789,フィンテックグローバル,175,,1.2 ,173 ,853100 ,,,1383190 ,0.62 ,1.85 ,,,,0,615,772 ,2.30 ,7.23 ,0.31 ,0.24 ,34.02 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
6562,ジーニー,856,,-1.4 ,859 ,25300 ,,,47820 ,0.53 ,1.59 ,,,,1,241,283 ,3.69 ,7.50 ,0.12 ,0.12 ,23.73 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
