コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3939,カナミックネットワーク,524,,-1.7 ,524 ,564600 ,,,194435 ,2.90 ,4.65 ,🔥買い,BOLT!,11 ,1,511,1070 ,3.41 ,16.90 ,0.62 ,0.46 ,29.35 ,32.28 ,27.33 ,42.78 ,41.8 ,9.85,
593A,ティアフォー,1356,,-2.5 ,1355 ,15398200 ,,,5963690 ,2.58 ,4.13 ,,BOLT!,20 ,0,238,462 ,1.65 ,0,0.00 ,1.34 ,35.67 ,######,6.67 ,38.96 ,28.0 ,81.96,
3083,スターシーズ,1107,,7.4 ,1076 ,164300 ,,,66355 ,2.48 ,3.96 ,,BOLT!,8 ,0,52,98 ,4.73 ,15.92 ,0.03 ,0.09 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5537,ＡＬＢＡＬＩＮＫ,3415,,12.7 ,3294 ,215200 ,,,93800 ,2.29 ,3.67 ,,BOLT!,9 ,1,456,822 ,3.29 ,21.47,0.63 ,0.34 ,52.49 ,16.30 ,34.35 ,66.22 ,,608,
7719,東京衡機,505,,1.0 ,502 ,629500 ,,,303370 ,2.08 ,3.32 ,,,14 ,0,58,98 ,4.29 ,15.07 ,0.13 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
8766,東京海上ＨＤ,7560,,2.1 ,7585 ,5746600 ,,,4592120 ,1.25 ,2.00 ,,,,0,105,137 ,4.33 ,17.20 ,0.27 ,0.19 ,10.35 ,15.22 ,64.40 ,69.69 ,,38.32,
3350,メタプラネット,304,,-7.9 ,306 ,35942600 ,,,29040620 ,1.24 ,1.98 ,,,,1,193,250 ,4.16 ,0.00 ,0.00 ,4.37 ,8.13 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
9501,東京電力ＨＤ,538.6,,4.0 ,537 ,45813400 ,,,38065980 ,1.20 ,1.93 ,,,,0,26,33 ,1.00 ,3.45 ,,0.01 ,10.43 ,3.71 ,-26.62 ,-20.97 ,,19.12,
7085,カーブスホールディングス,974,,0.0 ,968 ,731700 ,,,635995 ,1.15 ,1.84 ,,,,1,159,199 ,2.52 ,17.90 ,0.83 ,0.24 ,21.84 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
8473,ＳＢＩホールディングス,3406,,5.4 ,3332 ,4575500 ,,,3987620 ,1.15 ,1.84 ,,,,0,108,135 ,1.13 ,6.67 ,12.74 ,0.12 ,18.29 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
