コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2379,ディップ,1811,-38,-2.1 ,1833.04,1284800 ,,,419765 ,3.06 ,3.92 ,,,16,0,53,99 ,1.08 ,20.16,16.61,16.61,0,18.08 ,2.31,97,5.36%,,
6497,ハマイ,1324,54,4.3 ,1318.03,35400 ,,,12305 ,2.88 ,3.68 ,,,18,0,30,54 ,1.00 ,9.05,9.54,9.54,0,0.00 ,0,45,3.40%,,
6668,アドテックプラズマテクノ,2486,270,12.2 ,2423.54,195000 ,,,68425 ,2.85 ,3.65 ,,,25,0,47,84 ,0.94 ,14.73,13.62,13.62,0,-15.74 ,266.8,26,1.05%,半導体,
3915,テラスカイ,1903,77,4.2 ,1911.65,397200 ,,,140260 ,2.83 ,3.63 ,,BOLT!,30,0,19,34 ,3.79 ,16.05,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
4439,東名,803,-4,-0.5 ,805.052,79000 ,,,29110 ,2.71 ,3.47 ,🔥買い,,12,0,139,242 ,1.72 ,9.26,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
215A,タイミー,1255,-50,-3.8 ,1236.83,3845400 ,,,1508400 ,2.55 ,3.26 ,,,19,0,45,76 ,1.02 ,43.72,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
4092,日本化学工業,3735,140,3.9 ,3786.31,352100 ,,,139485 ,2.52 ,3.23 ,,,17,0,30,50 ,0.97 ,9.53,7.9,7.9,0.27,-9.95 ,13.16,120,3.21%,,
339A,プログレス・テクノロジース,1149,23,2.0 ,1141.74,97500 ,,,39010 ,2.50 ,3.20 ,🔥買い,,14,1,261,433 ,3.87 ,8.66,26.43,26.43,70.91,-21.23 ,0,30,2.61%,,
7085,カーブスホールディングス,894,25,2.9 ,881.874,693300 ,,,382515 ,1.81 ,2.32 ,,BOLT!,6,0,114,159 ,1.90 ,16.96,18.2,18.2,12.66,7.68 ,2.2,30,3.36%,,
244A,グロースエクスパートナーズ,1180,6,0.5 ,1172.6,28100 ,,,15820 ,1.78 ,2.27 ,🔥買い,,3,0,138,191 ,1.17 ,7.47,14.28,14.28,0,34.65 ,0,0,0.00%,,
3939,カナミックネットワーク,563,13,2.4 ,566.478,270500 ,,,155335 ,1.74 ,2.23 ,🔥買い,,5,1,274,375 ,3.08 ,18.39,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
7373,アイドマ・ホールディングス,1304,-18,-1.4 ,1311.47,237700 ,,,145505 ,1.63 ,2.09 ,,,3,1,423,561 ,2.89 ,8.42,23.53,23.53,19.98,47.86 ,174.6,30,2.30%,AI,
3267,フィル・カンパニー,888,-2,-0.2 ,894.114,79700 ,,,49595 ,1.61 ,2.06 ,,BOLT!,3,0,91,120 ,4.78 ,7.94,8,8,50.73,19.82 ,0,25,2.82%,,
