コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,313,30,10.6 ,311.229,1723100 ,,,503445 ,3.42 ,10.27 ,🔥買い,BOLT!,10,1,196,741 ,3.12 ,20.59,23.81,23.81,32,-1.01 ,8.02,,1.44%,26.44 ,0
3825,リミックスポイント,161,10,6.6 ,160.268,3353700 ,,,1587555 ,2.11 ,6.34 ,,BOLT!,1,0,21,55 ,1.10 ,24.76,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4026,神島化学,1566,-100,-6.0 ,1561.27,95600 ,,,100085 ,0.96 ,2.87 ,,,,0,76,119 ,1.58 ,7.69,8.66,8.66,11.9,-24.36 ,14.88,,3.13%,9.04 ,0
6858,小野測器,902,-44,-4.7 ,908.671,83700 ,,,89810 ,0.93 ,2.80 ,,,,0,15,23 ,4.67 ,11.68,7.33,7.33,102,12.11 ,0,,3.33%,13.76 ,0
3038,神戸物産,2729,55.5,2.1 ,2795.09,1204700 ,,,1465265 ,0.82 ,2.47 ,,,,0,35,50 ,1.17 ,20.51,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.37 ,内需、円高
4389,プロパティデータバンク,898,44,5.2 ,884.721,8600 ,,,10480 ,0.82 ,2.46 ,,,,1,342,492 ,2.65 ,10.33,26,26,16.8,55.17 ,0,,3.56%,11.97 ,0
1540,純金上場信託,19560,-600,-3.0 ,19398.4,343508 ,,,437861 ,0.78 ,2.35 ,,,,0,100,141 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
2222,寿スピリッツ,2422,26,1.1 ,2433.79,488100 ,,,622910 ,0.78 ,2.35 ,,,,0,129,181 ,2.02 ,27.09,24.32,24.32,9.52,46.92 ,1.35,,1.45%,26.12 ,0
5137,スマートドライブ,183,-10,-5.2 ,183.724,476400 ,,,631180 ,0.75 ,2.26 ,,,,1,522,720 ,4.58 ,8.92,16.21,16.21,96,11.76 ,4.01,,0.00%,8.79 ,0
479A,ＰＲＯＮＩ,1216,-42,-3.3 ,1202.47,39000 ,,,53655 ,0.73 ,2.18 ,,,,1,873,1182 ,5.25 ,5.99,18.7,18.7,60.9,42.09 ,0,,0.00%,5.97 ,0
350A,デジタルグリッド,692,-39,-5.3 ,690.598,492000 ,,,685750 ,0.72 ,2.15 ,,,,0,167,225 ,1.09 ,18.06,37.62,37.62,0,17.08 ,0,,0.00%,17.74 ,0
8704,トレイダーズＨＬＤＧＳ,1079,-20,-1.8 ,1068.29,59700 ,,,88305 ,0.68 ,2.03 ,,,,0,916,1199 ,1.00 ,5.92,44.59,44.59,0,#DIV/0!,140.5,,4.17%,6.64 ,0
2914,日本たばこ産業,6288,124,2.0 ,6294.22,2565700 ,,,3815240 ,0.67 ,2.02 ,,,,0,89,116 ,1.69 ,19.58,24.91,24.91,11.7,-10.10 ,21.62,,3.85%,18.43 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0014,1620400 ,,,2538275 ,0.64 ,1.92 ,,,,0,98,125 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
339A,プログレス・テクノロジース,921,-29,-3.1 ,929.672,12800 ,,,20695 ,0.62 ,1.86 ,,,,1,325,408 ,3.87 ,6.96,26.43,26.43,70.9,-21.23 ,0,,3.26%,7.15 ,0
8783,ａｂｃ,92,2,2.2 ,95.1465,809300 ,,,1319715 ,0.61 ,1.84 ,,,,1,5719,7160 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,4.06 ,黒転予想
4064,日本カ－バイド,3530,-30,-0.8 ,3437.96,54600 ,,,90940 ,0.60 ,1.80 ,,,,0,33,41 ,2.36 ,10.61,8.65,8.65,18.8,11.07 ,24.91,,3.80%,10.08 ,AI半導体
8789,フィンテックグローバル,121,-2,-1.6 ,120.356,525100 ,,,874710 ,0.60 ,1.80 ,,,,1,785,974 ,2.65 ,5,23.08,23.08,29,-19.11 ,59.55,,4.13%,5.30 ,0
3850,ＮＴＴデータイントラマート,2743,-10,-0.4 ,2727.63,20100 ,,,33510 ,0.60 ,1.80 ,,,,0,69,86 ,2.00 ,12.84,10,10,13.7,9.73 ,0,,2.73%,13.59 ,0
1357,ＮＦ日経ダブインバ,3199,76,2.4 ,3253.88,5437242 ,,,9186790 ,0.59 ,1.78 ,,,,0,100,123 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
6535,アイモバイル,455,-10,-2.2 ,457.283,175600 ,,,316450 ,0.55 ,1.66 ,,,,0,234,281 ,1.93 ,8.18,20.45,20.45,8.21,64.10 ,21.54,,5.93%,8.48 ,0
5578,ＡＲアドバンストテクノロジ,807,-21,-2.5 ,810.766,14100 ,,,25440 ,0.55 ,1.66 ,,,,0,100,120 ,4.77 ,10.84,7.1,7.1,63.6,20.27 ,0,,0.87%,#DIV/0!,0
4015,ペイクラウドホールディンク,475,7,1.5 ,476.665,17600 ,,,32320 ,0.54 ,1.63 ,,,,0,16,19 ,4.88 ,19.15,6.96,6.96,149,27.63 ,0,,0.00%,21.13 ,0
215A,タイミー,1070,-31,-2.8 ,1083.22,522400 ,,,975410 ,0.54 ,1.61 ,,,,0,53,63 ,1.04 ,37.02,19.68,19.68,0,6.85 ,2.09,,0.00%,15.78 ,0
6976,太陽誘電,15345,-310,-2.0 ,14984.1,8799700 ,,,16439880 ,0.54 ,1.61 ,,,,0,2,2 ,2.50 ,106.6,7.81,7.81,21.6,-3.62 ,1.37,,0.59%,111.01 ,0
421A,ムービン・ストラテジック・キ,3440,55,1.6 ,3367.33,47500 ,,,89105 ,0.53 ,1.60 ,,,,1,821,969 ,3.96 ,14.73,45.8,45.8,32.5,85.98 ,0,,0.00%,16.59 ,0
2674,ハードオフコーポレーション,2448,20,0.8 ,2449.25,25600 ,,,49985 ,0.51 ,1.54 ,,,,0,70,81 ,2.93 ,10.32,8.86,8.86,30.9,-8.07 ,7.18,,3.76%,#DIV/0!,0
3441,山王,2351,-122,-4.9 ,2342.52,39000 ,,,76395 ,0.51 ,1.53 ,,,,1,148,172 ,4.13 ,6.87,10.77,10.77,67.1,-10.00 ,0,,1.06%,9.18 ,0
7089,フォースタートアップス,1613,-29,-1.8 ,1607.93,19100 ,,,37875 ,0.50 ,1.51 ,,,,0,337,389 ,2.36 ,11.07,21.88,21.88,15.1,35.50 ,0,,0.00%,11.35 ,0
7320,Ｓｏｌｖｖｙ,1456,-62,-4.1 ,1476.47,32900 ,,,68525 ,0.48 ,1.44 ,,,,0,391,443 ,1.02 ,10.4,25.61,25.61,0,3.85 ,7142,,1.37%,10.75 ,黒転予想
1967,ヤマト,1987,-56,-2.7 ,1995.18,14900 ,,,31170 ,0.48 ,1.43 ,,,,0,47,53 ,2.00 ,10.34,9.65,9.65,12.6,17.14 ,1.96,,3.88%,11.15 ,0
8316,三井住友フィナンシャルＧ,6176,-51,-0.8 ,6149.1,6740800 ,,,14459330 ,0.47 ,1.40 ,,,,0,79,88 ,1.73 ,13.71,0,0,11,#DIV/0!,14.57,,2.91%,12.55 ,利上げ、時価8
7047,ポート,1977,-19,-1.0 ,1952.85,107200 ,,,231615 ,0.46 ,1.39 ,,,,1,277,309 ,2.78 ,7.83,13.85,13.85,27.6,-3.56 ,295.8,,0.66%,5.16 ,0
2488,ＪＴＰ,1302,-21,-1.6 ,1301.36,17200 ,,,37735 ,0.46 ,1.37 ,,,,0,91,101 ,1.52 ,9.95,10,10,3.26,54.79 ,0,,3.84%,#DIV/0!,0
6101,ツガミ,6590,-120,-1.8 ,6346.05,214100 ,,,471115 ,0.45 ,1.36 ,,,,0,284,315 ,1.22 ,13.03,25.15,25.15,1.52,21.54 ,34.29,,1.49%,18.61 ,0
2163,アルトナー,1902,-38,-2.0 ,1915.03,7900 ,,,17485 ,0.45 ,1.36 ,,,,0,107,118 ,1.20 ,16.13,14.39,14.39,0,40.73 ,1225,,4.52%,16.20 ,0
4503,アステラス製薬,2074,-67,-3.1 ,2062.02,2846400 ,,,6333400 ,0.45 ,1.35 ,,,,0,118,130 ,1.14 ,12.37,17.79,17.79,2.88,-7.97 ,1.93,,3.86%,12.00 ,0
6037,楽待,965,-33,-3.3 ,968.139,20900 ,,,46535 ,0.45 ,1.35 ,,,,0,446,492 ,1.96 ,14.33,51.43,51.43,11.8,19.44 ,20.24,,1.35%,14.57 ,0
6125,岡本工作,4720,-95,-2.0 ,4633.03,22900 ,,,51480 ,0.44 ,1.33 ,,,,0,9,10 ,4.44 ,15.59,6,6,62.1,4.46 ,3887,,3.39%,#DIV/0!,フィジカルAI
7777,スリー・ディー・マトリックス,436,-22,-4.8 ,436.124,1669000 ,,,3754385 ,0.44 ,1.33 ,,,,0,412,453 ,1.10 ,13.29,9.66,9.66,0,19.66 ,0,,0.00%,13.31 ,黒転予想
6981,村田製作所,8818,168,1.9 ,8578.3,14773700 ,,,33439865 ,0.44 ,1.33 ,,,,0,19,21 ,2.95 ,54.77,19.39,19.39,25.3,18.68 ,2.9,,0.79%,54.72 ,時価11
1570,ＮＦ日経レバ,65770,-1680,-2.5 ,64535.7,1526190 ,,,3548837 ,0.43 ,1.29 ,,,,0,100,109 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
3093,トレジャー・ファクトリー,1949,-14,-0.7 ,1939.11,44500 ,,,106450 ,0.42 ,1.25 ,,,,0,92,99 ,1.63 ,13.44,9.33,9.33,10.4,-8.67 ,27.32,,2.26%,13.55 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3107,-76,-2.4 ,3105.62,18730900 ,,,44951540 ,0.42 ,1.25 ,,,,0,93,100 ,1.31 ,12.97,0,0,4.57,#DIV/0!,9.7,,3.09%,13.50 ,S、時価4
1605,ＩＮＰＥＸ,3582,99,2.8 ,3605.09,2230000 ,,,5359530 ,0.42 ,1.25 ,,,,0,257,276 ,0.93 ,9.25,50.55,50.55,0,-13.84 ,13.78,,3.02%,10.39 ,優良銘柄
6071,ＩＢＪ,782,-22,-2.7 ,794.117,108700 ,,,261485 ,0.42 ,1.25 ,,,,0,139,149 ,1.71 ,12.1,14.05,14.05,12.3,-12.09 ,3.68,,1.66%,#DIV/0!,0
7203,トヨタ自動車,2734,-80,-2.8 ,2748.82,10410500 ,,,25238480 ,0.41 ,1.24 ,,,,0,29,31 ,1.21 ,10.79,7.6,7.6,0,38.07 ,7.04,,3.66%,10.23 ,時価総額1
4495,アイキューブドシステムズ,1825,-34,-1.8 ,1832.65,5700 ,,,14010 ,0.41 ,1.22 ,,,,1,247,263 ,3.84 ,12.56,24.69,24.69,31.1,50.00 ,0,,1.97%,13.79 ,0
285A,キオクシアホールディングス,74040,3540,5.0 ,71991.7,14416200 ,,,35742590 ,0.40 ,1.21 ,,,,1,4880,5187 ,3.88 ,10.5,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.94 ,黒転、時価総額2
5016,ＪＸ金属,3385,-7,-0.2 ,3299.62,8012600 ,,,19969135 ,0.40 ,1.20 ,,,,0,64,68 ,1.00 ,24.76,18.29,18.29,0,#DIV/0!,16.11,,0.59%,21.21 ,0
7974,任天堂,7219,4,0.1 ,7206.89,4012700 ,,,10067635 ,0.40 ,1.20 ,,,,0,38,40 ,1.16 ,26,18.05,18.05,0,34.65 ,18.15,,2.24%,18.40 ,0
4062,イビデン,18075,675,3.9 ,17496.7,3050400 ,,,7655690 ,0.40 ,1.20 ,,,,0,11,12 ,1.09 ,87.02,18,18,0,18.01 ,3.63,,0.19%,55.17 ,AI
2353,日本駐車場開発,244,-1,-0.4 ,242.849,584400 ,,,1486255 ,0.39 ,1.18 ,,,,1,239,252 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,13.01,,3.69%,14.07 ,0
2897,日清食品ＨＤ,2704,-1,0.0 ,2736.99,459100 ,,,1179360 ,0.39 ,1.17 ,,,,0,21,22 ,0.95 ,16.61,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.58 ,0
3064,ＭｏｎｏｔａＲＯ,1789,-126,-6.6 ,1822.69,1228600 ,,,3180040 ,0.39 ,1.16 ,,,,0,85,89 ,1.93 ,24.3,13.92,13.92,11.5,17.55 ,10.52,,2.07%,24.53 ,0
2410,キャリアデザインセンター,2517,-1,0.0 ,2508.5,6800 ,,,17615 ,0.39 ,1.16 ,,,,1,133,139 ,2.51 ,10.08,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.88 ,0
3498,霞ヶ関キャピタル,5650,-30,-0.5 ,5641,134000 ,,,347315 ,0.39 ,1.16 ,,,,1,232,243 ,3.97 ,8.4,17.67,17.67,61.8,-16.52 ,18.72,,2.92%,8.38 ,0
5713,住友鉱山,7691,-153,-2.0 ,7595.24,1114300 ,,,2889260 ,0.39 ,1.16 ,,,,0,53,55 ,1.00 ,13.76,0,0,0,#DIV/0!,19.32,,2.69%,11.02 ,0
6146,ディスコ,68140,-1920,-2.7 ,67449.2,638300 ,,,1670240 ,0.38 ,1.15 ,,,,0,129,135 ,1.33 ,44.79,41.07,41.07,1.91,35.04 ,2.85,,0.90%,35.39 ,0
6920,レーザーテック,39620,-1030,-2.5 ,38716.3,1056700 ,,,2801150 ,0.38 ,1.13 ,,,,0,147,153 ,1.00 ,49.32,45.45,45.45,0,#DIV/0!,3.92,,0.83%,38.36 ,AI
6501,日立,4627,-157,-3.3 ,4629.14,4994800 ,,,13298075 ,0.38 ,1.13 ,,,,0,53,55 ,1.81 ,24.46,0,0,12.2,#DIV/0!,12.1,,1.21%,20.22 ,AIインフラ、時価7
8473,ＳＢＩホールディングス,2803,-62,-2.2 ,2805.89,1232100 ,,,3298310 ,0.37 ,1.12 ,,,,1,687,712 ,4.71 ,6.03,49.97,49.97,90.9,17.13 ,155.2,,3.03%,10.30 ,0
6506,安川電機,5926,-62,-1.0 ,5746.69,1849000 ,,,4964290 ,0.37 ,1.12 ,,,,0,14,14 ,0.00 ,31.68,9.14,9.14,0,-6.79 ,7.6,,1.21%,26.92 ,フィジカルAI
7003,三井Ｅ＆Ｓ,3826,-73,-1.9 ,3814.19,1134900 ,,,3081955 ,0.37 ,1.10 ,,,,0,59,61 ,1.00 ,12.06,10.29,10.29,0,#DIV/0!,22.38,,1.57%,#DIV/0!,0
5290,ベルテクスコーポレーション,1458,-81,-5.3 ,1469.55,27600 ,,,75050 ,0.37 ,1.10 ,,,,0,52,54 ,4.85 ,15.29,14.78,14.78,90.9,25.80 ,0.79,,2.74%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4260,-48,-1.1 ,4141.99,6445800 ,,,17537635 ,0.37 ,1.10 ,,,,0,78,80 ,1.00 ,17.56,15.23,15.23,0,#DIV/0!,4.33,,0.66%,26.08 ,0
9432,ＮＴＴ,149.7,0.7,0.5 ,149.687,86583000 ,,,236101300 ,0.37 ,1.10 ,,,,0,50,52 ,1.00 ,12.47,12.47,12.47,0,#DIV/0!,29.03,,3.61%,12.52 ,0
3077,ホリイフードサービス,736,-14,-1.9 ,737.348,9200 ,,,25295 ,0.36 ,1.09 ,,,,1,188,193 ,4.28 ,10,7.63,7.63,127,-3.16 ,0,,0.00%,12.56 ,0
6356,日本ギア工業,1363,-62,-4.4 ,1361.03,111500 ,,,308450 ,0.36 ,1.08 ,,,,0,122,125 ,1.15 ,11.02,22.15,22.15,0,28.88 ,3.1,,0.73%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1102,-25,-2.2 ,1106.25,330200 ,,,919610 ,0.36 ,1.08 ,,,,1,396,405 ,3.73 ,16.97,25.92,25.92,31.3,41.90 ,3.67,,0.54%,17.03 ,0
2667,イメージワン,128,-5,-3.8 ,127.16,174100 ,,,486710 ,0.36 ,1.07 ,,,,0,19,19 ,1.00 ,16.2,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.60 ,黒転予想
7013,ＩＨＩ,2315,-125,-5.1 ,2290.69,6201100 ,,,17347905 ,0.36 ,1.07 ,,,,0,83,85 ,1.00 ,14.87,9.76,9.76,0,#DIV/0!,44.3,,0.99%,15.96 ,0
3984,ユーザーローカル,1747,-44,-2.5 ,1758.74,45000 ,,,128655 ,0.35 ,1.05 ,,,,0,222,225 ,1.83 ,16.73,41.77,41.77,6.92,85.76 ,0.89,,1.37%,18.54 ,AI
7373,アイドマ・ホールディングス,1122,-21,-1.8 ,1127.36,34800 ,,,99990 ,0.35 ,1.04 ,,,,1,429,435 ,2.89 ,7.75,23.53,23.53,20,47.86 ,19.08,,2.67%,8.18 ,テンバガー候補
336A,ダイナミックマッププラット,787,-32,-3.9 ,776.985,216100 ,,,625035 ,0.35 ,1.04 ,,,,0,115,116 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
8769,アドバンテッジリスクマネ,473,-11,-2.3 ,473.921,15100 ,,,43755 ,0.35 ,1.04 ,,,,1,127,128 ,2.59 ,8.84,11.59,11.59,23.1,4.31 ,54.33,,4.02%,#DIV/0!,0
6954,ファナック,6604,-159,-2.4 ,6438.75,2324000 ,,,6781935 ,0.34 ,1.03 ,,,,0,31,31 ,0.16 ,33.3,20.57,20.57,2.22,25.88 ,13.45,,1.80%,29.52 ,日経10
2301,学情,1519,-12,-0.8 ,1516.29,31500 ,,,92490 ,0.34 ,1.02 ,,,,1,162,163 ,3.49 ,10.2,24.44,24.44,31.1,27.43 ,43.6,,4.94%,9.53 ,0
6861,キーエンス,70920,-1970,-2.7 ,69802.6,221000 ,,,651635 ,0.34 ,1.02 ,,,,0,96,97 ,1.72 ,36.59,51.91,51.91,10.8,#DIV/0!,1.42,,0.78%,31.38 ,0
5285,ヤマックス,1190,-21,-1.7 ,1197.36,17700 ,,,52415 ,0.34 ,1.01 ,,,,0,190,191 ,1.01 ,6.04,12.29,12.29,0,1.17 ,59.39,,5.04%,#DIV/0!,0
6194,アトラエ,687,-5,-0.7 ,683.157,33700 ,,,100970 ,0.33 ,1.00 ,,,,0,65,65 ,1.26 ,20.14,12.79,12.79,0,50.69 ,1.38,,4.80%,#DIV/0!,0
3912,モバイルファクトリー,1079,-6,-0.6 ,1087.95,3800 ,,,11530 ,0.33 ,0.99 ,,,,1,571,569 ,5.17 ,8.54,33.43,33.43,69.6,38.69 ,24.03,,4.73%,10.06 ,0
8410,セブン銀行,283.7,-2.3,-0.8 ,284.884,1602900 ,,,4937795 ,0.32 ,0.97 ,,,,0,31,31 ,1.00 ,19.43,0,0,0,#DIV/0!,1.37,,3.88%,14.87 ,ディフェンシブ
6866,日置電機,12020,-470,-3.8 ,11810.6,24200 ,,,74570 ,0.32 ,0.97 ,,,,0,72,71 ,2.00 ,21.48,17.86,17.86,10.9,32.43 ,1.04,,2.00%,23.41 ,0
4680,ラウンドワン,979.5,-23,-2.3 ,990.676,835700 ,,,2612705 ,0.32 ,0.96 ,,,,0,126,124 ,1.00 ,14.07,15.96,15.96,0,#DIV/0!,17.46,,1.84%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,161,-3,-1.8 ,161.983,226600 ,,,709200 ,0.32 ,0.96 ,,,,0,242,239 ,1.25 ,5.72,12,12,0,60.85 ,103.8,,1.82%,5.91 ,0
7011,三菱重工業,3476,-102,-2.9 ,3443.05,7646400 ,,,23961915 ,0.32 ,0.96 ,,,,0,18,18 ,2.11 ,30.73,9.04,9.04,14.4,12.94 ,31.53,,0.83%,28.73 ,0
9434,ソフトバンク,214.9,0.1,0.1 ,215.329,21999800 ,,,68983715 ,0.32 ,0.96 ,,,,0,85,84 ,1.00 ,18.36,14.68,14.68,0,#DIV/0!,11.48,,4.09%,16.59 ,0
3675,クロス・マーケティングＧ,556,-4,-0.7 ,555.804,11200 ,,,35225 ,0.32 ,0.95 ,,,,0,111,109 ,2.14 ,6.95,8.75,8.75,14,20.61 ,164.7,,2.70%,7.16 ,0
7628,オーハシテクニカ,1029,-6,-0.6 ,1024.98,8300 ,,,26290 ,0.32 ,0.95 ,,,,0,10,10 ,4.00 ,12.53,4.94,4.94,35.8,34.91 ,7.18,,4.37%,#DIV/0!,0
5803,フジクラ,4053,-141,-3.4 ,3968.08,22680400 ,,,72917270 ,0.31 ,0.93 ,,,,0,63,62 ,1.05 ,40.2,16.98,16.98,0,9.69 ,17.06,,0.94%,27.92 ,0
9145,ビーイングＨＬＤＧＳ,537,-17,-3.1 ,547.077,11700 ,,,37620 ,0.31 ,0.93 ,,,,0,61,60 ,1.02 ,9.17,6.51,6.51,0.56,-4.88 ,272.9,,2.79%,#DIV/0!,0
4440,ヴィッツ,1043,-21,-2.0 ,1046.19,5700 ,,,18350 ,0.31 ,0.93 ,,,,0,98,96 ,1.43 ,8.51,10.36,10.36,2.14,52.83 ,23.03,,1.73%,#DIV/0!,0
3267,フィル・カンパニー,606,-5,-0.8 ,608.752,13700 ,,,44275 ,0.31 ,0.93 ,,,,1,133,130 ,4.78 ,5.42,8,8,50.7,19.82 ,0,,4.13%,#DIV/0!,0
