コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4682,263,6.0 ,4716.29,7039000 ,,,4001730 ,1.76 ,5.28 ,,BOLT!,6,0,52,119 ,3.73 ,40.15,0.82 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.29 
4107,伊勢化学工業,4335,-400,-8.5 ,4451.02,688300 ,,,434195 ,1.59 ,4.76 ,,,2,0,35,74 ,1.03 ,40.89,-2.62 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.22 
5802,住友電工,2930,35.5,1.2 ,2935.11,7857400 ,,,6998055 ,1.12 ,3.37 ,,,,0,11,19 ,1.00 ,28.11,17.29 ,11.85 ,8.02,1.63 ,-8.0 ,16.27,,1.33%,27.27 
3083,スターシーズ,1001,25,2.6 ,1003.18,112600 ,,,120105 ,0.94 ,2.81 ,,,,0,50,77 ,4.72 ,17.28,0.03 ,17.59 ,4.223,494.59 ,20.0 ,0,,1.00%,17.28 
3673,ブロードリーフ,390,0,0.0 ,402.274,360200 ,,,387770 ,0.93 ,2.79 ,,,,1,179,275 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.86 
5592,くすりの窓口,2189,45,2.1 ,2220.7,93500 ,,,127805 ,0.73 ,2.19 ,,,,0,378,513 ,2.22 ,8.09,0.52 ,27.19 ,21.53,15.67 ,16.7 ,0,,1.83%,8.09 
6861,キーエンス,80820,2620,3.4 ,80929.5,370500 ,,,566575 ,0.65 ,1.96 ,,,,0,83,107 ,2.14 ,41.7,2.75 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.77 
8789,フィンテックグローバル,122,0,0.0 ,122.433,434200 ,,,664560 ,0.65 ,1.96 ,,,,0,617,795 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10685,708,7.1 ,10552.7,4083100 ,,,6363885 ,0.64 ,1.92 ,,,,0,54,69 ,3.06 ,64.36,2.12 ,#####,418,545.00 ,565.0 ,2.39,,0.44%,52.00 
6947,図研,4690,50,1.1 ,4691.41,28700 ,,,44875 ,0.64 ,1.92 ,,,,0,55,70 ,2.33 ,17.33,1.23 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.20%,#####
3661,エムアップホールディングス,731,27,3.8 ,723.703,514300 ,,,818585 ,0.63 ,1.88 ,,,,1,240,304 ,2.59 ,13.97,0.87 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,2.87%,15.24 
3077,ホリイフードサービス,830,-24,-2.8 ,830.096,20900 ,,,33570 ,0.62 ,1.87 ,,,,1,253,319 ,4.26 ,11.2,0.06 ,49.73 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.17 
2353,日本駐車場開発,251,-4,-1.6 ,253.304,838900 ,,,1473205 ,0.57 ,1.71 ,,,,0,170,206 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
3697,ＳＨＩＦＴ,668.4,-4.5,-0.7 ,662.989,3575300 ,,,6312440 ,0.57 ,1.70 ,,,,0,86,104 ,2.55 ,20.69,1.01 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.85 
6200,インソース,616,11,1.8 ,614.268,225700 ,,,422060 ,0.53 ,1.60 ,,,,0,268,317 ,1.81 ,11.75,1.76 ,35.40 ,39.88,6.69 ,50.9 ,72.08,,4.79%,11.78 
8035,東京エレクトロン,77680,2980,4.0 ,77701.5,2454900 ,,,4899655 ,0.50 ,1.50 ,,,,0,63,73 ,1.10 ,52.34,-0.52 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.24 
6590,芝浦メカトロニクス,4465,160,3.7 ,4388.42,906200 ,,,1883755 ,0.48 ,1.44 ,,,,0,38,43 ,1.39 ,24.62,5.38 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.43%,23.18 
7203,トヨタ自動車,2715,-57.5,-2.1 ,2740.29,11732600 ,,,24595665 ,0.48 ,1.43 ,,,,0,23,26 ,1.17 ,10.71,-0.52 ,8.22 ,5.88,-20.42 ,38.1 ,9.91,,3.68%,10.69 
1357,ＮＦ日経ダブインバ,2571,-29,-1.1 ,2567.4,5756358 ,,,13163371 ,0.44 ,1.31 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
5803,フジクラ,6217,332,5.6 ,6176.61,22355800 ,,,51558600 ,0.43 ,1.30 ,,,,1,492,536 ,4.54 ,41.17,0.64 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.19 
8057,内田洋行,1994,-21,-1.0 ,2010.25,85700 ,,,200425 ,0.43 ,1.28 ,,,,0,38,41 ,2.74 ,8.55,0.33 ,15.56 ,3.66,26.23 ,#DIV/0!,3.94,,3.61%,#####
1540,純金上場信託,19350,-290,-1.5 ,19385.6,183874 ,,,433572 ,0.42 ,1.27 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
4284,ソルクシーズ,410,-1,-0.2 ,410.899,17800 ,,,44210 ,0.40 ,1.21 ,,,,0,78,83 ,2.19 ,8.21,0.57 ,15.10 ,8.89,14.29 ,25.2 ,0,,3.41%,11.00 
5591,ＡＶＩＬＥＮ,712,-6,-0.8 ,719.733,16100 ,,,40475 ,0.40 ,1.19 ,,,,1,254,269 ,2.99 ,19.77,0.66 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3696,セレス,2072,18,0.9 ,2060.31,80000 ,,,205360 ,0.39 ,1.17 ,,,,0,46,48 ,2.43 ,14.4,0.71 ,12.43 ,7.84,20.17 ,9.8 ,30.54,,2.90%,4.28 
6083,ＥＲＩホールディングス,1351,-12,-0.9 ,1357.81,17100 ,,,44145 ,0.39 ,1.16 ,,,,1,497,521 ,4.86 ,10.83,0.09 ,39.80 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.34 
6976,太陽誘電,20125,1515,8.1 ,19396.8,9379000 ,,,24466750 ,0.38 ,1.15 ,,,,0,5,5 ,4.20 ,140,2.80 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.45%,#####
6264,マルマエ,2745,82,3.1 ,2804.79,403000 ,,,1058275 ,0.38 ,1.14 ,,,,1,419,437 ,3.68 ,23.6,0.25 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.64%,23.64 
9980,ＭＲＫホールディングス,91,0,0.0 ,91.0527,45500 ,,,119860 ,0.38 ,1.14 ,,,,0,28,29 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
3741,セック,3195,-135,-4.1 ,3282.14,49600 ,,,131290 ,0.38 ,1.13 ,,,,,74,77 ,#DIV/0!,20.63,#DIV/0!,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.94%,#####
7085,カーブスホールディングス,928,-7,-0.8 ,931.607,88300 ,,,234895 ,0.38 ,1.13 ,,,,1,156,162 ,2.53 ,17.6,0.82 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.23%,#####
2674,ハードオフコーポレーション,2695,16,0.6 ,2705.61,22300 ,,,60925 ,0.37 ,1.10 ,,,,0,82,84 ,2.22 ,11.36,0.58 ,16.29 ,8.86,19.47 ,-8.1 ,3.21,,3.41%,11.40 
3905,データセクション,3395,-200,-5.6 ,3523.84,1021700 ,,,2822155 ,0.36 ,1.09 ,,,,1,281,288 ,4.32 ,19.68,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,12.49 
7011,三菱重工業,3641,-10,-0.3 ,3656.46,7496600 ,,,20814740 ,0.36 ,1.08 ,,,,,38,39 ,#DIV/0!,32.19,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.09 
3939,カナミックネットワーク,478,4,0.8 ,475.613,53800 ,,,149510 ,0.36 ,1.08 ,,,,1,560,573 ,3.41 ,15.41,0.56 ,29.33 ,32.28,27.33 ,41.8 ,2.82,,1.88%,16.92 
