コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,455,80,21.3 ,429.659,10388100 ,,,863425 ,12.03 ,27.95 ,,BOLT!,43,0,54,491 ,1.00 ,17.63,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,928,12,1.3 ,898.959,181300 ,,,30620 ,5.92 ,13.76 ,,BOLT!,27,0,167,806 ,1.23 ,12.4,24.17,24.17,0,47.04 ,793,36,3.88%,,
6840,ＡＫＩＢＡホールディングス,556,24,4.5 ,559.757,1421100 ,,,295095 ,4.82 ,11.19 ,,,33,0,26,105 ,4.04 ,9.63,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1718,192,12.6 ,1568.99,3305200 ,,,1063435 ,3.11 ,7.22 ,,BOLT!,29,0,75,215 ,1.15 ,16.51,22.15,22.15,0,28.88 ,4.09,8,0.47%,,
3444,菊池製作所,1646,-37,-2.2 ,1766.24,3381200 ,,,1382315 ,2.45 ,5.68 ,,,16,,0,0 ,#DIV/0!,116.7,0.42,0.42,0,#DIV/0!,3.62,10,0.61%,フィジカルAI,
6217,津田駒工業,2240,-93,-4.0 ,2242.05,1552300 ,,,642170 ,2.42 ,5.62 ,,BOLT!,18,0,1,2 ,1.00 ,57.28,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4568,第一三共,2523,-267,-9.6 ,2562.35,13419000 ,,,7027855 ,1.91 ,4.44 ,,,6,0,127,258 ,1.00 ,14.9,0,0,0,#DIV/0!,40.25,78,3.09%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1377,37,2.8 ,1393.29,179300 ,,,96030 ,1.87 ,4.34 ,,,9,0,89,178 ,1.10 ,7.67,7.25,7.25,0,18.83 ,7214,55,3.99%,,
6723,ルネサスエレクトロニクス,3250,-50,-1.5 ,3192.22,22045800 ,,,12329835 ,1.79 ,4.15 ,,,7,0,85,165 ,1.00 ,14.73,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
4022,ラサ工業,1945,230,13.4 ,1912.39,1603100 ,,,991810 ,1.62 ,3.76 ,,,,0,47,86 ,3.09 ,18.09,12.16,12.16,32.6,-7.18 ,9.12,34,1.75%,,
7476,アズワン,2099,-16.5,-0.8 ,2092.64,368100 ,,,229050 ,1.61 ,3.73 ,,,1,0,44,80 ,1.00 ,16.8,11.49,11.49,0,#DIV/0!,0.54,63,3.00%,,
421A,ムービン・ストラテジック・キ,2101,-69,-3.2 ,2102.47,45800 ,,,35235 ,1.30 ,3.02 ,,,,1,1035,1662 ,3.96 ,10.25,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6858,小野測器,829,13,1.6 ,822.709,140100 ,,,114165 ,1.23 ,2.85 ,,,,0,16,25 ,4.75 ,10.87,7.33,7.33,102,12.11 ,0,30,3.62%,,
3031,ラクーンホールディングス,676,-3,-0.4 ,678.685,230600 ,,,197735 ,1.17 ,2.71 ,,,,0,108,163 ,1.59 ,17.2,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
