コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,692,,9.7 ,699 ,3085800 ,,,366340 ,8.42 ,9.26 ,,BOLT!,53,0,256,891 ,1.80 ,12.74 ,1.90 ,0.41 ,36.66 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
2353,日本駐車場開発,260,,-0.8 ,260 ,3289200 ,,,2200200 ,1.49 ,1.64 ,,,,0,164,196 ,1.77 ,14.20 ,1.29 ,0.25 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
4432,ウイングアーク１ＳＴ,2884,,-0.6 ,2858 ,453000 ,,,309980 ,1.46 ,1.61 ,,,,0,215,254 ,2.19 ,13.50 ,0.75 ,0.33 ,15.70 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3923,ラクス,972.8,,-3.8 ,970 ,2301400 ,,,1670070 ,1.38 ,1.52 ,,,,1,1501,1733 ,2.63 ,13.66 ,0.74 ,0.57 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
3697,ＳＨＩＦＴ,761.1,,-0.6 ,781 ,10008800 ,,,7321880 ,1.37 ,1.50 ,,,,0,60,69 ,2.55 ,26.98 ,1.32 ,0.16 ,18.87 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19210,,1.6 ,19776 ,178900 ,,,132070 ,1.35 ,1.49 ,,,,0,220,252 ,2.45 ,25.67 ,1.56 ,0.73 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
9467,アルファポリス,1025,,-2.2 ,1026 ,101100 ,,,74710 ,1.35 ,1.49 ,,,,0,82,94 ,1.83 ,10.34 ,1.49 ,0.18 ,18.38 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
6146,ディスコ,68130,,1.9 ,69992 ,2020600 ,,,1513870 ,1.33 ,1.47 ,,,,1,280,319 ,3.52 ,44.78 ,1.50 ,1.69 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
3962,チェンジホールディングス,945,,-0.8 ,940 ,333900 ,,,258130 ,1.29 ,1.42 ,,,,0,154,174 ,0.99 ,9.39 ,-0.55 ,0.13 ,14.91 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
421A,ムービン・ストラテジック・キ,3900,,-4.9 ,3971 ,55700 ,,,43690 ,1.27 ,1.40 ,,,,1,1615,1810 ,5.42 ,16.70 ,0.33 ,0.87 ,52.81 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
