コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1589,,-10.7 ,1795 ,48439800 ,,,2565645 ,18.88 ,19.59 ,,BOLT!,87 ,0,463,3045 ,1.10 ,0,,0.66 ,34.73 ,,0.00 ,23.02 ,19.3 ,301,
6031,ＺＥＴＡ,308,,5.8 ,306 ,286700 ,,,53695 ,5.34 ,5.54 ,🔥買い,BOLT!,19 ,1,378,893 ,2.74 ,20.26 ,0.77 ,0.43 ,36.77 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
5033,ヌーラボ,1159,,1.5 ,1166 ,202800 ,,,50035 ,4.05 ,4.21 ,,,37 ,1,254,498 ,5.42 ,13.41,0.16 ,0.17 ,27.74 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3031,,4.5 ,3090 ,5533400 ,,,1473880 ,3.75 ,3.90 ,,BOLT!,53 ,0,16,30 ,1.88 ,21.90 ,2.82 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
3083,スターシーズ,1244,,-7.8 ,1256 ,832300 ,,,235650 ,3.53 ,3.66 ,,BOLT!,40 ,0,52,94 ,4.73 ,17.89 ,0.04 ,0.10 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4440,ヴィッツ,1636,,-19.5 ,1853 ,3134300 ,,,953590 ,3.29 ,3.41 ,,BOLT!,33 ,0,44,76 ,2.25 ,14.54,1.25 ,0.14 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
436A,サイバーソリューションズ,1158,,3.9 ,1164 ,113600 ,,,39640 ,2.87 ,2.97 ,🔥買い,,26 ,1,552,879 ,2.82 ,15.29 ,0.76 ,0.52 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2516,東証グロース２５０ＥＴＦ,632.1,,2.6 ,625 ,1200160 ,,,431757 ,2.78 ,2.88 ,,,16 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
8704,トレイダーズＨＬＤＧＳ,1419,,5.3 ,1404 ,218500 ,,,80785 ,2.70 ,2.81 ,,,19 ,0,648,999 ,1.95 ,7.69 ,0.56 ,0.32 ,24.58 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
5137,スマートドライブ,322,,4.6 ,326 ,1812300 ,,,715635 ,2.53 ,2.63 ,🔥買い,BOLT!,16 ,1,555,826 ,4.59 ,17.59 ,0.19 ,0.42 ,51.28 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
156A,マテリアルグループ,902,,6.0 ,889 ,109500 ,,,43350 ,2.53 ,2.62 ,,,12 ,1,273,406 ,4.00 ,12.52,0.33 ,0.14 ,31.87 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
9984,ソフトバンクグループ,5566,,11.3 ,5426 ,72240800 ,,,34553085 ,2.09 ,2.17 ,,,10 ,0,64,86 ,0.86 ,39.64 ,,0.41 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6562,ジーニー,984,,6.3 ,986 ,127200 ,,,66410 ,1.92 ,1.99 ,🔥買い,,6 ,1,242,314 ,3.69 ,8.62 ,0.14 ,0.13 ,23.78 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
3741,セック,3435,,6.2 ,3366 ,139300 ,,,76960 ,1.81 ,1.88 ,,BOLT!,4 ,0,29,37 ,1.48 ,21.92 ,4.12 ,0.31 ,15.51 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
593A,ティアフォー,2870,,-19.6 ,3212 ,35411600 ,,,19768855 ,1.79 ,1.86 ,,,7 ,0,503,633 ,1.65 ,0,0.00 ,2.84 ,75.47 ,######,6.67 ,38.96 ,28.0 ,11.14,
