コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,9.50 ,,,7,0,17,60 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,5.63 ,0
6031,ＺＥＴＡ,266,-17,-6.0 ,303.3,2573700 ,,,503445 ,5.11 ,6.37 ,,BOLT!,43,1,231,603 ,3.11 ,17.5,23.81,23.81,32,-1.01 ,8.02,,1.69%,22.47 ,0
6535,アイモバイル,489,24,5.2 ,478.608,964300 ,,,316450 ,3.05 ,3.80 ,,,15,0,217,399 ,1.94 ,8.79,20.45,20.45,8.21,64.10 ,21.54,,5.52%,9.11 ,0
1967,ヤマト,1964,-79,-3.9 ,1977.07,66600 ,,,31170 ,2.14 ,2.66 ,,BOLT!,7,0,47,70 ,2.00 ,10.22,9.65,9.65,12.6,17.14 ,1.96,,3.92%,11.02 ,0
2674,ハードオフコーポレーション,2553,125,5.2 ,2488.82,100000 ,,,49985 ,2.00 ,2.49 ,,,8,0,67,97 ,2.94 ,10.76,8.86,8.86,30.9,-8.07 ,7.18,,3.60%,#DIV/0!,0
3675,クロス・マーケティングＧ,555,-5,-0.9 ,550.881,70000 ,,,35225 ,1.99 ,2.48 ,,,3,0,111,160 ,2.14 ,6.93,8.75,8.75,14,20.61 ,164.7,,2.70%,7.15 ,0
3077,ホリイフードサービス,726,-24,-3.2 ,726.078,49800 ,,,25295 ,1.97 ,2.45 ,🔥買い,,6,1,191,274 ,4.28 ,9.86,7.63,7.63,127,-3.16 ,0,,0.00%,12.39 ,0
4026,神島化学,1548,-118,-7.1 ,1561.19,184300 ,,,100085 ,1.84 ,2.29 ,,,8,0,77,107 ,1.58 ,7.6,8.66,8.66,11.9,-24.36 ,14.88,,3.17%,8.94 ,0
6858,小野測器,888,-58,-6.1 ,899.962,151400 ,,,89810 ,1.69 ,2.10 ,,BOLT!,4,0,16,21 ,4.56 ,11.5,7.33,7.33,102,12.11 ,0,,3.38%,13.54 ,0
1540,純金上場信託,19505,-655,-3.3 ,19466,711001 ,,,437861 ,1.62 ,2.02 ,,,2,0,100,131 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
4389,プロパティデータバンク,885,31,3.6 ,881.208,16800 ,,,10480 ,1.60 ,2.00 ,🔥買い,,1,1,347,451 ,2.66 ,10.18,26,26,16.8,55.17 ,0,,3.62%,11.80 ,0
6037,楽待,981,-17,-1.7 ,973.894,72700 ,,,46535 ,1.56 ,1.95 ,,,1,0,439,564 ,1.96 ,14.57,51.43,51.43,11.8,19.44 ,20.24,,1.33%,14.81 ,0
6976,太陽誘電,16485,830,5.3 ,15673.9,25611300 ,,,16439880 ,1.56 ,1.94 ,,,2,0,2,3 ,2.00 ,114.6,7.81,7.81,21.6,-3.62 ,1.37,,0.55%,119.26 ,0
5578,ＡＲアドバンストテクノロジ,802,-26,-3.1 ,802.179,37500 ,,,25440 ,1.47 ,1.84 ,,,,0,101,126 ,4.76 ,10.77,7.1,7.1,63.6,20.27 ,0,,0.87%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3128,5,0.2 ,3197.71,13014070 ,,,9186790 ,1.42 ,1.76 ,,,,0,100,123 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
8704,トレイダーズＨＬＤＧＳ,1103,4,0.4 ,1081.28,125000 ,,,88305 ,1.42 ,1.76 ,,,,0,895,1100 ,1.00 ,6.05,44.59,44.59,0,#DIV/0!,140.5,,4.08%,6.79 ,0
339A,プログレス・テクノロジース,920,-30,-3.2 ,923.544,28500 ,,,20695 ,1.38 ,1.72 ,,,,1,326,396 ,3.87 ,6.95,26.43,26.43,70.9,-21.23 ,0,,3.26%,7.14 ,0
2222,寿スピリッツ,2381,-15,-0.6 ,2416.47,848500 ,,,622910 ,1.36 ,1.70 ,,,,0,132,160 ,2.01 ,26.63,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.68 ,0
479A,ＰＲＯＮＩ,1219,-39,-3.1 ,1205.6,69500 ,,,53655 ,1.30 ,1.61 ,,,,1,873,1034 ,5.24 ,6,18.7,18.7,60.9,42.09 ,0,,0.00%,5.99 ,0
3850,ＮＴＴデータイントラマート,2734,-19,-0.7 ,2726.69,42800 ,,,33510 ,1.28 ,1.59 ,,,,0,69,81 ,2.00 ,12.8,10,10,13.7,9.73 ,0,,2.74%,13.55 ,0
3038,神戸物産,2728,54.5,2.0 ,2774.18,1855900 ,,,1465265 ,1.27 ,1.58 ,,,,0,35,41 ,1.17 ,20.51,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.36 ,内需、円高
285A,キオクシアホールディングス,75700,5200,7.4 ,74119.3,45215600 ,,,35742590 ,1.27 ,1.58 ,,,,1,4769,5593 ,3.88 ,10.74,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.11 ,黒転、時価総額2
8783,ａｂｃ,96,6,6.7 ,95.5859,1646400 ,,,1319715 ,1.25 ,1.55 ,,,,1,5641,6578 ,3.93 ,0.9,24.05,24.05,1079,-18.56 ,0,,0.00%,0.61 ,黒転予想
215A,タイミー,1080,-21,-1.9 ,1080.43,1209000 ,,,975410 ,1.24 ,1.54 ,,,,0,53,62 ,1.02 ,37.37,19.68,19.68,0,6.85 ,2.09,,0.00%,15.93 ,0
5137,スマートドライブ,180,-13,-6.7 ,182.293,780500 ,,,631180 ,1.24 ,1.54 ,,,,1,530,616 ,4.59 ,8.78,16.21,16.21,96,11.76 ,4.01,,0.00%,8.65 ,0
2488,ＪＴＰ,1305,-18,-1.4 ,1299.79,45700 ,,,37735 ,1.21 ,1.51 ,,,,0,91,105 ,1.53 ,9.97,10,10,3.26,54.79 ,0,,3.83%,#DIV/0!,0
3093,トレジャー・ファクトリー,1955,-8,-0.4 ,1949.31,128300 ,,,106450 ,1.21 ,1.50 ,,,,0,92,106 ,1.62 ,13.48,9.33,9.33,10.4,-8.67 ,27.32,,2.25%,13.59 ,0
3441,山王,2367,-106,-4.3 ,2354.92,91500 ,,,76395 ,1.20 ,1.49 ,,,,1,147,169 ,4.12 ,6.92,10.77,10.77,67.1,-10.00 ,0,,1.06%,9.25 ,0
350A,デジタルグリッド,696,-35,-4.8 ,692.364,819600 ,,,685750 ,1.20 ,1.49 ,,,,0,166,190 ,1.09 ,18.17,37.62,37.62,0,17.08 ,0,,0.00%,17.84 ,0
2914,日本たばこ産業,6288,124,2.0 ,6291.54,4464400 ,,,3815240 ,1.17 ,1.46 ,,,,0,89,101 ,1.69 ,19.58,24.91,24.91,11.7,-10.10 ,21.62,,3.85%,18.43 ,0
8066,三谷商事,2469,-13,-0.5 ,2465,12600 ,,,10875 ,1.16 ,1.44 ,,,,0,53,60 ,1.15 ,9.73,9.09,9.09,0,32.77 ,127.3,,3.56%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,156,-8,-4.9 ,158.71,817200 ,,,709200 ,1.15 ,1.44 ,,,,0,247,279 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,0
4064,日本カ－バイド,3510,-50,-1.4 ,3467.74,101100 ,,,90940 ,1.11 ,1.38 ,,,,0,33,37 ,2.36 ,10.55,8.65,8.65,18.8,11.07 ,24.91,,3.82%,10.02 ,AI半導体
6981,村田製作所,8933,283,3.3 ,8755.66,35949900 ,,,33439865 ,1.08 ,1.34 ,,,,0,19,21 ,2.89 ,55.48,19.39,19.39,25.3,18.68 ,2.9,,0.78%,55.43 ,時価11
7047,ポート,2022,26,1.3 ,1979.13,239100 ,,,231615 ,1.03 ,1.29 ,,,,1,271,294 ,2.79 ,8.01,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.28 ,0
2652,まんだらけ,389,8,2.1 ,385.77,109600 ,,,106630 ,1.03 ,1.28 ,,,,0,111,120 ,2.32 ,7.67,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.13 ,0
4284,ソルクシーズ,403,-6,-1.5 ,404.585,47200 ,,,45970 ,1.03 ,1.28 ,,,,0,83,90 ,2.58 ,8.07,8.89,8.89,19.2,25.24 ,0,,3.47%,10.81 ,0
6538,ディスラプターズ,215,-9,-4.0 ,216.196,62700 ,,,63160 ,0.99 ,1.24 ,,,,0,229,245 ,1.11 ,7.33,15.08,15.08,0,22.08 ,183.9,,2.33%,7.47 ,0
4015,ペイクラウドホールディンク,474,6,1.3 ,475.517,31500 ,,,32320 ,0.97 ,1.21 ,,,,0,16,17 ,4.88 ,19.11,6.96,6.96,149,27.63 ,0,,0.00%,21.09 ,0
7320,Ｓｏｌｖｖｙ,1453,-65,-4.3 ,1465.76,66200 ,,,68525 ,0.97 ,1.20 ,,,,0,392,416 ,1.02 ,10.37,25.61,25.61,0,3.85 ,7142,,1.38%,10.73 ,黒転予想
