コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1000,26,2.67,998.9387,349500,146880,2.37949346405229,2.53599919627564,買い
4506,住友ファーマ,1939,94,5.09,1924.4696,30447400,16931255,1.79829551914492,1.91657428781128,買い
3661,エムアップホールディングス,699,37,5.59,694.7375,1328700,960260,1.38368775123404,1.4746966436504,
3697,ＳＨＩＦＴ,732.8,32.6,4.66,743.4703,13372000,10048325,1.33076905852468,1.41829734514157,
3479,ティーケーピー,1946,-46,-2.31,1945.3956,172900,165100,1.04724409448819,1.11612417602678,
6538,ディスラプターズ,280,7,2.56,277.5625,107900,109570,0.984758601807064,1.04952884319138,
9416,ビジョン,1223,5,0.41,1219.4789,346200,358495,0.965703845241914,1.02922080365923,
8136,サンリオ,5785,233,4.2,5726.2027,9409300,10025295,0.938555922793294,1.00028728879553,
4222,児玉化学,1225,35,2.94,1223.1923,669000,750035,0.89195837527582,0.950624894324611,
3923,ラクス,878.1,60.9,7.45,869.6264,5036400,5710195,0.882001402754197,0.94001302474243,
4040,南海化学,3465,-75,-2.12,3483.9062,12800,15955,0.802256345973049,0.855022919512411,
4495,アイキューブドシステムズ,2303,22,0.96,2300.2198,19100,24280,0.78665568369028,0.83839615940226,
421A,ムービン・ストラテジック・キ,2257,146,6.92,2230.8391,72100,92560,0.77895419187554,0.830188119604141,
9552,クオンツ総研ホールディンク,710,28,4.11,712.0661,415900,603270,0.689409385515607,0.734753708713715,
339A,プログレス・テクノロジース,1396,28,2.05,1391.3832,28700,42975,0.66783013379872,0.711755131143741,
7595,アルゴグラフィックス,1562,-8,-0.51,1549.6802,167300,264410,0.632729473166673,0.674345804958821,
6080,Ｍ＆Ａキャピタルパートナー,3485,60,1.75,3432.207,91300,147995,0.616912733538295,0.657488755510592,
9984,ソフトバンクグループ,3935,71,1.84,3877.6509,33431700,61468480,0.543883629463426,0.579656329392809,
8789,フィンテックグローバル,143,-1,-0.69,143.2984,902000,1697045,0.531512128435015,0.56647112122193,
6071,ＩＢＪ,743,12,1.64,740.8001,101600,200810,0.505950898859619,0.539228660320765,
3489,フェイスネットワーク,933,-2,-0.21,925.6468,50400,100180,0.503094430025953,0.536184313792481,
3939,カナミックネットワーク,548,-1,-0.18,547.1006,100300,224360,0.447049384917098,0.476453034216179,
4389,プロパティデータバンク,855,19,2.27,852.1333,3000,8615,0.348229831688915,0.371133851226617,
3912,モバイルファクトリー,1181,18,1.55,1171.6343,13400,39355,0.340490407826197,0.362885384486952,
4691,ワシントンホテル,1504,-4,-0.27,1496.4508,22400,69315,0.323162374666378,0.34441763963696,
2410,キャリアデザインセンター,2523,22,0.88,2510,7600,27690,0.274467316720838,0.292519775794048,
6574,コンヴァノ,123,-5,-3.91,122.774,1521100,6767215,0.224774888931414,0.239558942390307,
5248,テクノロジーズ,535,2,0.38,537.3374,32600,167385,0.194760581892045,0.207570513055021,
7089,フォースタートアップス,1297,-2,-0.15,1297.8013,15100,80865,0.18673097137204,0.199012773295374,
4014,カラダノート,441,3,0.68,434.3269,5200,105375,4.93475682087782E-02,5.25932914741005E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 15:09:38,,,,,,,,,,
