コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
3479,ティーケーピー,1900,41,2.21,1902.8447,27700,167675,0.165200536752646,9.86390829607074,買い
8789,フィンテックグローバル,140,1,0.72,139.9996,251800,1697045,0.148375558691726,8.85931082963022,買い
6176,ブランジスタ,971,9,0.94,973.0849,21200,189935,0.111617132176797,6.66451318926903,買い
3661,エムアップホールディングス,699,2,0.29,702.0964,105700,1154615,9.15456667373973E-02,5.46607220140206,買い
9984,ソフトバンクグループ,3663,122,3.45,3637.2103,5409300,61468480,8.80011999645997E-02,5.25443671950473,買い
8136,サンリオ,5693,-91,-1.57,5762.2249,774700,10898785,7.10813177799177E-02,4.24417265178007,
6080,Ｍ＆Ａキャピタルパートナー,3445,75,2.23,3428.9175,9700,147995,6.55427548227981E-02,3.91347229102494,買い
6538,ディスラプターズ,275,4,1.48,274.2051,7800,121265,6.43219395538696E-02,3.84057900571326,買い
4691,ワシントンホテル,1462,32,2.24,1476.6279,4300,69315,6.20356344225637E-02,3.70406671225864,買い
9552,クオンツ総研ホールディンク,696,6,0.87,691.3675,40000,656200,6.09570252971655E-02,3.63966437005461,買い
4506,住友ファーマ,1880,1.5,0.08,1891.578,995100,17869975,5.56855843390939E-02,3.32491351499883,買い
4495,アイキューブドシステムズ,2281,46,2.06,2281.923,1300,24440,5.31914893617021E-02,3.17599436120989,買い
7595,アルゴグラフィックス,1547,12,0.78,1546.826,13800,264410,5.21916720245074E-02,3.11629657377669,買い
3939,カナミックネットワーク,533,7,1.33,534.829,11700,224360,5.21483330361918E-02,3.11370885938548,買い
421A,ムービン・ストラテジック・キ,2335,95,4.24,2298.4915,5900,113295,5.20764376186063E-02,3.10941607789753,買い
5248,テクノロジーズ,547,13,2.43,549.7241,8700,167385,5.19759835110673E-02,3.10341809433037,買い
4222,児玉化学,1141,32,2.89,1145.1547,49100,952195,5.15650680795425E-02,3.07888287057338,買い
4040,南海化学,3425,20,0.59,3425,800,16525,0.048411497730711,2.89058730363672,買い
2410,キャリアデザインセンター,2519,29,1.16,2520.1538,1300,27690,4.69483568075117E-02,2.80322506998807,買い
6071,ＩＢＪ,723,3,0.42,722.4878,8200,200810,4.08346197898511E-02,2.43818181726068,買い
9416,ビジョン,1210,6,0.5,1214.6095,14600,381510,3.82689837749993E-02,2.28499104155826,買い
479A,ＰＲＯＮＩ,1451,23,1.61,1452.7,4000,108275,3.69429692911568E-02,2.2058164485152,買い
3489,フェイスネットワーク,906,10,1.12,908.387,3100,100180,3.09443002595328E-02,1.84764375495421,買い
3912,モバイルファクトリー,1186,4,0.34,1187.6363,1100,39355,0.027950705120061,1.6689000988393,買い
6574,コンヴァノ,121,3,2.54,121.1303,184100,6767215,2.72046920335766E-02,1.62435663174531,買い
7089,フォースタートアップス,1302,20,1.56,1298.421,1900,80865,2.34959500401904E-02,1.40291249097158,
4389,プロパティデータバンク,810,-15,-1.82,810,100,8615,1.16076610562972E-02,0.693078281958745,
4014,カラダノート,436,8,1.87,436,1000,105375,9.48991696322657E-03,0.566630547954884,
339A,プログレス・テクノロジース,0,0,0,0,0,41305,0,0,
3923,ラクス,0,0,0,0,0,5862795,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 09:05:31,,,,,,,,,,
