コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3525,30,0.9 ,3759.99,879300 ,,,84590 ,10.39 ,21.46 ,,BOLT!,37,0,31,221 ,0.97 ,8.99,7.9,7.9,0.27,-9.95 ,13.16,120,3.40%,,
3915,テラスカイ,1806,63,3.6 ,1884.02,710500 ,,,93505 ,7.60 ,15.69 ,,BOLT!,44,0,20,108 ,3.80 ,15.24,5.02,5.02,33.94,32.33 ,3.03,17,0.94%,AI,
3267,フィル・カンパニー,890,-173,-16.3 ,882.484,255100 ,,,34200 ,7.46 ,15.40 ,🔥買い,BOLT!,38,0,91,484 ,4.76 ,7.96,8,8,50.73,19.82 ,0,25,2.81%,,
339A,プログレス・テクノロジース,1127,-222,-16.5 ,1133.53,186800 ,,,26375 ,7.08 ,14.62 ,🔥買い,BOLT!,36,1,266,1353 ,3.87 ,8.49,26.43,26.43,70.91,-21.23 ,0,30,2.66%,,
3479,ティーケーピー,1749,-193,-9.9 ,1780.22,727400 ,,,124530 ,5.84 ,12.06 ,,BOLT!,33,0,21,91 ,3.67 ,16.64,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
9168,ライズ・コンサルティング・ク,407,2,0.5 ,410.317,687700 ,,,288890 ,2.38 ,4.91 ,,BOLT!,14,0,29,63 ,1.07 ,14.9,9.46,9.46,0,14.53 ,0,21,5.16%,,
3698,ＣＲＩ・ミドルウェア,1034,35,3.5 ,1036.33,27800 ,,,13525 ,2.06 ,4.24 ,,BOLT!,9,0,74,146 ,2.07 ,11.75,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
7740,タムロン,1122,68,6.5 ,1135.94,676900 ,,,329675 ,2.05 ,4.24 ,🔥買い,,12,0,123,243 ,2.44 ,13.2,20.33,20.33,16.66,32.41 ,0.95,37,3.30%,,
5016,ＪＸ金属,5040,-116,-2.3 ,5187.97,64137600 ,,,33318995 ,1.92 ,3.97 ,,BOLT!,9,0,27,51 ,1.00 ,50.19,18.29,18.29,0,#DIV/0!,6.78,27,0.54%,,
3697,ＳＨＩＦＴ,678.3,21.1,3.2 ,670.72,10577100 ,,,5998635 ,1.76 ,3.64 ,,,5,1,122,219 ,4.66 ,15.77,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1301,-6,-0.5 ,1299.81,221300 ,,,130435 ,1.70 ,3.50 ,,,2,1,424,742 ,2.89 ,8.4,23.53,23.53,19.98,47.86 ,174.6,30,2.31%,AI,
4022,ラサ工業,1853,-1,-0.1 ,1935.54,1050500 ,,,715530 ,1.47 ,3.03 ,,,,0,50,80 ,3.04 ,17.23,12.16,12.16,32.6,-7.18 ,6.84,34,1.83%,,
7085,カーブスホールディングス,871,-7,-0.8 ,872.016,489900 ,,,348125 ,1.41 ,2.91 ,,,,0,116,182 ,1.92 ,16.52,18.2,18.2,12.66,7.68 ,2.2,30,3.44%,,
3496,アズーム,4410,5,0.1 ,4401.59,86600 ,,,61615 ,1.41 ,2.90 ,,,,1,122,192 ,2.63 ,24.59,18.53,18.53,16.69,63.76 ,1440,126,2.86%,,
8066,三谷商事,2253,5,0.2 ,2263.14,16300 ,,,11830 ,1.38 ,2.84 ,,,,0,53,82 ,1.00 ,9.66,9.09,9.09,0,#DIV/0!,120.1,80,3.55%,,
6668,アドテックプラズマテクノ,2293,-47,-2.0 ,2297.84,83000 ,,,62930 ,1.32 ,2.72 ,,,,0,51,77 ,0.92 ,13.59,13.62,13.62,0,-15.74 ,266.8,26,1.13%,半導体,
2332,クエスト,1789,-66,-3.6 ,1795.04,70300 ,,,54425 ,1.29 ,2.67 ,,,,0,39,59 ,1.79 ,10.79,7,7,7.48,35.95 ,364.3,55,3.07%,,
4440,ヴィッツ,1293,13,1.0 ,1300.87,64100 ,,,49965 ,1.28 ,2.65 ,,,,0,79,118 ,1.43 ,10.55,10.36,10.36,2.14,52.83 ,1712,18,1.39%,,
4015,ペイクラウドホールディンク,403,3,0.8 ,402.96,70500 ,,,55335 ,1.27 ,2.63 ,,,,0,16,24 ,4.81 ,17.83,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
3778,さくらインターネット,3385,235,7.5 ,3396.57,3978000 ,,,3140080 ,1.27 ,2.62 ,,,,,0,0 ,#DIV/0!,1058,0,0,0,17.69 ,2.31,5,0.15%,AI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25320,560,2.3 ,25892.8,220700 ,,,182945 ,1.21 ,2.49 ,,,,0,98,142 ,1.89 ,45.11,31,31,9.09,33.49 ,0,200,0.79%,,
9984,ソフトバンクグループ,4479,237,5.6 ,4431.1,57883100 ,,,48501725 ,1.19 ,2.46 ,,,,1,440,633 ,3.68 ,4.55,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
9264,ポエック,1652,-15,-0.9 ,1650.3,18200 ,,,15435 ,1.18 ,2.43 ,,,,0,90,129 ,2.33 ,10.09,10.37,10.37,23.34,-17.81 ,247,75,4.54%,,
4259,エクサウィザーズ,750,48,6.8 ,741.591,1666400 ,,,1419290 ,1.17 ,2.42 ,,,,0,32,46 ,1.00 ,60.97,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
3935,エディア,663,15,2.3 ,659.472,90300 ,,,77175 ,1.17 ,2.42 ,,,,0,205,292 ,1.61 ,7.85,10.38,10.38,6,31.00 ,0,17,2.56%,,
3844,コムチュア,1391,26,1.9 ,1380.44,270000 ,,,244425 ,1.10 ,2.28 ,,,,0,75,104 ,1.00 ,13.86,12.5,12.5,0,#DIV/0!,10.17,50,3.59%,,
5816,オーナンバ,2052,-48,-2.3 ,2061.41,41100 ,,,37665 ,1.09 ,2.25 ,,,,0,15,21 ,2.87 ,13.16,5.74,5.74,25.44,12.26 ,23.48,70,3.41%,,
3939,カナミックネットワーク,544,16,3.0 ,542.85,156900 ,,,147350 ,1.06 ,2.20 ,,,,1,284,386 ,3.08 ,17.77,32.28,32.28,23.27,41.82 ,1.45,9,1.65%,,
6258,平田機工,2987,-28,-0.9 ,3045.3,396700 ,,,385360 ,1.03 ,2.13 ,,,,0,22,29 ,1.77 ,16.05,8.75,8.75,14.45,-16.35 ,27,65,2.18%,,
1433,ベステラ,1039,-30,-2.8 ,1049.36,134800 ,,,131120 ,1.03 ,2.12 ,,,,0,38,51 ,1.05 ,13.15,7.69,7.69,0,10.31 ,14.81,40,3.85%,,
244A,グロースエクスパートナーズ,1168,-24,-2.0 ,1174.31,15700 ,,,15355 ,1.02 ,2.11 ,,,,0,140,187 ,1.17 ,7.39,14.28,14.28,0,34.65 ,0,0,0.00%,,
6039,日本動物高度医療,1562,47,3.1 ,1562.53,103600 ,,,102130 ,1.01 ,2.09 ,,,,0,64,85 ,2.36 ,24.63,17.05,17.05,26.13,-27.09 ,4756,8,0.51%,,
7351,グッドパッチ,464,2,0.4 ,467.452,16600 ,,,16670 ,1.00 ,2.06 ,,,,0,48,63 ,1.33 ,9.89,10,10,1.03,47.45 ,0,10,2.16%,,
5713,住友鉱山,10685,285,2.7 ,10815.7,3951500 ,,,3991405 ,0.99 ,2.04 ,,,,0,38,50 ,1.00 ,20.64,0,0,0,#DIV/0!,9.51,183,1.71%,,
3741,セック,3030,62,2.1 ,3039.65,105000 ,,,106300 ,0.99 ,2.04 ,,,,0,61,80 ,1.34 ,21.48,17.2,17.2,3.36,18.59 ,2.9,56,1.85%,,
4568,第一三共,2833,98.5,3.6 ,2806.54,7315200 ,,,7437565 ,0.98 ,2.03 ,,,,0,113,148 ,1.00 ,16.73,0,0,0,#DIV/0!,59.18,78,2.75%,,
4040,南海化学,3230,100,3.2 ,3269.14,9900 ,,,10080 ,0.98 ,2.03 ,,,,1,509,666 ,3.99 ,2.39,7.86,7.86,86.74,-15.69 ,0,60,1.86%,,
7608,エスケイジャパン,847,-23,-2.6 ,857.753,153200 ,,,158165 ,0.97 ,2.00 ,,,,0,114,148 ,1.46 ,10.36,11.47,11.47,2.66,48.95 ,83.22,24,2.83%,,
