コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3885,-91,-2.3 ,3839.77,15744300 ,,,7349450 ,2.14 ,4.39 ,,BOLT!,18,0,62,125 ,3.77 ,33.31,0.68 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,30.94 
5802,住友電工,2635,-54,-2.0 ,2578.39,15599300 ,,,9275720 ,1.68 ,3.45 ,,BOLT!,6,0,11,19 ,1.00 ,25.28,15.55 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.48%,24.52 
3415,ＴＯＫＹＯＢＡＳＥ,356,19,5.6 ,358.591,1152900 ,,,707425 ,1.63 ,3.34 ,,BOLT!,3,1,143,244 ,2.74 ,10.43,0.38 ,23.97 ,8.93,27.55 ,-6.2 ,22.61,,1.97%,#####
6037,楽待,1183,49,4.3 ,1179.16,117200 ,,,74685 ,1.57 ,3.22 ,🔥買い,,1,0,411,685 ,2.33 ,17.55,1.04 ,24.90 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.87 
7366,ＬＩＴＡＬＩＣＯ,1674,61,3.8 ,1679.73,145000 ,,,104055 ,1.39 ,2.86 ,,,,0,113,176 ,2.00 ,17.29,0.86 ,23.37 ,12.5,20.09 ,-29.2 ,1.73,,0.90%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1525,157,11.5 ,1473.34,608000 ,,,442240 ,1.37 ,2.82 ,,,,,63,97 ,#DIV/0!,34.42,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
472A,ミラティブ,445,31,7.5 ,439.356,108400 ,,,80210 ,1.35 ,2.77 ,,,,1,238,365 ,5.42 ,7.84,0.04 ,27.04 ,13.21,218.05 ,52.4 ,0,,0.00%,7.84 
4568,第一三共,2697,55.5,2.1 ,2692,9064600 ,,,6819230 ,1.33 ,2.73 ,,,,,82,124 ,#DIV/0!,18.88,#DIV/0!,15.57 ,0,#DIV/0!,#DIV/0!,47.11,,3.71%,14.73 
3496,アズーム,4395,-30,-0.7 ,4450.84,85100 ,,,64870 ,1.31 ,2.69 ,,,,1,174,262 ,2.98 ,24.64,1.19 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.87%,24.64 
1357,ＮＦ日経ダブインバ,2627,-22,-0.8 ,2686.06,16831347 ,,,14365341 ,1.17 ,2.40 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
3359,ｃｏｔｔａ,526,11,2.1 ,520.771,49800 ,,,43780 ,1.14 ,2.33 ,,,,0,56,78 ,2.70 ,8.85,0.31 ,13.33 ,6.34,28.76 ,-16.0 ,64.79,,1.90%,9.40 
5591,ＡＶＩＬＥＮ,782,13,1.7 ,773.28,42200 ,,,39335 ,1.07 ,2.20 ,,,,1,231,314 ,3.00 ,21.72,0.73 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4165,プレイド,543,23,4.4 ,537.785,506000 ,,,499580 ,1.01 ,2.08 ,,,,1,183,242 ,4.95 ,16.75,0.32 ,25.85 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.93 
9467,アルファポリス,999,9,0.9 ,994.148,67700 ,,,66860 ,1.01 ,2.08 ,,,,0,84,111 ,1.83 ,10.08,1.45 ,18.35 ,20,6.94 ,68.2 ,52.02,,2.70%,#####
4345,シーティーエス,844,1,0.1 ,846.92,58800 ,,,58365 ,1.01 ,2.07 ,,,,0,50,66 ,1.44 ,12.78,3.31 ,17.29 ,26.15,3.86 ,26.5 ,3.32,,3.55%,#####
3984,ユーザーローカル,1783,58,3.4 ,1769.35,130800 ,,,132300 ,0.99 ,2.03 ,,,,0,177,232 ,2.27 ,17.07,1.40 ,17.81 ,41.77,12.18 ,85.8 ,0.64,,1.35%,18.92 
4377,ワンキャリア,2120,42,2.0 ,2113.08,83100 ,,,85495 ,0.97 ,1.99 ,,,,1,721,936 ,4.66 ,18.59,0.46 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.60%,16.99 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10905,475,4.6 ,10496.3,6724900 ,,,6928270 ,0.97 ,1.99 ,,,,0,53,69 ,3.06 ,65.69,2.16 ,#####,418,545.00 ,565.0 ,3.19,,0.43%,53.07 
285A,キオクシアホールディングス,80550,4290,5.6 ,76642.6,35745100 ,,,37673125 ,0.95 ,1.95 ,,,,1,14186,18213 ,3.88 ,11.44,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.72 
429A,テクセンドフォトマスク,4580,-75,-1.6 ,4557.4,975400 ,,,1065855 ,0.92 ,1.88 ,,,,0,46,58 ,1.72 ,18.34,2.19 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.53%,17.01 
6855,日本電子材料,7370,-150,-2.0 ,7200.05,709000 ,,,800225 ,0.89 ,1.82 ,,,,0,31,39 ,1.35 ,19.63,7.12 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,1.09%,#####
2353,日本駐車場開発,255,4,1.6 ,253.802,1447100 ,,,1635690 ,0.88 ,1.81 ,,,,0,168,209 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,14.38,,3.53%,14.71 
6356,日本ギア工業,1628,101,6.6 ,1590.16,267800 ,,,312875 ,0.86 ,1.76 ,,,,0,34,42 ,1.26 ,13.17,8.10 ,12.15 ,25,1.63 ,28.9 ,3.5,,0.61%,#####
6083,ＥＲＩホールディングス,1451,15,1.0 ,1451.75,41900 ,,,49920 ,0.84 ,1.72 ,,,,1,498,606 ,4.85 ,11.63,0.10 ,39.81 ,18.75,119.51 ,24.1 ,15.61,,2.53%,12.18 
247A,ＡＩロボティクス,841,37,4.6 ,836.917,1004800 ,,,1233705 ,0.81 ,1.67 ,,,,1,799,960 ,3.86 ,9.75,0.10 ,92.51 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
8057,内田洋行,2056,34,1.7 ,2055.38,151600 ,,,186500 ,0.81 ,1.67 ,,,,0,38,46 ,2.74 ,8.81,0.34 ,15.55 ,3.66,26.23 ,#DIV/0!,3.38,,3.50%,8.93 
1570,ＮＦ日経レバ,77050,670,0.9 ,75600.9,3280438 ,,,4055934 ,0.81 ,1.66 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
4259,エクサウィザーズ,878,44,5.3 ,865.13,1425800 ,,,1810470 ,0.79 ,1.62 ,,,,1,168,199 ,4.34 ,46.45,1.04 ,35.52 ,14.74,44.65 ,18.4 ,790.1,,0.57%,51.59 
3673,ブロードリーフ,427,13,3.1 ,425.863,397600 ,,,511020 ,0.78 ,1.60 ,,,,1,179,211 ,4.55 ,24.12,0.18 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.81%,26.13 
5713,住友鉱山,7816,295,3.9 ,7776.99,2405900 ,,,3106980 ,0.77 ,1.59 ,,,,0,15,18 ,1.53 ,13.99,1.76 ,7.22 ,10.98,7.95 ,#DIV/0!,22.65,,2.65%,11.20 
6298,ワイエイシイホールディングス,1342,-34,-2.5 ,1325.53,286000 ,,,370975 ,0.77 ,1.58 ,,,,,101,119 ,#DIV/0!,11.77,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,73.75,,3.35%,13.10 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,443,4,0.9 ,441.438,84000 ,,,109760 ,0.77 ,1.57 ,,,,0,80,94 ,5.18 ,12.37,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.15,,2.26%,#####
146A,コロンビア・ワークス,3180,95,3.1 ,3184.3,74200 ,,,97415 ,0.76 ,1.56 ,,,,0,219,256 ,2.33 ,5.84,0.22 ,23.97 ,13.72,26.04 ,-58.2 ,0,,2.96%,5.84 
6574,コンヴァノ,89,2,2.3 ,89.7309,792800 ,,,1043515 ,0.76 ,1.56 ,,,,1,1184,1382 ,4.63 ,7.67,0.02 ,53.06 ,33.48,460.00 ,13.5 ,0,,1.12%,#####
3660,アイスタイル,392,2,0.5 ,395.992,603900 ,,,809335 ,0.75 ,1.53 ,,,,,86,100 ,#DIV/0!,14.79,#DIV/0!,12.78 ,0,#DIV/0!,3.3 ,4.19,,0.26%,#####
2148,アイティメディア,1169,2,0.2 ,1171.44,36300 ,,,50190 ,0.72 ,1.48 ,,,,0,91,104 ,2.32 ,16.51,1.27 ,15.87 ,21.74,12.99 ,54.8 ,0,,4.28%,17.90 
6526,ソシオネクスト,2747,-20.5,-0.7 ,2695.74,7360500 ,,,10244630 ,0.72 ,1.47 ,,,,0,5,6 ,2.20 ,48.19,3.73 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.82%,35.16 
3939,カナミックネットワーク,488,-2,-0.4 ,488.613,107400 ,,,150725 ,0.71 ,1.46 ,,,,1,548,624 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.27 
6157,日進工具,938,26,2.9 ,934.576,38200 ,,,53840 ,0.71 ,1.46 ,,,,0,59,67 ,1.25 ,14.72,-0.15 ,8.42 ,20.64,-100.00 ,49.1 ,4.06,,3.20%,#####
4373,シンプレクスＨＤ,1017,27,2.7 ,1008.84,656100 ,,,925535 ,0.71 ,1.45 ,,,,0,212,241 ,2.22 ,18.22,0.94 ,24.26 ,24.57,19.44 ,-6.6 ,3.05,,2.36%,#####
8473,ＳＢＩホールディングス,2689,37,1.4 ,2690.5,2538100 ,,,3617300 ,0.70 ,1.44 ,,,,1,590,668 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.16%,9.88 
6758,ソニーグループ,3412,82,2.5 ,3433.34,13633500 ,,,19723055 ,0.69 ,1.42 ,,,,0,37,42 ,1.73 ,17.32,1.67 ,14.32 ,13.01,10.34 ,4.5 ,78,,1.03%,15.35 
4284,ソルクシーズ,432,-1,-0.2 ,434.112,34700 ,,,50475 ,0.69 ,1.41 ,,,,0,74,83 ,2.20 ,8.65,0.61 ,15.14 ,8.89,14.29 ,25.2 ,0,,3.24%,11.59 
9432,ＮＴＴ,147.2,1.1,0.8 ,147.638,169744300 ,,,249285645 ,0.68 ,1.40 ,,,,,82,92 ,#DIV/0!,12.26,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,28.05,,3.67%,12.31 
6562,ジーニー,994,42,4.4 ,980.364,26900 ,,,39565 ,0.68 ,1.39 ,,,,1,242,271 ,3.70 ,8.68,0.14 ,23.85 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.97 
3753,フライトソリューションズ,173,4,2.4 ,172.487,238600 ,,,351655 ,0.68 ,1.39 ,,,,1,177,198 ,4.34 ,10.61,0.21 ,35.25 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.58 
4519,中外製薬,7743,323,4.4 ,7826.36,1540700 ,,,2272910 ,0.68 ,1.39 ,,,,0,97,108 ,1.08 ,25.48,-0.25 ,24.69 ,0,-100.00 ,17.3 ,5.26,,1.70%,22.74 
3697,ＳＨＩＦＴ,701.7,16.8,2.5 ,710.957,4167600 ,,,6179935 ,0.67 ,1.38 ,,,,0,82,91 ,2.54 ,21.72,1.06 ,21.59 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.69 
6590,芝浦メカトロニクス,5340,-60,-1.1 ,5257.81,1509200 ,,,2248550 ,0.67 ,1.38 ,,,,0,38,42 ,1.39 ,29.45,6.44 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.73 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22990,-710,-3.0 ,22196.6,100200 ,,,150930 ,0.66 ,1.36 ,,,,,103,114 ,#DIV/0!,30.72,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,1.00%,#####
7085,カーブスホールディングス,922,5,0.6 ,921.121,176400 ,,,265865 ,0.66 ,1.36 ,,,,1,157,174 ,2.53 ,17.49,0.82 ,21.15 ,18.2,21.45 ,7.7 ,1.33,,3.25%,#####
7974,任天堂,7183,46,0.6 ,7323.08,6856900 ,,,10347965 ,0.66 ,1.36 ,,,,0,63,70 ,3.16 ,25.87,1.03 ,10.82 ,18.05,25.13 ,34.6 ,22.54,,2.26%,22.24 
4477,ＢＡＳＥ,285,2,0.7 ,283.68,439000 ,,,667975 ,0.66 ,1.35 ,,,,,47,52 ,#DIV/0!,21.92,#DIV/0!,10.22 ,0,#DIV/0!,#DIV/0!,54.86,,1.75%,#####
2914,日本たばこ産業,6138,49,0.8 ,6163.92,3259800 ,,,5047730 ,0.65 ,1.32 ,,,,0,73,80 ,1.73 ,19.11,1.58 ,13.92 ,24.91,12.11 ,-10.1 ,1.08,,3.94%,17.99 
3778,さくらインターネット,2783,-10,-0.4 ,2764.67,583700 ,,,909575 ,0.64 ,1.32 ,,,,0,1,1 ,6.00 ,131.3,2.63 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.70 
6506,安川電機,7127,185,2.7 ,6946.57,2993100 ,,,4766895 ,0.63 ,1.29 ,,,,0,24,26 ,2.75 ,38.11,1.42 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,1.01%,32.37 
9983,ファーストリテイリング,85570,3250,4.0 ,84615.8,596600 ,,,954060 ,0.63 ,1.28 ,,,,0,48,52 ,2.73 ,54.7,2.27 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
6264,マルマエ,2726,3,0.1 ,2652.46,714800 ,,,1152515 ,0.62 ,1.27 ,,,,1,419,453 ,3.68 ,23.43,0.25 ,30.64 ,20.5,95.24 ,-36.4 ,9.69,,1.65%,23.48 
3661,エムアップホールディングス,754,15,2.0 ,750.135,544400 ,,,906745 ,0.60 ,1.23 ,,,,1,218,233 ,2.58 ,14.9,0.93 ,37.79 ,16.11,16.00 ,51.9 ,26.47,,3.18%,15.72 
