コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,2042.5,-379,-15.65,2089.5651,19792700,14910250,1.327455944736,2.92040307841921,
8789,フィンテックグローバル,151,-1,-0.66,150.8634,1101800,1472620,0.748190300281132,1.64601866061849,
9416,ビジョン,1241,-35,-2.74,1248.0254,240000,323480,0.741931494991962,1.63224928898232,
9552,クオンツ総研ホールディンク,687,-38,-5.24,700.2849,366000,577645,0.63360714625765,1.39393572176683,
4040,南海化学,3660,-70,-1.88,3687.0253,7900,13100,0.603053435114504,1.32671755725191,
3923,ラクス,778.8,-43.2,-5.26,786.0526,3435400,5710195,0.601625688789962,1.32357651533792,
3489,フェイスネットワーク,923,-10,-1.07,925.0767,52100,91950,0.566612289287656,1.24654703643284,
6538,ディスラプターズ,286,-5,-1.72,289.4459,58300,104525,0.557761301124133,1.22707486247309,
3661,エムアップホールディングス,669,-7,-1.04,669.5569,514200,960260,0.535479974173661,1.17805594318205,
6080,Ｍ＆Ａキャピタルパートナー,3615,-125,-3.34,3641.0054,73600,141940,0.518528955896858,1.14076370297309,
339A,プログレス・テクノロジース,1363,-38,-2.71,1376.2604,19200,41290,0.465003632840882,1.02300799224994,
7595,アルゴグラフィックス,1577,-23,-1.44,1582.1607,124400,272845,0.455936520735216,1.00306034561748,
6071,ＩＢＪ,718,-31,-4.14,726.6286,89400,204680,0.436779362907954,0.960914598397499,
3697,ＳＨＩＦＴ,651,-16.5,-2.47,654.9352,3941700,10048325,0.392274334279594,0.863003535415107,
8136,サンリオ,5376,-155,-2.8,5440.1205,3853500,10025295,0.384377716565946,0.845630976445082,
4495,アイキューブドシステムズ,2254,-11,-0.49,2235.4673,9200,24280,0.378912685337727,0.833607907742998,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,0.717037037037037,
9984,ソフトバンクグループ,4004,-42,-1.04,4074.8489,19974500,61468480,0.324955164012515,0.714901360827533,
6574,コンヴァノ,130,8,6.56,127.8767,2154600,6767215,0.318387992697144,0.700453583933716,
421A,ムービン・ストラテジック・キ,2090,-40,-1.88,2124.8626,28400,92560,0.306828003457217,0.675021607605877,
8920,東祥,918,-15,-1.61,918.738,75200,251270,0.299279659330601,0.658415250527321,
4222,児玉化学,1209,4,0.33,1222.0869,218500,750035,0.291319738412207,0.640903424506856,
7089,フォースタートアップス,1320,4,0.3,1337.4025,23100,80865,0.285661287330736,0.62845483212762,
5248,テクノロジーズ,529,-13,-2.4,531.773,40100,142070,0.282255226296896,0.620961497853171,
3939,カナミックネットワーク,541,-14,-2.52,546.2927,59100,224360,0.263415938669995,0.579515065073988,
3912,モバイルファクトリー,1178,-18,-1.51,1184.2921,8900,39355,0.226146614153221,0.497522551137086,
2410,キャリアデザインセンター,2523,-26,-1.02,2528.0701,5700,29535,0.192991366175724,0.424581005586592,
4389,プロパティデータバンク,791,-11,-1.37,793.7142,700,8615,8.12536273940801E-02,0.178757980266976,
4014,カラダノート,451,-1,-0.22,450.9166,1200,105375,1.13879003558719E-02,2.50533807829182E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 12:11:53,,,,,,,,,,
