コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,513,-32,-5.87,496.5442,863900,196510,4.39621393313317,4.49356311996358,
4389,プロパティデータバンク,878,10,1.15,872.9024,8200,6145,1.33441822620016,1.36396740901704,
9984,ソフトバンクグループ,3861,229,6.31,3909.0977,47213900,48908565,0.965350343032964,0.986726934875421,
9416,ビジョン,1211,-24,-1.94,1220.1704,332000,408135,0.813456331850981,0.831469402559599,
8789,フィンテックグローバル,141,-1,-0.7,142.912,1317700,1697045,0.776467329976518,0.793661321061415,
339A,プログレス・テクノロジース,1451,30,2.11,1458.1397,32200,42975,0.749272833042467,0.76586463274108,
3661,エムアップホールディングス,717,-5,-0.69,721.5588,867000,1204220,0.719968112138978,0.735910991927497,
9552,クオンツ総研ホールディンク,675,-8,-1.17,677.7087,466900,656200,0.711520877781164,0.727276703115963,
421A,ムービン・ストラテジック・キ,2352,-83,-3.41,2368.3814,78900,113295,0.696412021713227,0.711833278513708,
6176,ブランジスタ,967,3,0.31,974.8597,137600,205865,0.668399193646322,0.683200138042855,
3479,ティーケーピー,1918,4,0.21,1923.8626,93900,167675,0.560011927836589,0.572412758783268,
4495,アイキューブドシステムズ,2286,-9,-0.39,2289.0151,13200,24215,0.545116663225274,0.557187655378939,
8136,サンリオ,5644,63,1.13,5658.8397,5943500,11386245,0.521989470628816,0.533548337251927,
4506,住友ファーマ,1888.5,-19,-1,1924.7562,9117000,18477550,0.493409569991693,0.504335567029967,
4040,南海化学,3495,30,0.87,3496.8604,8600,17865,0.481388189196753,0.492047986349679,
3923,ラクス,815.3,-33,-3.89,825.9614,2822100,5862795,0.481357441288669,0.492016557563936,
7089,フォースタートアップス,1320,7,0.53,1326.778,36500,80865,0.451369566561553,0.461364635257731,
2410,キャリアデザインセンター,2515,4,0.16,2521.5609,12300,27690,0.444203683640303,0.454040071961523,
3489,フェイスネットワーク,909,-1,-0.11,915.0629,42900,100180,0.428229187462567,0.437711838628002,
6071,ＩＢＪ,735,6,0.82,736.3503,80500,200810,0.400876450375977,0.40975340610587,
3912,モバイルファクトリー,1229,17,1.4,1227.8025,15700,39355,0.398932791259052,0.407766706855461,
7595,アルゴグラフィックス,1560,3,0.19,1569.5356,99500,256885,0.387332853222259,0.395909901306681,
6080,Ｍ＆Ａキャピタルパートナー,3520,50,1.44,3525.6834,55600,143580,0.387240562752472,0.395815567168792,
4222,児玉化学,1200,39,3.36,1204.3302,359100,952195,0.37712863436586,0.385479721561431,
4691,ワシントンホテル,1444,-18,-1.23,1458.0658,24300,69315,0.350573468946116,0.358336522028907,
3939,カナミックネットワーク,536,7,1.32,538.6244,73500,224360,0.327598502406846,0.334852800833,
6574,コンヴァノ,125,2,1.63,125.3675,2012600,6767215,0.297404471411061,0.303990157160653,
6538,ディスラプターズ,280,-5,-1.75,283.4689,32200,121265,0.265534160722385,0.271414114476955,
4014,カラダノート,433,4,0.93,435.2575,6600,105375,6.26334519572954E-02,6.40203989323891E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 15:22:51,,,,,,,,,,
