コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,2058,263,14.7 ,2040.67,1225100 ,,,98755 ,12.41 ,37.22 ,🔥買い,BOLT!,13,0,31,368 ,1.03 ,15.11,7.84,7.84,0,9.81 ,19.57,60,2.92%,,
2410,キャリアデザインセンター,2447,26,1.1 ,2456.56,51900 ,,,16045 ,3.23 ,9.70 ,,,6,1,129,466 ,2.52 ,10.1,9.45,9.45,15.3,49.68 ,275,125,5.11%,,
368A,北里コーポレーション,1256,-119,-8.7 ,1257.68,404400 ,,,138350 ,2.92 ,8.77 ,🔥買い,BOLT!,13,0,394,1312 ,1.25 ,13.22,50.69,50.69,0,58.38 ,0,41,3.26%,,
6080,Ｍ＆Ａキャピタルパートナー,3380,160,5.0 ,3408.03,307800 ,,,113370 ,2.72 ,8.15 ,🔥買い,BOLT!,12,1,214,673 ,4.30 ,14.85,38.09,38.09,42.66,23.46 ,5.26,68.34,2.02%,,
4691,ワシントンホテル,2433,403,19.9 ,2309.54,467700 ,,,202765 ,2.31 ,6.92 ,,BOLT!,6,1,210,583 ,3.38 ,9.95,26.93,15.54,44.05,-28.75 ,0,40,1.64%,,
3628,データホライゾン,430,-11,-2.5 ,433.186,9700 ,,,5620 ,1.73 ,5.18 ,🔥買い,,3,0,167,376 ,0.85 ,8.66,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3496,アズーム,4120,25,0.6 ,4144.93,134500 ,,,85145 ,1.58 ,4.74 ,,BOLT!,3,1,129,274 ,2.64 ,23.1,18.53,18.53,16.69,63.76 ,1919,126,3.06%,,
4373,シンプレクスＨＤ,931,52,5.9 ,904.853,1151600 ,,,744490 ,1.55 ,4.64 ,🔥買い,BOLT!,2,0,120,251 ,2.38 ,20.82,24.66,24.66,22.02,-6.58 ,10.08,18,1.93%,テンバガー候補,
6538,ディスラプターズ,232,-1,-0.4 ,232.192,37000 ,,,24035 ,1.54 ,4.62 ,,,,1,205,428 ,4.48 ,8.46,14.21,14.21,160.5,6.39 ,124.6,7,3.02%,,
7601,ポプラ,167,0,0.0 ,166.206,25300 ,,,19585 ,1.29 ,3.88 ,,,,0,234,436 ,1.08 ,9.82,3.24,3.24,0,16.16 ,0,0,0.00%,,
6217,津田駒工業,1736,153,9.7 ,1785.92,1075800 ,,,923470 ,1.16 ,3.49 ,,,,0,2,3 ,1.00 ,44.39,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
4519,中外製薬,8530,414,5.1 ,8557.52,3669300 ,,,3228145 ,1.14 ,3.41 ,,,,0,197,339 ,1.94 ,28.94,47.6,47.6,11.85,17.27 ,15.09,132,1.55%,,
2180,サニーサイドアップＧ,1000,-7,-0.7 ,988.198,29300 ,,,26255 ,1.12 ,3.35 ,,,,0,104,177 ,4.16 ,11.38,9.7,9.7,37.49,37.47 ,0,26,2.60%,テンバガー候補,
9503,関西電力,2406,-100,-4.0 ,2419.06,3193800 ,,,3426995 ,0.93 ,2.80 ,,,,0,82,126 ,1.00 ,7.44,11.11,11.11,0,#DIV/0!,13.16,75,3.12%,,
2216,カンロ,1161,65,5.9 ,1132.42,112600 ,,,122875 ,0.92 ,2.75 ,,,,0,86,131 ,1.20 ,14.17,13.42,13.42,2.1,9.70 ,7.42,33,2.84%,,
6861,キーエンス,74850,3550,5.0 ,74295.8,765000 ,,,835955 ,0.92 ,2.75 ,,,,0,91,139 ,1.00 ,38.62,51.91,51.91,0,#DIV/0!,1.63,550,0.73%,,
8473,ＳＢＩホールディングス,3077,-82,-2.6 ,3143.08,2862800 ,,,3179345 ,0.90 ,2.70 ,,,,1,756,1142 ,4.71 ,6.63,49.97,49.97,90.88,17.13 ,112.2,95,3.09%,,
4345,シーティーエス,847,-18,-2.1 ,849.172,47000 ,,,54560 ,0.86 ,2.58 ,,,,0,157,232 ,2.25 ,13.55,26.02,26.02,14.71,26.49 ,2.93,29,3.42%,,
7868,広済堂ホールディングス,627,21,3.5 ,615.508,1355900 ,,,1641590 ,0.83 ,2.48 ,,,,0,58,84 ,2.16 ,18.17,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.13%,,
3064,ＭｏｎｏｔａＲＯ,1781,-77,-4.1 ,1777.97,1952400 ,,,2486100 ,0.79 ,2.36 ,,,,0,85,120 ,1.93 ,24.29,13.92,13.92,11.55,17.55 ,12.04,37,2.08%,,
