コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,811,95,13.3 ,794.866,2074500 ,,,266585 ,7.78 ,17.10 ,🔥買い,BOLT!,35,1,521,3037 ,3.73 ,14.61,25.92,25.92,31.29,41.90 ,9.33,5,0.62%,0,
142A,ジンジブ,840,-110,-11.6 ,870.96,120300 ,,,18630 ,6.46 ,14.19 ,,BOLT!,1,0,53,263 ,5.43 ,22.16,9.68,9.68,64.19,54.70 ,0,0,0.00%,,
475A,ギミック,718,-45,-5.9 ,742.643,89700 ,,,22105 ,4.06 ,8.91 ,,BOLT!,4,0,68,229 ,1.25 ,12.96,7.28,7.28,0,59.58 ,0,0,0.00%,,
350A,デジタルグリッド,944,74,8.5 ,949.112,907200 ,,,425310 ,2.13 ,4.69 ,,,12,0,112,236 ,1.09 ,25.79,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4980,デクセリアルズ,3788,-399,-9.5 ,3896.13,4080900 ,,,2034675 ,2.01 ,4.41 ,,BOLT!,13,0,163,330 ,1.05 ,24.4,31.3,31.3,0,10.12 ,2.86,58,1.53%,0,
3853,アステリア,1837,48,2.7 ,1835.11,1606500 ,,,1005390 ,1.60 ,3.51 ,,,1,0,38,67 ,2.26 ,40.02,25.71,25.71,14.27,34.48 ,3.22,9,0.49%,テンバガー候補,
3489,フェイスネットワーク,745,-10,-1.3 ,735.734,158400 ,,,99255 ,1.60 ,3.51 ,,BOLT!,2,0,487,853 ,1.22 ,6.49,17.03,17.03,5.96,-25.90 ,197.5,40,5.37%,0,
3661,エムアップホールディングス,672,26,4.0 ,663.779,1162500 ,,,745285 ,1.56 ,3.43 ,🔥買い,BOLT!,2,1,207,358 ,5.41 ,15.44,17.33,17.33,76.54,49.80 ,4.62,12.5,1.86%,0,
155A,情報戦略テクノロジー,891,11,1.3 ,902.405,87500 ,,,58505 ,1.50 ,3.29 ,,,,0,41,69 ,1.07 ,21.31,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
7320,Ｓｏｌｖｖｙ,1791,25,1.4 ,1802.7,61800 ,,,42725 ,1.45 ,3.18 ,,,,0,442,731 ,1.02 ,10.85,25.61,25.61,0,3.85 ,0,24,1.34%,,
2980,ＳＲＥホールディングス,2590,-136,-5.0 ,2645.05,674200 ,,,490315 ,1.38 ,3.02 ,,,,0,59,95 ,3.66 ,18.14,12.51,12.51,53.7,-36.18 ,9.12,18,0.69%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.83,134500 ,,,98680 ,1.36 ,2.99 ,,,,0,79,126 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
6574,コンヴァノ,101,5,5.2 ,100.155,1719600 ,,,1265775 ,1.36 ,2.98 ,,,,0,377,601 ,1.07 ,13.11,33.48,33.48,0,13.49 ,0,1,0.99%,黒転予想,
7800,アミファ,974,9,0.9 ,943.801,54700 ,,,40480 ,1.35 ,2.97 ,,,,1,203,323 ,4.54 ,4.82,6.89,6.89,227.9,9.29 ,0,26,2.67%,0,
2763,エフティグループ,1139,46,4.2 ,1102.51,77000 ,,,58000 ,1.33 ,2.92 ,,,,0,226,356 ,1.24 ,7.05,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
6840,ＡＫＩＢＡホールディングス,842,-46,-5.2 ,864.624,866800 ,,,672510 ,1.29 ,2.83 ,,,,0,17,26 ,4.12 ,14.59,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
