コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,248,,-4.6 ,252 ,66700 ,,,28145 ,2.37 ,6.97 ,🔥買い,,1,0,119,332 ,4.61 ,8.79 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1410,,-0.3 ,1423 ,45800 ,,,21345 ,2.15 ,6.31 ,🔥買い,,3,1,566,1467 ,3.03 ,9.63 ,0.33 ,0.25 ,33.13 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
2353,日本駐車場開発,267,,1.9 ,264 ,4790200 ,,,2854000 ,1.68 ,4.93 ,🔥買い,,2,0,160,349 ,1.77 ,14.59 ,1.33 ,0.25 ,30.64 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3778,さくらインターネット,2976,,-4.0 ,3106 ,1605900 ,,,1067855 ,1.50 ,4.42 ,,,1,0,1,2 ,5.00 ,#####,2.81 ,0.35 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6861,キーエンス,78160,,10.2 ,79651 ,903400 ,,,603175 ,1.50 ,4.40 ,,,,0,87,176 ,2.14 ,40.33 ,2.66 ,1.62 ,13.54 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
5253,カバー,1562,,-2.9 ,1513 ,2867800 ,,,2385625 ,1.20 ,3.53 ,,,,0,95,167 ,1.00 ,19.16,#####,0.21 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
7974,任天堂,7956,,3.9 ,7862 ,9199500 ,,,8524225 ,1.08 ,3.17 ,,,,0,70,116 ,3.11 ,28.65 ,1.14 ,0.44 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9467,アルファポリス,1087,,4.7 ,1083 ,84400 ,,,79395 ,1.06 ,3.13 ,,,,0,78,128 ,1.82 ,10.96 ,1.58 ,0.19 ,18.43 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
2148,アイティメディア,1194,,1.1 ,1190 ,36200 ,,,38630 ,0.94 ,2.76 ,,,,0,89,136 ,2.33 ,16.86 ,1.30 ,0.30 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5401,日本製鉄,661.7,,1.2 ,654 ,32225600 ,,,36866310 ,0.87 ,2.57 ,,,,0,13,19 ,4.46 ,15.71 ,0.12 ,0.04 ,3.95 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
8887,シーラホールディングス,378,,0.8 ,376 ,61400 ,,,73355 ,0.84 ,2.46 ,,,,0,51,73 ,1.98 ,9.45 ,0.59 ,0.04 ,8.36 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
6702,富士通,3815,,3.1 ,3749 ,6178900 ,,,7408780 ,0.83 ,2.45 ,,,,0,54,78 ,2.43 ,21.34 ,1.11 ,0.19 ,15.28 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
6947,図研,4860,,2.5 ,4811 ,31700 ,,,40265 ,0.79 ,2.31 ,,,,0,53,74 ,2.34 ,17.96 ,1.27 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
285A,キオクシアホールディングス,41040,,-7.9 ,45038 ,34731700 ,,,44350960 ,0.78 ,2.30 ,,,,1,14469,20122 ,3.88 ,5.84 ,0.01 ,0.96 ,274.32 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
3697,ＳＨＩＦＴ,930.5,,-2.1 ,919 ,6911900 ,,,8838135 ,0.78 ,2.30 ,,,,0,49,68 ,2.55 ,32.99 ,1.61 ,0.19 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,464,,1.8 ,464 ,61200 ,,,81180 ,0.75 ,2.22 ,,,,0,80,109 ,5.14 ,12.96 ,0.21 ,0.13 ,12.73 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
3091,ブロンコビリー,2852,,5.2 ,2776 ,126000 ,,,167875 ,0.75 ,2.21 ,,,,0,48,65 ,3.92 ,32.7,0.92 ,0.28 ,11.38 ,11.68 ,35.49 ,48.08 ,33.0 ,2.06,
6088,シグマクシス・ホールディンク,620,,4.7 ,612 ,276000 ,,,368725 ,0.75 ,2.20 ,,,,0,218,297 ,1.83 ,11.23 ,1.26 ,0.22 ,31.52 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
2652,まんだらけ,423,,4.4 ,418 ,148600 ,,,201015 ,0.74 ,2.17 ,,,,0,114,154 ,1.89 ,8.34 ,0.50 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
9432,ＮＴＴ,159.5,,2.0 ,158 ,#########,,,##########,0.74 ,2.17 ,,,,0,43,58 ,0.84 ,13.29 ,#####,0.10 ,10.01 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
3496,アズーム,4735,,2.6 ,4706 ,45300 ,,,61620 ,0.74 ,2.16 ,,,,1,162,218 ,2.96 ,26.55 ,1.28 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,1511,
6758,ソニーグループ,3764,,2.8 ,3717 ,12040500 ,,,16452570 ,0.73 ,2.15 ,,,,0,34,46 ,1.71 ,19.05 ,1.84 ,0.18 ,14.33 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
6954,ファナック,6410,,0.6 ,6521 ,3993900 ,,,5468500 ,0.73 ,2.15 ,,,,0,37,50 ,2.27 ,32.34 ,2.09 ,0.73 ,9.89 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
6857,アドバンテスト,25490,,-0.1 ,26395 ,6249500 ,,,8587570 ,0.73 ,2.14 ,,,,1,560,751 ,2.98 ,39.64 ,1.54 ,1.65 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
7203,トヨタ自動車,3138,,4.3 ,3099 ,18730500 ,,,26986525 ,0.69 ,2.04 ,,,,0,20,26 ,1.15 ,12.38 ,-0.61 ,0.09 ,8.24 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
