コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4297,-433,-9.2 ,4453.85,20993200 ,,,5004925 ,4.19 ,6.52 ,,BOLT!,60,0,56,149 ,3.79 ,36.85,0.76 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.22 
4284,ソルクシーズ,421,13,3.2 ,415.375,105300 ,,,46125 ,2.28 ,3.55 ,,,10,0,76,134 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
2652,まんだらけ,435,27,6.6 ,430.089,271900 ,,,124080 ,2.19 ,3.40 ,,BOLT!,10,0,111,191 ,1.89 ,8.57,0.51 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.32 
6083,ＥＲＩホールディングス,1399,27,2.0 ,1381.91,93800 ,,,46995 ,2.00 ,3.10 ,🔥買い,,4,1,497,810 ,4.86 ,11.21,0.09 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.74 
4107,伊勢化学工業,4045,-410,-9.2 ,4136.41,952400 ,,,503205 ,1.89 ,2.94 ,,,3,0,37,59 ,1.05 ,38.16,-2.44 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.47 
3673,ブロードリーフ,392,0,0.0 ,387.447,706600 ,,,440375 ,1.60 ,2.49 ,🔥買い,,1,1,179,259 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.98 
5802,住友電工,2828,-99,-3.4 ,2892.11,10661400 ,,,8014175 ,1.33 ,2.07 ,,,,0,11,15 ,1.00 ,27.14,16.69 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.32 
3962,チェンジホールディングス,897,-6,-0.7 ,898.839,288900 ,,,218185 ,1.32 ,2.06 ,,,,0,178,234 ,0.99 ,8.91,-0.52 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.90 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.95 ,,,,0,38,49 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11600,745,6.9 ,11759,7681200 ,,,6847875 ,1.12 ,1.74 ,,,,0,50,61 ,3.04 ,69.87,2.30 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,56.45 
3696,セレス,2129,38,1.8 ,2155.62,240600 ,,,219415 ,1.10 ,1.70 ,,,,0,231,280 ,2.46 ,4.16,0.21 ,44.23 ,7.84,20.17 ,9.8 ,7.87,,4.23%,4.40 
6535,アイモバイル,514,-4,-0.8 ,512.96,363900 ,,,351200 ,1.04 ,1.61 ,,,,0,125,148 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
1357,ＮＦ日経ダブインバ,2519,-33,-1.3 ,2483.41,14161531 ,,,13782018 ,1.03 ,1.60 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
