コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1966,,3.4 ,2023 ,567000 ,,,62350 ,9.09 ,25.48 ,,,37 ,0,19,159 ,3.84 ,18.46,0.43 ,0.09 ,4.71 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1340,,-5.0 ,1348 ,271300 ,,,100985 ,2.69 ,7.53 ,,,16 ,0,38,112 ,4.71 ,6.16,0.10 ,0.07 ,16.23 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,274,,4.6 ,287 ,5428100 ,,,2190240 ,2.48 ,6.95 ,,,14 ,1,154,429 ,5.40 ,12.34,0.19 ,0.12 ,25.45 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,5.55 ,,,5 ,0,36,85 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
9984,ソフトバンクグループ,6580,,5.8 ,6474 ,52638500 ,,,38272260 ,1.38 ,3.85 ,,,,0,64,119 ,0.86 ,46.86 ,,0.48 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
5033,ヌーラボ,1205,,3.4 ,1207 ,86100 ,,,63905 ,1.35 ,3.78 ,,,,1,254,466 ,5.43 ,13.94,0.17 ,0.18 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,2474,,2.7 ,2445 ,31500200 ,,,24427680 ,1.29 ,3.61 ,,,,0,434,774 ,1.65 ,0,0.00 ,2.45 ,65.07 ,######,6.67 ,38.96 ,28.0 ,11.14,
6176,ブランジスタ,1130,,-3.3 ,1146 ,231600 ,,,207920 ,1.11 ,3.12 ,,,,1,516,844 ,2.89 ,8.17 ,0.31 ,0.32 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3038,神戸物産,3099,,3.8 ,3062 ,1897100 ,,,1777185 ,1.07 ,2.99 ,,,,0,16,26 ,1.81 ,22.39 ,2.88 ,0.15 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
5016,ＪＸ金属,3882,,5.4 ,3828 ,17165100 ,,,17134905 ,1.00 ,2.81 ,,,,0,58,89 ,1.43 ,22.23 ,2.59 ,0.42 ,22.22 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
4420,イーソル,824,,-0.1 ,823 ,402900 ,,,407455 ,0.99 ,2.77 ,,,,0,56,86 ,3.88 ,19.8,0.59 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6946,日本アビオニクス,6430,,2.1 ,6421 ,140500 ,,,148270 ,0.95 ,2.66 ,,,,0,77,115 ,1.70 ,22.64,2.15 ,0.37 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
336A,ダイナミックマッププラット,1377,,-5.0 ,1417 ,5294300 ,,,5990390 ,0.88 ,2.48 ,,,,0,401,579 ,1.10 ,0,,0.57 ,30.07 ,,0.00 ,23.02 ,19.3 ,301,
3093,トレジャー・ファクトリー,1873,,0.1 ,1898 ,140800 ,,,163200 ,0.86 ,2.42 ,,,,0,84,120 ,1.68 ,12.37,1.08 ,0.09 ,27.81 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
4443,Ｓａｎｓａｎ,1996,,-2.2 ,2003 ,1004400 ,,,1231295 ,0.82 ,2.29 ,,,,1,601,833 ,4.70 ,26.9,0.51 ,0.47 ,46.77 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
6208,石川製作所,1711,,1.3 ,1691 ,31500 ,,,39380 ,0.80 ,2.24 ,,,,0,16,22 ,1.00 ,16.67,-0.70 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,7122600 ,,,9188510 ,0.78 ,2.17 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
212A,フィットイージー,2975,,1.1 ,2978 ,79900 ,,,105075 ,0.76 ,2.13 ,,,,1,622,833 ,4.95 ,19.85 ,0.38 ,0.51 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
3697,ＳＨＩＦＴ,834.6,,-2.2 ,832 ,3492200 ,,,4717695 ,0.74 ,2.07 ,,,,0,55,73 ,2.53 ,29.59 ,1.44 ,0.17 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
8704,トレイダーズＨＬＤＧＳ,1448,,0.4 ,1433 ,65200 ,,,93260 ,0.70 ,1.96 ,,,,0,636,819 ,1.95 ,7.84 ,0.57 ,0.32 ,24.62 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9269,,3.8 ,9267 ,5147500 ,,,7441335 ,0.69 ,1.94 ,,,,1,128,164 ,3.05 ,38.97 ,1.28 ,0.94 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
7826,フルヤ金属,10520,,-3.0 ,10489 ,360000 ,,,526590 ,0.68 ,1.92 ,,,,0,93,119 ,1.42 ,14.62 ,2.13 ,0.27 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
3496,アズーム,4700,,-0.2 ,4780 ,28200 ,,,42310 ,0.67 ,1.87 ,,,,1,163,205 ,2.97 ,26.36 ,1.27 ,0.43 ,33.54 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
436A,サイバーソリューションズ,1140,,1.1 ,1137 ,31600 ,,,48560 ,0.65 ,1.82 ,,,,1,560,698 ,2.82 ,15.05 ,0.75 ,0.51 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6071,ＩＢＪ,860,,-6.0 ,871 ,264900 ,,,409020 ,0.65 ,1.81 ,,,,0,112,139 ,1.71 ,12.30 ,1.01 ,0.18 ,24.15 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,978600 ,,,1625390 ,0.60 ,1.69 ,,,,0,78,94 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6857,アドバンテスト,34950,,1.4 ,34960 ,4773800 ,,,8163790 ,0.58 ,1.64 ,,,,1,826,984 ,2.98 ,38.23 ,1.49 ,2.26 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
5036,日本ビジネスシステムズ,1521,,0.7 ,1505 ,67600 ,,,116450 ,0.58 ,1.63 ,,,,0,69,82 ,2.32 ,9.8,0.49 ,0.04 ,24.49 ,4.20 ,19.89 ,45.33 ,,9.22,
3851,日本一ソフトウェア,1525,,2.7 ,1505 ,135000 ,,,236045 ,0.57 ,1.60 ,,,,0,81,96 ,4.79 ,10.71,0.21 ,0.22 ,9.15 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
3441,山王,2880,,-0.3 ,2881 ,22800 ,,,41965 ,0.54 ,1.52 ,,,,1,136,157 ,4.10 ,8.42 ,0.11 ,0.13 ,18.88 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
3415,ＴＯＫＹＯＢＡＳＥ,363,,-0.3 ,361 ,152600 ,,,281035 ,0.54 ,1.52 ,,,,1,143,165 ,2.74 ,10.64 ,0.39 ,0.07 ,23.97 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
4062,イビデン,21480,,-3.2 ,21690 ,4166400 ,,,7707880 ,0.54 ,1.51 ,,,,1,168,194 ,4.73 ,72.27 ,0.69 ,1.46 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
7272,ヤマハ発動機,1765,,-4.5 ,1782 ,3702000 ,,,6851640 ,0.54 ,1.51 ,,,,0,81,93 ,3.84 ,10.07,0.10 ,0.07 ,13.51 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.65,
7730,マニー,1465,,-1.4 ,1463 ,178400 ,,,330230 ,0.54 ,1.51 ,,,,0,65,75 ,1.82 ,21.23,1.72 ,0.52 ,11.96 ,28.05 ,12.33 ,21.67 ,,2.7,
6976,太陽誘電,9276,,-5.6 ,9319 ,13993000 ,,,25920580 ,0.54 ,1.51 ,,,,0,24,28 ,4.33 ,42.35 ,0.85 ,0.36 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
2914,日本たばこ産業,6694,,-0.6 ,6679 ,1730200 ,,,3219405 ,0.54 ,1.51 ,,,,0,86,99 ,1.71 ,18.28 ,1.51 ,0.39 ,14.77 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
6258,平田機工,3700,,1.5 ,3725 ,207000 ,,,385790 ,0.54 ,1.50 ,,,,0,14,16 ,1.43 ,16.18 ,1.98 ,0.13 ,9.09 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.06,
485A,パワーエックス,1914,,4.4 ,1878 ,2196000 ,,,4096040 ,0.54 ,1.50 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
4373,シンプレクスＨＤ,1154,,0.9 ,1145 ,622300 ,,,1202370 ,0.52 ,1.45 ,,,,0,187,212 ,2.21 ,20.68 ,1.06 ,0.47 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
1357,ＮＦ日経ダブインバ,2704,,-0.6 ,2719 ,4060990 ,,,8011873 ,0.51 ,1.42 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
9501,東京電力ＨＤ,560.7,,-0.6 ,557 ,18951500 ,,,39256840 ,0.48 ,1.35 ,,,,0,25,28 ,1.00 ,3.59 ,,0.01 ,10.31 ,3.71 ,-26.62 ,-20.97 ,,47.66,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1559,,-0.8 ,1549 ,79700 ,,,166770 ,0.48 ,1.34 ,,,,0,34,37 ,3.74 ,11.72,0.29 ,0.03 ,16.55 ,3.10 ,40.85 ,70.62 ,,103.7,
8058,三菱商事,4980,,-0.2 ,4913 ,3487000 ,,,7310270 ,0.48 ,1.34 ,,,,0,3,3 ,1.00 ,15.45 ,46.20 ,0.10 ,12.49 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
4661,オリエンタルランド,3146,,1.8 ,3131 ,2115200 ,,,4495180 ,0.47 ,1.32 ,,,,0,165,181 ,0.85 ,41.94 ,,0.80 ,11.16 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.02,
2148,アイティメディア,1162,,-0.9 ,1162 ,19400 ,,,41875 ,0.46 ,1.30 ,,,,0,91,99 ,2.34 ,16.41 ,1.26 ,0.30 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
8316,三井住友フィナンシャルＧ,7037,,0.9 ,6949 ,5094600 ,,,11007785 ,0.46 ,1.30 ,,,,0,53,58 ,1.60 ,14.49 ,1.58 ,0.25 ,11.73 ,21.39 ,9.17 ,17.88 ,,16.87,
8306,三菱ＵＦＪフィナンシャルＧ,3717,,0.2 ,3683 ,16868100 ,,,36467485 ,0.46 ,1.30 ,,,,1,163,177 ,2.85 ,14.93 ,0.54 ,0.30 ,12.59 ,20.97 ,27.72 ,39.10 ,,14.91,
8303,ＳＢＩ新生銀行,1584,,0.1 ,1570 ,1281400 ,,,2781570 ,0.46 ,1.29 ,,,,0,36,39 ,1.92 ,14.78 ,1.27 ,0.18 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,278.4,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,458,,1.1 ,452 ,50200 ,,,109800 ,0.46 ,1.28 ,,,,0,80,87 ,5.15 ,12.79 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,2.86,
7974,任天堂,8875,,1.4 ,8868 ,4150500 ,,,9198215 ,0.45 ,1.26 ,,,,0,83,90 ,3.16 ,27.65 ,1.10 ,0.49 ,12.51 ,21.98 ,25.13 ,13.88 ,34.6 ,7.31,
200A,ＮＦ日経半導体株,4552,,0.4 ,4544 ,936258 ,,,2088975 ,0.45 ,1.26 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,31.16,
7203,トヨタ自動車,3010,,-2.8 ,3023 ,10136900 ,,,22626565 ,0.45 ,1.26 ,,,,0,39,42 ,1.05 ,9.87 ,,0.09 ,9.93 ,5.88 ,-20.42 ,-19.83 ,12.0 ,7.19,
7721,東京計器,7220,,-2.0 ,7149 ,120900 ,,,270760 ,0.45 ,1.25 ,,,,0,55,59 ,3.04 ,21.97,0.72 ,0.20 ,11.83 ,10.00 ,30.60 ,44.98 ,#DIV/0!,8.59,
4063,信越化学,5781,,-0.6 ,5780 ,2472600 ,,,5627335 ,0.44 ,1.23 ,,,,0,175,187 ,1.08 ,20.36 ,,0.45 ,11.79 ,22.31 ,-14.41 ,-3.63 ,15.3 ,18.74,
7013,ＩＨＩ,2679,,-1.9 ,2647 ,5202700 ,,,11854635 ,0.44 ,1.23 ,,,,1,246,263 ,3.72 ,15.46 ,0.34 ,0.18 ,28.14 ,13.11 ,45.02 ,56.60 ,-13.8 ,38,
3741,セック,3365,,-2.2 ,3366 ,36700 ,,,84030 ,0.44 ,1.22 ,,,,0,29,31 ,1.48 ,21.47 ,4.04 ,0.31 ,15.51 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
6920,レーザーテック,35360,,-0.7 ,35482 ,1169100 ,,,2685935 ,0.44 ,1.22 ,,,,1,516,550 ,3.50 ,35.21 ,1.12 ,1.45 ,36.47 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
8783,ａｂｃ,53,,3.9 ,52 ,559800 ,,,1289525 ,0.43 ,1.22 ,,,,0,19,20 ,0.89 ,0.00 ,,0.22 ,1.40 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
1570,ＮＦ日経レバ,70010,,0.6 ,69668 ,1015211 ,,,2341183 ,0.43 ,1.22 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.66,
3064,ＭｏｎｏｔａＲＯ,1949,,2.5 ,1932 ,806600 ,,,1864555 ,0.43 ,1.21 ,,,,0,78,83 ,2.18 ,26.48 ,1.77 ,0.29 ,29.95 ,13.92 ,14.94 ,29.16 ,17.5 ,9.33,
6227,ＡＩメカテック,6710,,1.8 ,6650 ,399700 ,,,924180 ,0.43 ,1.21 ,,,,1,325,346 ,3.96 ,25.24,0.19 ,0.60 ,34.51 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.97,
3778,さくらインターネット,3840,,5.8 ,3760 ,586600 ,,,1373810 ,0.43 ,1.20 ,,,,0,3,3 ,4.33 ,102.40 ,2.05 ,0.46 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.63,
3083,スターシーズ,1221,,-2.7 ,1234 ,121700 ,,,286055 ,0.43 ,1.19 ,,,,0,52,55 ,4.73 ,17.56 ,0.04 ,0.10 ,21.13 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
285A,キオクシアホールディングス,60510,,1.7 ,59747 ,15542700 ,,,36571385 ,0.42 ,1.19 ,,,,1,14903,15757 ,3.88 ,8.36 ,0.01 ,1.42 ,282.54 ,79.12 ,787.64 ,1105.48 ,-21.1 ,35.37,
8830,住友不動産,3265,,1.7 ,3230 ,1251200 ,,,2960955 ,0.42 ,1.18 ,,,,0,46,49 ,1.26 ,13.52 ,1.94 ,0.29 ,9.02 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.06,
6083,ＥＲＩホールディングス,1600,,-1.5 ,1608 ,17700 ,,,41890 ,0.42 ,1.18 ,,,,0,181,191 ,1.78 ,10.95 ,1.40 ,0.15 ,38.54 ,19.74 ,7.83 ,17.12 ,33.6 ,6.63,
5105,ＴＯＹＯＴＩＲＥ,3617,,-2.8 ,3647 ,667800 ,,,1589825 ,0.42 ,1.18 ,,,,0,142,150 ,1.04 ,7.18 ,,0.09 ,14.07 ,15.16 ,-3.49 ,0.73 ,6.3 ,20.82,
6758,ソニーグループ,3710,,-1.9 ,3731 ,6086700 ,,,14536220 ,0.42 ,1.17 ,,,,0,37,39 ,1.76 ,17.94 ,1.73 ,0.18 ,14.99 ,13.01 ,10.34 ,8.74 ,4.5 ,10.79,
7777,スリー・ディー・マトリックス,360,,2.6 ,354 ,609700 ,,,1463035 ,0.42 ,1.17 ,,,,0,79,83 ,2.85 ,29.03 ,1.25 ,0.42 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
