コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6176,ブランジスタ,1190,,4.7 ,1232 ,956900 ,,,157590 ,6.07 ,7.14 ,,BOLT!,47 ,1,515,1463 ,2.90 ,8.61 ,0.33 ,0.33 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
607A,エブリー,280,,-11.7 ,286 ,8253600 ,,,1790140 ,4.61 ,5.42 ,,,34.00,1,154,358 ,4.32 ,12.61,0.20 ,0.12 ,25.46 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
336A,ダイナミックマッププラット,1521,,1.6 ,1667 ,16842600 ,,,5039795 ,3.34 ,3.93 ,,BOLT!,37 ,0,443,832 ,1.09 ,0,,0.63 ,33.20 ,,0.00 ,23.02 ,19.3 ,301,
8011,三陽商会,1407,,-1.5 ,1401 ,249100 ,,,87915 ,2.83 ,3.33 ,,,24 ,0,38,65 ,4.71 ,6.47,0.11 ,0.07 ,16.23 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
593A,ティアフォー,2500,,-12.9 ,2735 ,59253800 ,,,21346060 ,2.78 ,3.26 ,,,28 ,0,438,735 ,1.65 ,0,0.00 ,2.48 ,65.73 ,######,6.67 ,38.96 ,28.0 ,11.14,
4440,ヴィッツ,1639,,-0.7 ,1754 ,2211800 ,,,1114275 ,1.98 ,2.33 ,,,8 ,0,44,62 ,2.23 ,14.56,1.25 ,0.14 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
9984,ソフトバンクグループ,6166,,10.3 ,6010 ,71131500 ,,,36095480 ,1.97 ,2.32 ,,,15 ,0,64,89 ,0.86 ,43.91 ,,0.45 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6740,ジャパンディスプレイ,48,,2.1 ,49 ,17013900 ,,,8788165 ,1.94 ,2.28 ,,,4 ,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
6037,楽待,1083,,1.4 ,1078 ,55600 ,,,30155 ,1.84 ,2.17 ,,,3 ,0,541,731 ,2.33 ,14.63 ,0.87 ,0.68 ,27.34 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
6031,ＺＥＴＡ,299,,-3.6 ,300 ,116700 ,,,66915 ,1.74 ,2.05 ,🔥買い,,5 ,1,389,512 ,2.74 ,19.67 ,0.75 ,0.41 ,36.76 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
7649,スギホールディングス,1309,,-1.6 ,1310 ,2428500 ,,,1409605 ,1.72 ,2.03 ,,,8 ,0,14,18 ,1.71 ,14.85,1.34 ,0.05 ,10.98 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
5885,ジーデップ・アドバンス,3480,,3.0 ,3538 ,81600 ,,,52235 ,1.56 ,1.84 ,🔥買い,,1 ,1,183,229 ,4.02 ,23.04 ,0.69 ,0.29 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
4026,神島化学,1696,,2.2 ,1696 ,57400 ,,,36985 ,1.55 ,1.82 ,,,2 ,0,62,77 ,3.77 ,10.87 ,0.22 ,0.06 ,9.66 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
436A,サイバーソリューションズ,1125,,-2.9 ,1137 ,68900 ,,,45035 ,1.53 ,1.80 ,🔥買い,,,1,568,704 ,2.82 ,14.86 ,0.74 ,0.51 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6227,ＡＩメカテック,6450,,8.4 ,6419 ,1286800 ,,,912895 ,1.41 ,1.66 ,,,,1,325,389 ,3.96 ,24.26,0.19 ,0.58 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.97,
3851,日本一ソフトウェア,1480,,9.9 ,1440 ,309500 ,,,221005 ,1.40 ,1.65 ,,,,0,80,96 ,4.84 ,10.4,0.21 ,0.21 ,9.13 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
7777,スリー・ディー・マトリックス,351,,-2.8 ,353 ,1938700 ,,,1406300 ,1.38 ,1.62 ,,,,0,81,96 ,2.85 ,28.30 ,1.22 ,0.41 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4373,シンプレクスＨＤ,1145,,-5.0 ,1167 ,1584900 ,,,1157220 ,1.37 ,1.61 ,,,,0,188,222 ,2.22 ,20.51 ,1.05 ,0.46 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
6298,ワイエイシイホールディングス,1356,,6.5 ,1351 ,277800 ,,,203665 ,1.36 ,1.60 ,,,,0,75,89 ,3.83 ,11.92 ,0.08 ,0.10 ,11.91 ,9.43 ,150.00 ,182.08 ,-23.2 ,65.1,
6208,石川製作所,1679,,4.4 ,1660 ,49700 ,,,38245 ,1.30 ,1.53 ,,,,0,17,20 ,1.00 ,16.36,-0.69 ,0.06 ,10.39 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
5033,ヌーラボ,1173,,0.1 ,1166 ,77200 ,,,60340 ,1.28 ,1.50 ,,,,1,255,294 ,5.41 ,13.57,0.16 ,0.17 ,27.78 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
5016,ＪＸ金属,3699,,2.2 ,3727 ,22047100 ,,,17460185 ,1.26 ,1.48 ,,,,0,61,70 ,1.44 ,21.18 ,2.47 ,0.40 ,22.24 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
3393,スターティアホールディングス,3030,,-0.3 ,3017 ,34500 ,,,27610 ,1.25 ,1.47 ,,,,0,116,132 ,1.90 ,11.24 ,1.17 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
2516,東証グロース２５０ＥＴＦ,625.8,,-1.0 ,628 ,582280 ,,,480084 ,1.21 ,1.43 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8946,,7.9 ,8965 ,8669400 ,,,7462220 ,1.16 ,1.37 ,,,,1,133,148 ,3.05 ,37.61 ,1.24 ,0.90 ,25.34 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
4064,日本カ－バイド,3535,,0.6 ,3535 ,89600 ,,,78615 ,1.14 ,1.34 ,,,,0,21,23 ,1.76 ,10.63 ,1.09 ,0.07 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,75.8,
3697,ＳＨＩＦＴ,861.1,,-5.0 ,870 ,5129100 ,,,4650820 ,1.10 ,1.30 ,,,,0,53,58 ,2.55 ,30.53 ,1.49 ,0.18 ,18.87 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
8704,トレイダーズＨＬＤＧＳ,1436,,1.1 ,1436 ,99400 ,,,90365 ,1.10 ,1.29 ,,,,0,640,696 ,1.95 ,7.78 ,0.57 ,0.32 ,24.55 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
4107,伊勢化学工業,4190,,6.6 ,4109 ,310400 ,,,286420 ,1.08 ,1.27 ,,,,0,181,196 ,1.04 ,39.52 ,,0.55 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3038,神戸物産,2981,,-1.7 ,3016 ,1846300 ,,,1715960 ,1.08 ,1.26 ,,,,0,17,18 ,1.76 ,21.53 ,2.77 ,0.15 ,18.25 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
