コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4284,435,11.3 ,4245.85,6872700 ,,,1494795 ,4.60 ,13.79 ,🔥買い,BOLT!,15,0,125,605 ,1.00 ,27.6,27.05,27.05,0,#DIV/0!,2.86,58,1.35%,0,
155A,情報戦略テクノロジー,875,-14,-1.6 ,893.009,149900 ,,,42970 ,3.49 ,10.47 ,,,11,0,42,161 ,1.07 ,20.93,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6574,コンヴァノ,95,3,3.3 ,101.649,3365000 ,,,1011905 ,3.33 ,9.98 ,,BOLT!,15,1,480,1773 ,4.40 ,12.33,40.07,40.07,327.8,3.20 ,0,1,1.05%,0,
3393,スターティアホールディングス,2975,275,10.2 ,2917.94,86600 ,,,30555 ,2.83 ,8.50 ,,,10,0,139,452 ,1.00 ,12.87,12.45,12.45,0,#DIV/0!,21.26,135,4.54%,0,
3933,チエル,608,-113,-15.7 ,592.581,45600 ,,,16255 ,2.81 ,8.42 ,,,5,0,97,313 ,2.34 ,8.1,9.2,9.2,18.26,11.70 ,176.2,18,2.96%,0,
3489,フェイスネットワーク,788,95,13.7 ,784.099,197800 ,,,75010 ,2.64 ,7.91 ,,BOLT!,10,0,431,1325 ,1.00 ,6.87,16,16,0,#DIV/0!,197.5,40,5.08%,0,
6071,ＩＢＪ,829,86,11.6 ,829.926,407100 ,,,159480 ,2.55 ,7.66 ,🔥買い,BOLT!,14,0,121,363 ,1.71 ,13.37,14.05,14.05,12.33,-12.09 ,7.94,13,1.57%,0,
6538,ディスラプターズ,250,13,5.5 ,246.267,70100 ,,,29565 ,2.37 ,7.11 ,,BOLT!,5,1,190,538 ,4.48 ,9.12,14.21,14.21,160.5,6.39 ,117.9,7,2.80%,0,
7047,ポート,2349,-51,-2.1 ,2386.1,211500 ,,,98320 ,2.15 ,6.45 ,,BOLT!,8,1,173,456 ,2.87 ,11.54,14.14,14.14,34.59,-25.99 ,527.4,12,0.51%,0,
4040,南海化学,3770,-20,-0.5 ,3737.14,21300 ,,,10765 ,1.98 ,5.94 ,🔥買い,BOLT!,6,0,597,1481 ,0.92 ,2.78,10.6,10.6,0,-15.69 ,0,60,1.59%,0,
7800,アミファ,920,-71,-7.2 ,943.223,64600 ,,,32840 ,1.97 ,5.90 ,,,6,1,215,531 ,4.53 ,4.55,6.89,6.89,227.9,9.29 ,0,26,2.83%,0,
3661,エムアップホールディングス,641,-72,-10.1 ,651.911,1083600 ,,,590680 ,1.83 ,5.50 ,🔥買い,BOLT!,6,1,217,510 ,5.41 ,14.73,17.33,17.33,76.54,49.80 ,4.62,12.5,1.95%,0,
5621,ヒューマンテクノロジーズ,1365,-200,-12.8 ,1352.65,80300 ,,,44965 ,1.79 ,5.36 ,🔥買い,,5,0,120,277 ,1.00 ,14.23,17.69,17.69,0,#DIV/0!,0,28,2.05%,,
9247,ＴＲＥホールディングス,1487,-119,-7.4 ,1427.89,701700 ,,,401930 ,1.75 ,5.24 ,,BOLT!,6,0,244,554 ,1.00 ,5.37,15.66,15.66,0,#DIV/0!,36.57,50,3.36%,0,
6039,日本動物高度医療,1030,-218,-17.5 ,1070.29,243300 ,,,141395 ,1.72 ,5.16 ,,BOLT!,5,0,96,216 ,2.38 ,16.24,17.05,17.05,26.13,-27.09 ,0,8,0.78%,0,
3299,ムゲンエステート,1833,-2,-0.1 ,1845.5,177100 ,,,103785 ,1.71 ,5.12 ,,BOLT!,4,0,291,651 ,1.61 ,5.68,15.64,15.64,13.37,-40.77 ,22.71,130,7.09%,0,
3853,アステリア,1692,168,11.0 ,1717.97,1301400 ,,,838680 ,1.55 ,4.66 ,,,1,0,41,86 ,2.29 ,36.86,25.71,25.71,14.27,34.48 ,3.22,9,0.53%,テンバガー候補,
9337,トリドリ,1916,186,10.8 ,1875.84,46900 ,,,30585 ,1.53 ,4.60 ,🔥買い,,1,0,123,256 ,1.12 ,14.06,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
472A,ミラティブ,511,21,4.3 ,521.63,104500 ,,,73140 ,1.43 ,4.29 ,,,,1,198,393 ,3.03 ,9.01,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
5599,Ｓ＆Ｊ,997,-69,-6.5 ,1012.04,66400 ,,,47450 ,1.40 ,4.20 ,,,,0,115,225 ,1.00 ,15.87,22.63,22.63,0,#DIV/0!,0,15,1.50%,,
9467,アルファポリス,1005,-111,-10.0 ,1015.05,142400 ,,,106875 ,1.33 ,4.00 ,,,,1,162,308 ,2.52 ,11.68,21.75,21.75,15.36,68.22 ,105.9,24,2.39%,0,
2485,ティア,442,-6,-1.3 ,444.045,51100 ,,,41560 ,1.23 ,3.69 ,,,,0,55,99 ,1.91 ,9.46,8.59,8.59,17.85,-26.88 ,1106,23,5.20%,0,
4746,東計電算,4015,-10,-0.3 ,4014.78,77200 ,,,65155 ,1.18 ,3.55 ,,,,0,130,230 ,1.16 ,13.12,31.19,31.19,2.08,4.48 ,12.44,173,4.31%,0,
9145,ビーイングＨＬＤＧＳ,539,-86,-13.8 ,536.319,42700 ,,,36345 ,1.17 ,3.52 ,,,,0,61,107 ,1.02 ,9.21,6.51,6.51,0.56,-4.88 ,111.4,15,2.78%,0,
