コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3914,-62,-1.6 ,3843.32,17030900 ,,,7349450 ,2.32 ,4.21 ,,BOLT!,22,0,62,122 ,3.74 ,33.56,0.69 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.17 
3415,ＴＯＫＹＯＢＡＳＥ,358,21,6.2 ,358.533,1362800 ,,,707425 ,1.93 ,3.50 ,,BOLT!,6,1,142,248 ,2.76 ,10.49,0.38 ,23.93 ,8.93,27.55 ,-6.2 ,22.61,,1.96%,#####
5802,住友電工,2657,-32,-1.2 ,2581.63,16453300 ,,,9275720 ,1.77 ,3.22 ,,,8,0,11,18 ,1.00 ,25.49,15.68 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.47%,24.73 
6037,楽待,1182,48,4.2 ,1179.22,120500 ,,,74685 ,1.61 ,2.93 ,🔥買い,,2,0,411,649 ,2.33 ,17.53,1.04 ,24.87 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.85 
4419,ＦＩＮＡＴＥＸＴホールディンク,1531,163,11.9 ,1482.85,708600 ,,,442240 ,1.60 ,2.91 ,,BOLT!,2,,63,99 ,#DIV/0!,34.55,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
7366,ＬＩＴＡＬＩＣＯ,1673,60,3.7 ,1679.5,150500 ,,,104055 ,1.45 ,2.63 ,,,,0,113,168 ,2.00 ,17.28,0.86 ,23.38 ,12.5,20.09 ,-29.2 ,1.73,,0.90%,#####
472A,ミラティブ,442,28,6.8 ,439.581,113000 ,,,80210 ,1.41 ,2.56 ,,,,1,239,351 ,5.41 ,7.79,0.04 ,27.09 ,13.21,218.05 ,52.4 ,0,,0.00%,7.78 
4568,第一三共,2696,55,2.1 ,2692.09,9264400 ,,,6819230 ,1.36 ,2.47 ,,,,,83,120 ,#DIV/0!,18.87,#DIV/0!,15.58 ,0,#DIV/0!,#DIV/0!,47.11,,3.71%,14.73 
3496,アズーム,4375,-50,-1.1 ,4449.57,86700 ,,,64870 ,1.34 ,2.43 ,,,,1,175,250 ,2.97 ,24.53,1.19 ,33.55 ,18.53,20.69 ,63.8 ,889.5,,2.88%,24.53 
1357,ＮＦ日経ダブインバ,2607,-42,-1.6 ,2683.44,17630543 ,,,14365341 ,1.23 ,2.23 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
3359,ｃｏｔｔａ,528,13,2.5 ,520.865,50500 ,,,43780 ,1.15 ,2.10 ,,,,0,56,74 ,2.70 ,8.88,0.31 ,13.29 ,6.34,28.76 ,-16.0 ,64.79,,1.89%,9.44 
