コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7366,ＬＩＴＡＬＩＣＯ,1674,,5.8 ,1697 ,289700 ,,,99435 ,2.91 ,4.89 ,🔥買い,,22 ,0,113,245 ,2.00 ,17.29 ,0.86 ,0.16 ,23.37 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
2148,アイティメディア,1226,,3.9 ,1224 ,126800 ,,,46020 ,2.76 ,4.62 ,,,22 ,0,86,179 ,2.35 ,17.31 ,1.33 ,0.31 ,15.89 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3929,ソーシャルワイヤー,233,,-2.1 ,235 ,110100 ,,,45275 ,2.43 ,4.08 ,🔥買い,,7 ,0,119,229 ,4.61 ,8.26 ,0.09 ,0.08 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3905,データセクション,2186,,-0.6 ,2240 ,4169200 ,,,1906575 ,2.19 ,3.67 ,,,13 ,1,281,506 ,4.32 ,12.67 ,0.02 ,0.21 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
7320,Ｓｏｌｖｖｙ,1504,,1.7 ,1499 ,46500 ,,,24145 ,1.93 ,3.23 ,🔥買い,,7 ,1,565,943 ,3.03 ,10.28 ,0.35 ,0.27 ,33.07 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6176,ブランジスタ,899,,-0.6 ,896 ,93400 ,,,51895 ,1.80 ,3.02 ,🔥買い,,3 ,1,515,827 ,2.90 ,6.50 ,0.25 ,0.25 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4272,日本化薬,1947,,-0.2 ,1928 ,910600 ,,,600955 ,1.52 ,2.54 ,,,1 ,0,26,38 ,1.88 ,12.85 ,1.00 ,0.12 ,8.02 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
2326,デジタルアーツ,4330,,3.0 ,4372 ,258500 ,,,176715 ,1.46 ,2.45 ,,,,0,255,366 ,2.31 ,15.35 ,1.21 ,0.57 ,20.52 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
3407,旭化成,1578,,-4.3 ,1603 ,6905300 ,,,5164270 ,1.34 ,2.24 ,,,,0,11,15 ,1.36 ,13.27 ,1.83 ,0.07 ,7.69 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
3556,リネットジャパングループ,821,,-0.9 ,830 ,70300 ,,,54525 ,1.29 ,2.16 ,,,,1,574,774 ,3.69 ,10.06 ,0.02 ,0.12 ,82.11 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
5801,古河電工,3518,,9.9 ,3455 ,22109500 ,,,17824540 ,1.24 ,2.08 ,,,,0,69,91 ,3.74 ,30.17 ,0.62 ,0.19 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
3778,さくらインターネット,3345,,7.7 ,3277 ,1398500 ,,,1168975 ,1.20 ,2.01 ,,,,0,1,1 ,5.00 ,#####,3.16 ,0.40 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
8783,ａｂｃ,59,,3.5 ,60 ,1305900 ,,,1140230 ,1.15 ,1.92 ,,,,0,5983,7637 ,0.91 ,0.62 ,#DIV/0!,0.22 ,37.10 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6954,ファナック,6121,,0.1 ,6080 ,7687500 ,,,6967545 ,1.10 ,1.85 ,,,,0,39,49 ,2.26 ,30.88 ,2.00 ,0.70 ,9.91 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
2897,日清食品ＨＤ,2835,,-0.5 ,2834 ,1272600 ,,,1229320 ,1.04 ,1.74 ,,,,0,11,13 ,1.45 ,17.42 ,2.21 ,0.11 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.77,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1501,,5.7 ,1475 ,165700 ,,,162230 ,1.02 ,1.71 ,,,,0,34,41 ,3.74 ,11.28,0.28 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,#DIV/0!,118.8,
