コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,1745,370,26.9 ,1772.95,2973000 ,,,282530 ,10.52 ,24.82 ,,BOLT!,13,0,2,16 ,1.00 ,44.62,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,840,-103,-10.9 ,904.61,104400 ,,,22710 ,4.60 ,10.84 ,,,21,0,203,802 ,1.46 ,14.63,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1188,-92,-7.2 ,1262.62,3296900 ,,,845005 ,3.90 ,9.20 ,,BOLT!,24,0,64,222 ,2.09 ,8.47,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.32%,,
3444,菊池製作所,1295,-60,-4.4 ,1370.58,2254900 ,,,877750 ,2.57 ,6.06 ,,,17,,0,0 ,#DIV/0!,91.84,0.42,0.42,0,#DIV/0!,3.62,10,0.77%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.55,24330500 ,,,10491605 ,2.32 ,5.47 ,🔥買い,BOLT!,13,1,595,1393 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6157,日進工具,950,-16,-1.7 ,953.089,132100 ,,,69620 ,1.90 ,4.48 ,,,10,0,35,71 ,2.37 ,19.38,20.63,20.63,13.38,49.10 ,0.74,30,3.16%,,
7373,アイドマ・ホールディングス,1318,-81,-5.8 ,1317.39,321600 ,,,193800 ,1.66 ,3.91 ,🔥買い,,5,1,419,785 ,2.89 ,8.51,23.53,23.53,19.98,47.86 ,16.47,30,2.28%,AI,
9984,ソフトバンクグループ,5639,458,8.8 ,5473.34,88197700 ,,,58871195 ,1.50 ,3.53 ,,,,1,348,613 ,3.68 ,5.73,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
6101,ツガミ,4340,-125,-2.8 ,4304.34,389900 ,,,291830 ,1.34 ,3.15 ,,,,0,206,339 ,1.95 ,13.04,23.48,23.48,12.47,12.73 ,10.08,72,1.66%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,163,-12,-6.9 ,165.47,4239100 ,,,3283750 ,1.29 ,3.05 ,,,,0,168,271 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
3697,ＳＨＩＦＴ,714,37.3,5.5 ,718.367,10709500 ,,,8576940 ,1.25 ,2.95 ,,,,0,116,184 ,4.66 ,16.6,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
3496,アズーム,4165,-115,-2.7 ,4217.11,81900 ,,,68125 ,1.20 ,2.84 ,,,,1,127,197 ,2.65 ,23.35,18.53,18.53,16.69,63.76 ,1590,126,3.03%,,
7601,ポプラ,170,0,0.0 ,170.359,15600 ,,,13825 ,1.13 ,2.66 ,,,,0,230,345 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
7013,ＩＨＩ,3010,-77,-2.5 ,2969.33,15092500 ,,,15322110 ,0.99 ,2.32 ,,,,0,44,61 ,1.00 ,25.53,9.76,9.76,0,#DIV/0!,21.53,20,0.66%,,
3844,コムチュア,1388,-20,-1.4 ,1394.5,256200 ,,,275545 ,0.93 ,2.19 ,,,,0,75,102 ,1.00 ,13.83,12.5,12.5,0,#DIV/0!,10.15,50,3.60%,,
6574,コンヴァノ,108,-3,-2.7 ,108.518,921100 ,,,1000870 ,0.92 ,2.17 ,,,,1,422,570 ,4.40 ,14.02,40.07,40.07,327.8,3.20 ,0,1,0.93%,,
3486,グロバルリンクマネジメント,1948,-33,-1.7 ,1959.74,74200 ,,,80745 ,0.92 ,2.17 ,,,,0,321,433 ,1.52 ,6.06,11.33,11.33,11.88,-31.66 ,411.9,100,5.13%,,
6433,ヒーハイスト,1674,-164,-8.9 ,1724.71,1079700 ,,,1207740 ,0.89 ,2.11 ,,,,0,179,239 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
4015,ペイクラウドホールディンク,432,-8,-1.8 ,431.3,65600 ,,,87110 ,0.75 ,1.78 ,,,,0,14,17 ,5.07 ,19.2,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
3741,セック,2934,-66,-2.2 ,2945.2,82900 ,,,110085 ,0.75 ,1.78 ,,,,0,63,78 ,1.33 ,20.8,17.2,17.2,3.36,18.59 ,2.91,56,1.91%,,
1967,ヤマト,2126,-27,-1.3 ,2125.91,33300 ,,,44435 ,0.75 ,1.77 ,,,,0,48,59 ,1.00 ,11.06,9.65,9.65,0,#DIV/0!,34.56,56,2.63%,,
6723,ルネサスエレクトロニクス,3073,-6,-0.2 ,3106.1,8158100 ,,,10983750 ,0.74 ,1.75 ,,,,0,89,109 ,1.00 ,13.93,15.23,15.23,0,#DIV/0!,3.84,28,0.91%,,
2301,学情,1648,-10,-0.6 ,1650.44,99400 ,,,136565 ,0.73 ,1.72 ,,,,1,227,276 ,3.57 ,8.92,24.44,24.44,32.02,27.43 ,8.76,75,4.55%,,
