コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4198,349,9.1 ,4225.29,9185800 ,,,1494795 ,6.15 ,16.13 ,🔥買い,BOLT!,43,0,127,704 ,1.00 ,27.04,27.05,27.05,0,#DIV/0!,2.86,58,1.38%,0,
155A,情報戦略テクノロジー,881,-8,-0.9 ,890.716,193800 ,,,42970 ,4.51 ,11.84 ,,,21,0,41,174 ,1.10 ,21.07,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,765,72,10.4 ,782.184,307300 ,,,75010 ,4.10 ,10.76 ,,BOLT!,31,0,445,1747 ,1.00 ,6.66,16,16,0,#DIV/0!,197.5,40,5.23%,0,
6574,コンヴァノ,93,1,1.1 ,100.159,4115300 ,,,1011905 ,4.07 ,10.68 ,,BOLT!,24,0,410,1600 ,1.07 ,12.07,33.48,33.48,0,13.49 ,0,1,1.08%,黒転予想,
6071,ＩＢＪ,840,97,13.1 ,833.257,604300 ,,,159480 ,3.79 ,9.95 ,🔥買い,,33,0,120,442 ,1.71 ,13.54,14.05,14.05,12.33,-12.09 ,7.94,13,1.55%,0,
3393,スターティアホールディングス,2956,256,9.5 ,2930.03,115300 ,,,30555 ,3.77 ,9.91 ,,,27,0,140,514 ,1.00 ,12.79,12.45,12.45,0,#DIV/0!,21.26,135,4.57%,0,
3933,チエル,605,-116,-16.1 ,596.066,59500 ,,,16255 ,3.66 ,9.61 ,,,16,0,98,351 ,2.34 ,8.06,9.2,9.2,18.26,11.70 ,176.2,18,2.98%,0,
7800,アミファ,926,-65,-6.6 ,929.223,113800 ,,,32840 ,3.47 ,9.10 ,🔥買い,,17,1,214,734 ,4.52 ,4.58,6.89,6.89,227.9,9.29 ,0,26,2.81%,0,
7047,ポート,2326,-74,-3.1 ,2358.25,333400 ,,,98320 ,3.39 ,8.90 ,,,19,1,174,586 ,2.88 ,11.43,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
6538,ディスラプターズ,240,3,1.3 ,245.161,97300 ,,,29565 ,3.29 ,8.64 ,,,12,1,200,658 ,4.46 ,8.75,14.21,14.21,160.5,6.39 ,117.9,7,2.92%,0,
3661,エムアップホールディングス,650,-63,-8.8 ,648.654,1752700 ,,,590680 ,2.97 ,7.79 ,🔥買い,,23,1,214,650 ,5.40 ,14.94,17.33,17.33,76.54,49.80 ,4.62,12.5,1.92%,0,
5621,ヒューマンテクノロジーズ,1311,-254,-16.2 ,1340.59,132500 ,,,44965 ,2.95 ,7.74 ,,,18,0,124,375 ,1.00 ,13.67,17.69,17.69,0,#DIV/0!,0,28,2.14%,,
6039,日本動物高度医療,1027,-221,-17.7 ,1050.08,385000 ,,,141395 ,2.72 ,7.15 ,,,23,0,97,276 ,2.36 ,16.19,17.05,17.05,26.13,-27.09 ,0,8,0.78%,0,
4040,南海化学,3720,-70,-1.9 ,3741.65,27900 ,,,10765 ,2.59 ,6.80 ,🔥買い,,13,0,607,1664 ,0.92 ,2.74,10.6,10.6,0,-15.69 ,0,60,1.61%,0,
9247,ＴＲＥホールディングス,1463,-143,-8.9 ,1441.75,982800 ,,,401930 ,2.45 ,6.42 ,,,21,0,246,646 ,1.00 ,5.29,15.66,15.66,0,#DIV/0!,36.57,50,3.42%,0,
3853,アステリア,1747,223,14.6 ,1718.41,1985300 ,,,838680 ,2.37 ,6.21 ,,,15,0,40,103 ,2.28 ,38.06,25.71,25.71,14.27,34.48 ,3.22,9,0.52%,テンバガー候補,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.18,198600 ,,,85960 ,2.31 ,6.07 ,🔥買い,,4,0,79,199 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
3299,ムゲンエステート,1837,2,0.1 ,1842.72,223900 ,,,103785 ,2.16 ,5.66 ,,,13,0,290,696 ,1.61 ,5.69,15.64,15.64,13.37,-40.77 ,22.71,130,7.08%,0,
9337,トリドリ,1904,174,10.1 ,1885.42,65500 ,,,30585 ,2.14 ,5.62 ,🔥買い,BOLT!,9,0,123,294 ,1.13 ,13.97,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
9467,アルファポリス,982,-134,-12.0 ,1007.1,203400 ,,,106875 ,1.90 ,5.00 ,,,5,1,166,365 ,2.54 ,11.41,21.75,21.75,15.36,68.22 ,105.9,24,2.44%,0,
5599,Ｓ＆Ｊ,999,-67,-6.3 ,1007.81,86600 ,,,47450 ,1.83 ,4.79 ,🔥買い,,7,0,115,246 ,1.00 ,15.9,22.63,22.63,0,#DIV/0!,0,15,1.50%,,
472A,ミラティブ,512,22,4.5 ,520.037,120500 ,,,73140 ,1.65 ,4.33 ,🔥買い,,3,1,198,396 ,3.04 ,9.02,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
6863,ニレコ,2549,146,6.1 ,2495.13,28000 ,,,17870 ,1.57 ,4.11 ,,,1,0,55,106 ,1.00 ,13.12,16.82,16.82,0,#DIV/0!,0,85,3.33%,0,
6627,テラプローブ,11910,-10,-0.1 ,11878,191800 ,,,128905 ,1.49 ,3.91 ,,,,0,87,163 ,1.00 ,18.05,21.3,21.3,0,#DIV/0!,0,110,0.92%,0,
9145,ビーイングＨＬＤＧＳ,538,-87,-13.9 ,536.1,53900 ,,,36345 ,1.48 ,3.89 ,,,,0,61,114 ,1.02 ,9.19,6.51,6.51,0.56,-4.88 ,111.4,15,2.79%,0,
3683,サイバーリンクス,1086,20,1.9 ,1081.58,44500 ,,,30345 ,1.47 ,3.85 ,,,,0,74,137 ,1.01 ,9.41,9.92,9.92,0.76,-8.99 ,45.9,35,3.22%,0,
2485,ティア,444,-4,-0.9 ,444.03,60800 ,,,41560 ,1.46 ,3.84 ,,,,0,55,102 ,1.91 ,9.5,8.59,8.59,17.85,-26.88 ,1106,23,5.18%,0,
146A,コロンビア・ワークス,3140,-85,-2.6 ,3174.13,93800 ,,,64215 ,1.46 ,3.83 ,,,,0,285,527 ,1.40 ,5.76,13.72,13.72,9.62,-58.21 ,0,94,2.99%,0,
3825,リミックスポイント,192,-16,-7.7 ,195.178,1231000 ,,,892975 ,1.38 ,3.62 ,,,,0,50,89 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.60%,0,
4746,東計電算,4010,-15,-0.4 ,4014.89,86700 ,,,65155 ,1.33 ,3.49 ,,,,0,130,227 ,1.16 ,13.1,31.19,31.19,2.08,4.48 ,12.44,173,4.31%,0,
6195,ホープ,225,9,4.2 ,223.279,101100 ,,,76865 ,1.32 ,3.45 ,,,,0,108,187 ,2.81 ,12.85,11.13,11.13,23.76,17.12 ,0,0,0.00%,0,
6551,ツナググループＨＬＤＧＳ,523,-11,-2.1 ,528.457,56200 ,,,43640 ,1.29 ,3.38 ,,,,1,144,247 ,3.78 ,6.22,5.17,5.17,35.89,22.32 ,56.45,20,3.82%,0,
2980,ＳＲＥホールディングス,2683,-23,-0.9 ,2730.31,590600 ,,,459940 ,1.28 ,3.37 ,,,,0,57,98 ,3.67 ,18.8,12.51,12.51,53.7,-36.18 ,9.12,18,0.67%,0,
6098,リクルートホールディングス,9103,1278,16.3 ,9121.23,7619600 ,,,6037815 ,1.26 ,3.31 ,,,,0,102,173 ,2.09 ,26.37,16.12,16.12,13.28,21.73 ,9.94,25,0.27%,0,
3788,ＧＭＯグローバルサインＨＤ,1890,-16,-0.8 ,1886.58,38100 ,,,30420 ,1.25 ,3.29 ,,,,0,18,30 ,1.56 ,20.65,7.28,7.28,4.64,35.16 ,2.85,59.67,3.16%,テンバガー候補,
2760,東京エレクトロンデバイス,4390,245,5.9 ,4341.25,297400 ,,,241830 ,1.23 ,3.23 ,,,,0,26,43 ,0.88 ,16.46,5.76,5.76,0,-21.82 ,8.8,108,2.46%,半導体,
3687,フィックスターズ,1600,46,3.0 ,1605.47,589000 ,,,496605 ,1.19 ,3.11 ,,,,0,76,124 ,1.24 ,32.32,25.24,25.24,0,52.48 ,4.82,18,1.13%,0,
4394,エクスモーション,868,-4,-0.5 ,866.345,5800 ,,,5055 ,1.15 ,3.01 ,,,,0,27,43 ,1.59 ,20.18,14.06,14.06,4.07,77.42 ,0,25,2.88%,0,
4495,アイキューブドシステムズ,1923,71,3.8 ,1929.56,19800 ,,,17465 ,1.13 ,2.98 ,,,,1,304,484 ,3.85 ,11.61,24.69,24.69,31.13,50.00 ,0,36,1.87%,0,
5244,ＪＩＧ．ＪＰ,188,-5,-2.6 ,190.29,672900 ,,,598915 ,1.12 ,2.95 ,,,,0,248,393 ,1.37 ,6.35,12,12,1.4,60.85 ,158.1,2.93,1.56%,0,
1540,純金上場信託,21505,-190,-0.9 ,21449.3,298780 ,,,272955 ,1.09 ,2.87 ,,,,0,100,156 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
5285,ヤマックス,1296,-36,-2.7 ,1308.01,46900 ,,,43945 ,1.07 ,2.80 ,,,,0,246,379 ,1.01 ,5.87,12.29,12.29,0,1.17 ,157.1,66,5.09%,,
9416,ビジョン,1006,-33,-3.2 ,1020.49,260900 ,,,255165 ,1.02 ,2.68 ,,,,0,224,337 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,44.08,51,5.07%,0,
3556,リネットジャパングループ,794,3,0.4 ,792.551,112600 ,,,110985 ,1.01 ,2.66 ,,,,1,373,559 ,3.69 ,12.88,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
3968,セグエグループ,552,-18,-3.2 ,550.667,388400 ,,,387285 ,1.00 ,2.63 ,,,,0,80,119 ,0.96 ,14.33,7.67,7.67,0,-7.63 ,136.4,18,3.26%,テンバガー候補,
3912,モバイルファクトリー,1090,-20,-1.8 ,1105.57,13900 ,,,14190 ,0.98 ,2.57 ,,,,1,566,833 ,5.17 ,8.63,33.43,33.43,69.59,38.69 ,17.86,51,4.68%,0,
7595,アルゴグラフィックス,1331,-42,-3.1 ,1332.56,212000 ,,,217190 ,0.98 ,2.56 ,,,,1,655,962 ,5.23 ,4.86,14.59,14.59,169.4,41.50 ,10.36,80,6.01%,0,
6194,アトラエ,711,-4,-0.6 ,723.426,87300 ,,,90545 ,0.96 ,2.53 ,,,,0,55,80 ,1.25 ,20.85,12.79,12.79,0,50.69 ,2.78,33,4.64%,0,
4022,ラサ工業,2035,-13,-0.6 ,2030.51,1272600 ,,,1355630 ,0.94 ,2.46 ,,,,0,45,65 ,3.09 ,18.93,12.16,12.16,32.6,-7.18 ,6,34,1.67%,0,
5803,フジクラ,5646,-173,-3.0 ,5746.78,51586600 ,,,55088785 ,0.94 ,2.46 ,,,,0,41,59 ,4.46 ,62.31,16,16,53.49,4.47 ,6.63,35.83,0.63%,0,
3350,メタプラネット,303,-25,-7.6 ,305.584,28204400 ,,,30437630 ,0.93 ,2.43 ,,,,0,12,17 ,1.00 ,48.09,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
5105,ＴＯＹＯＴＩＲＥ,3792,-22,-0.6 ,3860.88,846500 ,,,1015375 ,0.83 ,2.19 ,,,,0,108,147 ,1.03 ,8.84,15.16,15.16,0,6.25 ,17.29,135,3.56%,0,
1357,ＮＦ日経ダブインバ,3583,83,2.4 ,3551.1,6366431 ,,,7685182 ,0.83 ,2.17 ,,,,0,100,135 ,1.00 ,,,,,,4.26,0,0.00%,指数,
5280,ヨシコン,2194,4,0.2 ,2189.99,11600 ,,,14235 ,0.81 ,2.14 ,,,,0,125,168 ,1.00 ,5.47,14.33,14.33,0,#DIV/0!,0,90,4.10%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1097,-45,-3.9 ,1114.37,503500 ,,,620085 ,0.81 ,2.13 ,,,,0,52,70 ,4.54 ,33.44,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
4415,ブロードエンタープライズ,1326,-53,-3.8 ,1364.2,15900 ,,,19775 ,0.80 ,2.11 ,,,,1,271,361 ,3.69 ,12.53,17,17,55.14,-47.94 ,0,21.16,1.60%,テンバガー候補,
4345,シーティーエス,837,1,0.1 ,846.194,60400 ,,,76140 ,0.79 ,2.08 ,,,,0,177,234 ,2.24 ,12.7,26.02,26.02,14.71,26.49 ,4.08,30,3.58%,0,
2763,エフティグループ,1102,-11,-1.0 ,1101.78,43700 ,,,58245 ,0.75 ,1.97 ,,,,0,234,302 ,1.24 ,6.82,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
421A,ムービン・ストラテジック・キ,2471,47,1.9 ,2449.9,52800 ,,,72500 ,0.73 ,1.91 ,,,,1,882,1123 ,3.96 ,12.05,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
5845,全保連,1013,-13,-1.3 ,1020.01,30200 ,,,42860 ,0.70 ,1.85 ,,,,0,82,103 ,1.00 ,16.2,12.05,12.05,0,#DIV/0!,14.32,40,3.95%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,33450,3700,12.4 ,32897.3,214500 ,,,306220 ,0.70 ,1.84 ,,,,0,75,94 ,1.87 ,59.6,31,31,9.09,33.49 ,0,200,0.60%,0,
6088,シグマクシス・ホールディンク,590,1,0.2 ,593.32,440100 ,,,629655 ,0.70 ,1.83 ,,,,0,365,456 ,1.18 ,10.72,24.9,24.9,0,35.28 ,16.92,26,4.41%,0,
8789,フィンテックグローバル,133,-2,-1.5 ,134.204,677000 ,,,970460 ,0.70 ,1.83 ,,,,1,239,299 ,2.65 ,9.5,23.08,23.08,28.96,-19.11 ,32.71,5,3.76%,0,
3962,チェンジホールディングス,935,9,1.0 ,935.503,182200 ,,,263415 ,0.69 ,1.82 ,,,,0,202,251 ,1.54 ,9.85,25.45,25.45,6.18,17.90 ,2.79,23,2.46%,0,
7826,フルヤ金属,9790,-290,-2.9 ,9884.76,346900 ,,,502860 ,0.69 ,1.81 ,,,,0,88,109 ,4.05 ,21.89,23.44,23.44,131.6,-12.59 ,40.98,120,1.23%,0,
6176,ブランジスタ,944,-3,-0.3 ,945.718,39400 ,,,57640 ,0.68 ,1.79 ,,,,1,561,695 ,4.58 ,6.83,25.89,25.89,187.5,11.50 ,0,65,6.89%,0,
7003,三井Ｅ＆Ｓ,4531,-189,-4.0 ,4629.69,2959500 ,,,4393815 ,0.67 ,1.77 ,,,,0,59,73 ,1.00 ,14.42,10.29,10.29,0,#DIV/0!,15.99,50,1.10%,0,
479A,ＰＲＯＮＩ,1475,-36,-2.4 ,1505.69,38000 ,,,56780 ,0.67 ,1.76 ,,,,1,734,901 ,5.25 ,7.19,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
2307,クロスキャット,902,-23,-2.5 ,914.578,18000 ,,,27075 ,0.66 ,1.75 ,,,,0,157,192 ,1.05 ,8.7,11.29,11.29,0,11.24 ,0,37,4.10%,0,
6258,平田機工,3115,65,2.1 ,3081.08,276700 ,,,421080 ,0.66 ,1.73 ,,,,0,21,26 ,1.81 ,16.73,8.75,8.75,14.45,-16.35 ,23.9,65,2.09%,0,
2326,デジタルアーツ,4245,5,0.1 ,4188.41,150500 ,,,229465 ,0.66 ,1.72 ,,,,0,304,370 ,2.13 ,15.13,45,45,10.61,82.80 ,5.65,100,2.36%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2920,18,0.6 ,2967.89,221200 ,,,338775 ,0.65 ,1.71 ,,,,0,21,25 ,1.00 ,30.19,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
9166,ＧＥＮＤＡ,476,-12,-2.5 ,490.28,1239000 ,,,1907985 ,0.65 ,1.70 ,,,,0,14,17 ,0.86 ,14.55,4.51,4.51,0,-31.94 ,8.51,8,1.68%,0,
3741,セック,3740,10,0.3 ,3669.31,109400 ,,,169420 ,0.65 ,1.70 ,,,,0,52,63 ,1.33 ,24.8,17.2,17.2,3.36,18.59 ,2.95,56,1.50%,0,
6862,ミナトホールディングス,2764,35,1.3 ,2804.99,449000 ,,,705455 ,0.64 ,1.67 ,,,,0,106,127 ,1.00 ,9.34,7.29,7.29,0,#DIV/0!,0,18,0.65%,,
1570,ＮＦ日経レバ,60680,-1560,-2.5 ,61249.5,2282204 ,,,3604849 ,0.63 ,1.66 ,,,,0,100,120 ,1.00 ,0,0,0,0,#DIV/0!,1.62,0,0.00%,指数,
4259,エクサウィザーズ,933,-23,-2.4 ,969.641,1378000 ,,,2180670 ,0.63 ,1.66 ,,,,0,28,34 ,1.07 ,68.1,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
3496,アズーム,4275,30,0.7 ,4316.81,74000 ,,,117210 ,0.63 ,1.66 ,,,,1,130,156 ,2.63 ,23.97,18.53,18.53,16.69,63.76 ,2006,126,2.95%,0,
3486,グロバルリンクマネジメント,1793,12,0.7 ,1797.59,61000 ,,,96650 ,0.63 ,1.66 ,,,,0,348,417 ,1.52 ,5.58,11.33,11.33,11.88,-31.66 ,194.1,100,5.58%,0,
7192,日本モーゲージサービス,593,-20,-3.3 ,600.511,74200 ,,,118340 ,0.63 ,1.65 ,,,,0,99,118 ,1.72 ,9.57,20.25,20.25,11.92,-9.77 ,57.08,30,5.06%,0,
7868,広済堂ホールディングス,641,8,1.3 ,647.104,1849700 ,,,2961980 ,0.62 ,1.64 ,,,,0,57,68 ,2.14 ,18.57,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.08%,0,
215A,タイミー,1142,21,1.9 ,1163.8,864900 ,,,1391680 ,0.62 ,1.63 ,,,,0,50,59 ,1.02 ,39.51,19.68,19.68,0,6.85 ,1.96,0,0.00%,0,
9343,アイビス,790,-10,-1.3 ,789.222,40100 ,,,64765 ,0.62 ,1.63 ,,,,0,325,386 ,2.07 ,13.98,24.84,24.84,10.07,48.00 ,0,12,1.52%,0,
2163,アルトナー,1908,-14,-0.7 ,1910.88,8600 ,,,14015 ,0.61 ,1.61 ,,,,0,107,127 ,1.20 ,16.18,14.39,14.39,0,40.73 ,0,86,4.51%,0,
4118,カネカ,5361,6,0.1 ,5314.06,137800 ,,,225055 ,0.61 ,1.61 ,,,,0,14,17 ,1.00 ,10.41,4.25,4.25,0,#DIV/0!,5.97,160,2.98%,ナフサ不足,
6364,ＡＩＲＭＡＮ,1595,-67,-4.0 ,1617.33,58100 ,,,94975 ,0.61 ,1.61 ,,,,0,39,46 ,1.03 ,10.85,9.62,9.62,0,6.48 ,19.58,72,4.51%,0,
5713,住友鉱山,9714,-561,-5.5 ,9814.78,2065900 ,,,3411520 ,0.61 ,1.59 ,,,,0,35,41 ,1.00 ,18.9,0,0,0,#DIV/0!,14.91,207,2.13%,0,
2216,カンロ,1073,-40,-3.6 ,1074.21,73500 ,,,122605 ,0.60 ,1.57 ,,,,0,93,109 ,1.19 ,13.11,13.42,13.42,2.1,9.70 ,8.34,33,3.08%,0,
3498,霞ヶ関キャピタル,5930,-90,-1.5 ,5991.91,181100 ,,,318390 ,0.57 ,1.49 ,,,,1,221,254 ,2.75 ,8.81,17.67,17.67,29.96,-16.52 ,20.39,165,2.78%,0,
4776,サイボウズ,2325,-67,-2.8 ,2387.09,398500 ,,,705235 ,0.57 ,1.48 ,,,,0,344,394 ,1.19 ,14.44,23.8,23.8,0,38.75 ,10.19,50,2.15%,増配、自己株式取得,
7628,オーハシテクニカ,1042,-23,-2.2 ,1054.37,17800 ,,,31955 ,0.56 ,1.46 ,,,,0,12,14 ,4.00 ,11.48,4.94,4.94,35.82,34.91 ,2.89,37,3.55%,0,
3266,ファンドクリエーションＧＰ,81,0,0.0 ,81.0715,46100 ,,,85205 ,0.54 ,1.42 ,,,,0,57,64 ,1.25 ,8.7,9.35,9.35,6.01,-22.68 ,0,1,1.23%,0,
7601,ポプラ,163,0,0.0 ,163.884,12900 ,,,24015 ,0.54 ,1.41 ,,,,0,240,270 ,1.08 ,9.58,3.24,3.24,0,16.16 ,0,0,0.00%,0,
3844,コムチュア,1278,-26,-2.0 ,1304.65,182000 ,,,338900 ,0.54 ,1.41 ,,,,0,82,92 ,1.00 ,12.74,12.5,12.5,0,#DIV/0!,13.4,50,3.91%,0,
4346,ＮＥＸＹＺ．ＧＲＯＵＰ,682,-28,-3.9 ,684.958,9600 ,,,18030 ,0.53 ,1.40 ,,,,0,71,79 ,1.24 ,9.34,6.06,6.06,3.03,6.68 ,359.1,20,2.93%,0,
6489,前澤工業,1617,-57,-3.4 ,1642.82,35300 ,,,66670 ,0.53 ,1.39 ,,,,0,74,83 ,1.41 ,8.89,12.56,12.56,4.23,19.02 ,6.76,48,2.97%,0,
6506,安川電機,6681,-306,-4.4 ,6780.73,2736100 ,,,5182260 ,0.53 ,1.39 ,,,,0,12,13 ,0.00 ,36.87,9.14,9.14,0,-6.79 ,7.04,72,1.08%,フィジカルAI,
7203,トヨタ自動車,2956,-129,-4.2 ,2976.31,14522700 ,,,27776230 ,0.52 ,1.37 ,,,,0,27,30 ,1.19 ,11.66,7.6,7.6,0,38.07 ,7.01,100,3.38%,0,
6146,ディスコ,62920,-1980,-3.1 ,63366.7,1196200 ,,,2307330 ,0.52 ,1.36 ,,,,0,140,155 ,1.32 ,41.35,41.07,41.07,1.91,35.04 ,2.59,610,0.97%,0,
8066,三谷商事,2669,-49,-1.8 ,2655.38,9700 ,,,19195 ,0.51 ,1.33 ,,,,0,44,48 ,1.18 ,11.44,9.09,9.09,0,32.77 ,30.49,80,3.00%,0,
7378,アシロ,1598,-63,-3.8 ,1613.86,11100 ,,,22005 ,0.50 ,1.32 ,,,,0,300,329 ,1.00 ,11.51,21.43,21.43,0,#DIV/0!,5.62,65,4.07%,0,
339A,プログレス・テクノロジース,962,-34,-3.4 ,970.628,26900 ,,,53500 ,0.50 ,1.32 ,,,,1,312,342 ,3.87 ,7.25,26.43,26.43,70.91,-21.23 ,0,30,3.12%,0,
6954,ファナック,8041,-187,-2.3 ,8157.91,4243400 ,,,8456990 ,0.50 ,1.32 ,,,,0,25,27 ,0.16 ,40.59,20.57,20.57,2.22,25.88 ,9.66,118.9,1.48%,0,
