コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,268,-12,-4.29,263.2904,299500,121265,2.46979755081846,2.91963169395625,
8789,フィンテックグローバル,138,-5,-3.5,137.2198,2556500,1697045,1.50644208020412,1.78081642400844,
6176,ブランジスタ,963,-39,-3.89,966.1469,272200,189935,1.43312185747756,1.69414209476657,
4040,南海化学,3345,-115,-3.32,3284.0174,22900,16525,1.3857791225416,1.63817663745539,
4691,ワシントンホテル,1429,-71,-4.73,1407.8822,90000,69315,1.29842025535598,1.53490674907983,
9416,ビジョン,1204,-28,-2.27,1189.3179,454100,381510,1.19027024193337,1.40705893953536,
3479,ティーケーピー,1850,-96,-4.93,1841.3229,192600,167675,1.14865066348591,1.35785902018001,
7595,アルゴグラフィックス,1530,-27,-1.73,1508.4542,292800,264410,1.10737112817216,1.30906107737944,
6080,Ｍ＆Ａキャピタルパートナー,3360,-135,-3.86,3304.2789,159500,147995,1.07773911280787,1.27403206409667,
3489,フェイスネットワーク,895,-39,-4.18,891.4576,100300,100180,1.00119784388101,1.18355002657889,
8136,サンリオ,5761,-55,-0.95,5692.9117,10361400,10898785,0.9506931277202,1.12384668370834,
2410,キャリアデザインセンター,2479,-45,-1.78,2455.2317,24600,27690,0.888407367280607,1.05021656766853,
339A,プログレス・テクノロジース,1367,-29,-2.08,1351.0273,36500,41305,0.883670257838034,1.04461666946566,
7089,フォースタートアップス,1263,-27,-2.09,1236.1018,69700,80865,0.861930377790144,1.01891721778809,
9984,ソフトバンクグループ,3511,-415,-10.57,3505.0313,47820000,61468480,0.777959695766025,0.91965261833965,
479A,ＰＲＯＮＩ,1420,-50,-3.4,1388.1745,80200,108275,0.740706534287693,0.875614389005361,
9552,クオンツ総研ホールディンク,689,-30,-4.17,677.7981,455800,656200,0.694605303261201,0.821116555694796,
3661,エムアップホールディングス,693,-10,-1.42,686.5825,771500,1154615,0.668188097331145,0.789887877994634,
3923,ラクス,891.1,7.1,0.8,872.8996,3607400,5862795,0.615303792815543,0.727371542789175,
3912,モバイルファクトリー,1168,-26,-2.18,1163.3138,23900,39355,0.607292593063143,0.717901231064245,
4222,児玉化学,1108,-119,-9.7,1108.1692,570300,952195,0.59893194146157,0.708017820421948,
4506,住友ファーマ,1859.5,-61,-3.18,1835.6545,10277400,17869975,0.575121117964631,0.679870236050984,
421A,ムービン・ストラテジック・キ,2254,-45,-1.96,2201.2298,58300,113295,0.514585815790635,0.608309396268044,
4495,アイキューブドシステムズ,2238,-55,-2.4,2204.1491,11400,24440,0.466448445171849,0.55140457308699,
6071,ＩＢＪ,715,-26,-3.51,710.6648,92500,200810,0.460634430556247,0.544531628648604,
5248,テクノロジーズ,528,-10,-1.86,523.1809,73500,167385,0.439107446903844,0.519083849041727,
4389,プロパティデータバンク,838,-17,-1.99,835.7878,3300,8615,0.383052814857806,0.452819761825172,
3939,カナミックネットワーク,525,-24,-4.37,523.1292,82000,224360,0.365484043501515,0.432051119610469,
6574,コンヴァノ,118,-4,-3.28,116.3507,1162500,6767215,0.171784109120222,0.203071838555849,
4014,カラダノート,418,-26,-5.86,420.8989,9900,105375,9.39501779359431E-02,0.111061701014202,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 14:39:09,,,,,,,,,,
