コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6740,ジャパンディスプレイ,50,,6.4 ,50 ,8789400 ,,,8788165 ,1.00 ,3.00 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.45,
4373,シンプレクスＨＤ,1168,,-3.1 ,1188 ,714000 ,,,1157220 ,0.62 ,1.85 ,,,,0,184,231 ,2.22 ,20.93 ,1.08 ,0.47 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
8704,トレイダーズＨＬＤＧＳ,1429,,0.6 ,1427 ,34400 ,,,90365 ,0.38 ,1.14 ,,,,0,646,674 ,1.95 ,7.74 ,0.57 ,0.32 ,24.68 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
5036,日本ビジネスシステムズ,1532,,-0.9 ,1536 ,41200 ,,,111870 ,0.37 ,1.10 ,,,,0,69,71 ,2.32 ,9.87,0.50 ,0.04 ,24.52 ,4.20 ,19.89 ,45.33 ,,9.22,
6031,ＺＥＴＡ,302,,-2.6 ,307 ,22900 ,,,66915 ,0.34 ,1.03 ,,,,1,386,389 ,2.74 ,19.86 ,0.76 ,0.42 ,36.81 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
7743,シード,792,,0.0 ,792 ,119600 ,,,353240 ,0.34 ,1.02 ,,,,0,28,28 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
6644,大崎電気,1486,,0.6 ,1493 ,79800 ,,,275530 ,0.29 ,0.87 ,,,,0,41,39 ,2.85 ,13.43 ,0.56 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
7649,スギホールディングス,1314,,-1.2 ,1306 ,385100 ,,,1409605 ,0.27 ,0.82 ,,,,0,13,12 ,1.85 ,14.91,1.34 ,0.05 ,10.93 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
6037,楽待,1072,,0.4 ,1077 ,8000 ,,,30155 ,0.27 ,0.80 ,,,,0,547,514 ,2.33 ,14.48 ,0.86 ,0.67 ,27.35 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
3393,スターティアホールディングス,3015,,-0.8 ,3023 ,7300 ,,,27610 ,0.26 ,0.79 ,,,,0,117,110 ,1.88 ,11.19 ,1.17 ,0.13 ,29.94 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
8011,三陽商会,1430,,0.1 ,1432 ,23200 ,,,87915 ,0.26 ,0.79 ,,,,0,38,36 ,4.68 ,6.57,0.11 ,0.07 ,16.13 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
4440,ヴィッツ,1773,,7.5 ,1741 ,279200 ,,,1114275 ,0.25 ,0.75 ,,,,0,41,38 ,2.22 ,15.76,1.35 ,0.15 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
3741,セック,3415,,-0.7 ,3414 ,20400 ,,,81840 ,0.25 ,0.75 ,,,,0,29,27 ,1.48 ,21.79 ,4.10 ,0.31 ,15.51 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
5033,ヌーラボ,1164,,-0.7 ,1159 ,14600 ,,,60340 ,0.24 ,0.73 ,,,,1,254,233 ,5.43 ,13.47,0.16 ,0.17 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
4369,トリケミカル,3180,,3.8 ,3165 ,128300 ,,,553765 ,0.23 ,0.70 ,,,,0,42,38 ,1.17 ,15.72 ,9.27 ,0.43 ,17.18 ,22.22 ,1.69 ,14.67 ,7.5 ,45.05,
4107,伊勢化学工業,4045,,2.9 ,4024 ,66100 ,,,286420 ,0.23 ,0.69 ,,,,0,181,164 ,1.04 ,38.16 ,,0.53 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4026,神島化学,1682,,1.3 ,1679 ,8100 ,,,36985 ,0.22 ,0.66 ,,,,0,62,56 ,3.76 ,10.78 ,0.22 ,0.06 ,9.65 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
3038,神戸物産,3048,,0.5 ,3054 ,354300 ,,,1715960 ,0.21 ,0.62 ,,,,0,16,14 ,1.88 ,22.02 ,2.83 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
3851,日本一ソフトウェア,1416,,5.1 ,1373 ,45500 ,,,221005 ,0.21 ,0.62 ,,,,0,81,72 ,4.79 ,9.95,0.20 ,0.20 ,9.15 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
436A,サイバーソリューションズ,1158,,0.0 ,1170 ,9000 ,,,45035 ,0.20 ,0.60 ,,,,1,552,486 ,2.82 ,15.29 ,0.76 ,0.52 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5631,日本製鋼所,7495,,2.6 ,7450 ,133600 ,,,719415 ,0.19 ,0.56 ,,,,0,10,9 ,1.40 ,26.27,3.91 ,0.20 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,13.57,
6838,多摩川ホールディングス,1565,,0.9 ,1579 ,35600 ,,,199380 ,0.18 ,0.54 ,,,,1,158,136 ,3.88 ,7.51 ,0.04 ,0.26 ,20.11 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
6622,ダイヘン,12620,,2.9 ,12568 ,33900 ,,,190030 ,0.18 ,0.54 ,,,,0,58,50 ,2.95 ,18.05 ,0.55 ,0.13 ,10.69 ,8.93 ,32.98 ,50.77 ,-16.2 ,59.67,
3964,オークネット,1348,,-0.5 ,1353 ,127900 ,,,725855 ,0.18 ,0.53 ,,,,1,233,200 ,2.70 ,15.69,0.60 ,0.20 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.14,
2674,ハードオフコーポレーション,2580,,-1.0 ,2568 ,13100 ,,,74845 ,0.18 ,0.53 ,,,,0,94,81 ,2.21 ,10.40 ,0.53 ,0.09 ,17.02 ,8.86 ,19.47 ,35.75 ,-8.1 ,4.54,
7777,スリー・ディー・マトリックス,354,,-1.9 ,358 ,241700 ,,,1406300 ,0.17 ,0.52 ,,,,0,81,69 ,2.83 ,28.54 ,1.23 ,0.42 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3083,スターシーズ,1243,,-0.3 ,1248 ,44800 ,,,274835 ,0.16 ,0.49 ,,,,0,52,44 ,4.73 ,17.88 ,0.04 ,0.10 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5137,スマートドライブ,309,,-4.6 ,314 ,130600 ,,,803190 ,0.16 ,0.49 ,,,,1,555,470 ,4.59 ,16.88 ,0.19 ,0.41 ,51.30 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
7013,ＩＨＩ,2754,,4.9 ,2718 ,1924200 ,,,12102570 ,0.16 ,0.48 ,,,,1,246,207 ,3.72 ,15.90 ,0.35 ,0.18 ,28.11 ,13.11 ,45.02 ,56.60 ,-13.8 ,38,
2148,アイティメディア,1174,,-0.7 ,1179 ,6600 ,,,41700 ,0.16 ,0.47 ,,,,0,90,76 ,2.33 ,16.58 ,1.28 ,0.30 ,15.86 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
2516,東証グロース２５０ＥＴＦ,629.1,,-0.5 ,629 ,75780 ,,,480084 ,0.16 ,0.47 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
4064,日本カ－バイド,3570,,1.6 ,3535 ,12400 ,,,78615 ,0.16 ,0.47 ,,,,0,21,18 ,1.76 ,10.74 ,1.10 ,0.07 ,8.01 ,8.65 ,9.76 ,13.96 ,11.1 ,75.8,
4519,中外製薬,6617,,-2.6 ,6607 ,347800 ,,,2226210 ,0.16 ,0.47 ,,,,0,292,245 ,2.26 ,22.40 ,1.38 ,0.88 ,23.93 ,50.50 ,16.22 ,25.58 ,17.3 ,34.66,
9341,ＧＥＮＯＶＡ,621,,-1.1 ,625 ,14100 ,,,93205 ,0.15 ,0.45 ,,,,0,91,76 ,5.30 ,9.05,0.03 ,0.10 ,18.78 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
3046,ジンズホールディングス,5690,,-0.2 ,5647 ,51300 ,,,342990 ,0.15 ,0.45 ,,,,1,164,137 ,2.63 ,15.44 ,0.69 ,0.14 ,25.39 ,13.41 ,22.31 ,35.89 ,11.3 ,4.64,
6946,日本アビオニクス,6150,,-0.8 ,6121 ,22900 ,,,154075 ,0.15 ,0.45 ,,,,0,80,67 ,1.70 ,21.66,2.06 ,0.35 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
9090,ＡＺ－ＣＯＭ丸和ホールディ,887,,0.1 ,889 ,69600 ,,,489165 ,0.14 ,0.43 ,,,,0,27,22 ,2.00 ,14.37,0.90 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.44,
3984,ユーザーローカル,1570,,1.2 ,1556 ,22200 ,,,156120 ,0.14 ,0.43 ,,,,0,166,137 ,2.27 ,16.35 ,1.34 ,0.55 ,15.96 ,41.86 ,12.18 ,27.47 ,85.8 ,12.27,
6613,ＱＤレーザ,2074,,3.5 ,2049 ,516200 ,,,3656000 ,0.14 ,0.42 ,,,,0,1,1 ,1.00 ,223.01 ,,6.36 ,7.95 ,0.16 ,-100.92 ,-65.88 ,,4739,
7012,川崎重工業,2494,,2.5 ,2445 ,1615400 ,,,11668890 ,0.14 ,0.42 ,,,,0,13,11 ,1.69 ,18.93 ,1.76 ,0.09 ,12.52 ,5.46 ,10.78 ,21.60 ,,25.32,
156A,マテリアルグループ,889,,-1.6 ,895 ,6500 ,,,47630 ,0.14 ,0.41 ,,,,1,273,225 ,4.00 ,12.34,0.32 ,0.14 ,31.85 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
5885,ジーデップ・アドバンス,3405,,0.7 ,3428 ,7100 ,,,52235 ,0.14 ,0.41 ,,,,1,187,154 ,4.02 ,22.54 ,0.68 ,0.28 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
5401,日本製鉄,706.6,,2.1 ,703 ,5700700 ,,,42427810 ,0.13 ,0.40 ,,,,0,17,14 ,3.65 ,12.73 ,0.10 ,0.04 ,5.18 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
8783,ａｂｃ,51,,2.0 ,50 ,178500 ,,,1356600 ,0.13 ,0.39 ,,,,0,18,15 ,0.89 ,0.00 ,,0.21 ,1.33 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
8473,ＳＢＩホールディングス,3430,,1.2 ,3407 ,512200 ,,,3893020 ,0.13 ,0.39 ,,,,0,109,89 ,1.12 ,6.71 ,12.81 ,0.12 ,18.33 ,53.38 ,0.52 ,1.05 ,17.1 ,26.66,
6200,インソース,730,,-0.8 ,730 ,48500 ,,,371650 ,0.13 ,0.39 ,,,,0,240,196 ,1.81 ,13.51 ,2.02 ,0.43 ,36.49 ,39.88 ,6.69 ,17.03 ,50.9 ,15.32,
6298,ワイエイシイホールディングス,1322,,3.9 ,1309 ,26300 ,,,203665 ,0.13 ,0.39 ,,,,0,75,61 ,3.81 ,11.62 ,0.08 ,0.10 ,11.88 ,9.43 ,150.00 ,182.08 ,-23.2 ,65.1,
4661,オリエンタルランド,3134,,-0.1 ,3116 ,585600 ,,,4549765 ,0.13 ,0.39 ,,,,0,165,135 ,0.85 ,41.78 ,,0.80 ,11.18 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.02,
4259,エクサウィザーズ,841,,-2.2 ,853 ,245600 ,,,1931390 ,0.13 ,0.38 ,,,,1,139,113 ,4.33 ,50.05 ,1.12 ,0.68 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,890.2,
6544,ジャパンエレベーターＳＨＤ,1461,,-1.3 ,1455 ,111000 ,,,876910 ,0.13 ,0.38 ,,,,0,147,120 ,2.22 ,29.56,1.63 ,0.45 ,35.89 ,20.00 ,18.18 ,31.03 ,,3.63,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1558,,-1.8 ,1569 ,19600 ,,,163845 ,0.12 ,0.36 ,,,,0,34,27 ,3.74 ,11.71,0.29 ,0.03 ,16.57 ,3.10 ,40.85 ,70.62 ,,103.7,
8306,三菱ＵＦＪフィナンシャルＧ,3794,,0.2 ,3767 ,4360500 ,,,36462595 ,0.12 ,0.36 ,,,,1,160,129 ,2.85 ,15.24 ,0.55 ,0.31 ,12.60 ,20.97 ,27.72 ,39.10 ,,14.91,
8058,三菱商事,5008,,2.2 ,4968 ,874700 ,,,7318380 ,0.12 ,0.36 ,,,,0,3,2 ,1.00 ,15.54 ,46.46 ,0.10 ,12.48 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
6562,ジーニー,985,,-0.1 ,992 ,8300 ,,,71940 ,0.12 ,0.35 ,,,,1,241,194 ,3.70 ,8.63 ,0.14 ,0.13 ,23.75 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
6268,ナブテスコ,4601,,3.2 ,4598 ,100700 ,,,875185 ,0.12 ,0.35 ,,,,0,39,31 ,3.28 ,21.61,0.64 ,0.18 ,8.75 ,8.47 ,33.82 ,40.02 ,2.9 ,44.61,
3088,マツキヨココカラ＆カンパニー,2582,,-0.6 ,2587 ,175200 ,,,1524655 ,0.11 ,0.34 ,,,,0,9,7 ,1.22 ,16.89,5.52 ,0.09 ,11.19 ,7.54 ,3.06 ,6.63 ,,2.88,
9432,ＮＴＴ,171.2,,-0.8 ,172 ,26435300 ,,,##########,0.11 ,0.34 ,,,,0,77,62 ,0.84 ,14.03 ,,0.11 ,10.19 ,11.32 ,0.00 ,4.86 ,-32.1 ,2.83,
7011,三菱重工業,3860,,2.8 ,3831 ,1770500 ,,,15605445 ,0.11 ,0.34 ,,,,0,12,10 ,1.75 ,34.12 ,3.95 ,0.26 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,16.4,
7826,フルヤ金属,10610,,1.7 ,10534 ,63600 ,,,562410 ,0.11 ,0.34 ,,,,0,92,74 ,1.42 ,14.74 ,2.15 ,0.27 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
8316,三井住友フィナンシャルＧ,7092,,0.1 ,7026 ,1199800 ,,,10937730 ,0.11 ,0.33 ,,,,0,52,42 ,1.62 ,14.61 ,1.59 ,0.25 ,11.70 ,21.39 ,9.17 ,17.88 ,,16.87,
9202,ＡＮＡホールディングス,3005,,0.2 ,3004 ,217900 ,,,1993675 ,0.11 ,0.33 ,,,,0,27,22 ,1.00 ,13.80 ,,0.06 ,7.61 ,5.42 ,-31.00 ,-21.95 ,,3.22,
3350,メタプラネット,287,,-2.1 ,290 ,4297300 ,,,39706765 ,0.11 ,0.32 ,,,,1,182,145 ,4.16 ,0.00 ,0.00 ,4.13 ,7.67 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
6762,ＴＤＫ,2964,,1.9 ,2994 ,851000 ,,,7891115 ,0.11 ,0.32 ,,,,0,15,12 ,1.60 ,23.15 ,2.79 ,0.23 ,11.10 ,11.43 ,8.30 ,11.50 ,,14.34,
6227,ＡＩメカテック,6200,,4.2 ,6194 ,98000 ,,,912895 ,0.11 ,0.32 ,,,,1,325,259 ,3.96 ,23.32,0.18 ,0.56 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.97,
9020,東日本旅客鉄道,3529,,0.3 ,3507 ,307200 ,,,2869740 ,0.11 ,0.32 ,,,,0,12,10 ,1.25 ,15.21 ,4.29 ,0.13 ,8.55 ,13.00 ,3.55 ,10.69 ,,14.51,
6963,ローム,5066,,4.1 ,5029 ,340500 ,,,3186955 ,0.11 ,0.32 ,,,,0,24,19 ,4.42 ,50.15,0.22 ,0.43 ,5.14 ,7.06 ,230.28 ,236.28 ,2.2 ,5.82,
6861,キーエンス,78070,,0.5 ,77893 ,56800 ,,,533900 ,0.11 ,0.32 ,,,,0,121,96 ,2.13 ,34.23 ,2.26 ,1.62 ,15.92 ,51.62 ,15.14 ,28.73 ,12.3 ,1.58,
485A,パワーエックス,1838,,1.1 ,1820 ,425900 ,,,4064570 ,0.10 ,0.31 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
3915,テラスカイ,2423,,-2.1 ,2429 ,11500 ,,,110780 ,0.10 ,0.31 ,,,,0,60,48 ,5.05 ,20.44 ,0.33 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,6.95,
2914,日本たばこ産業,6784,,-0.3 ,6778 ,335500 ,,,3246815 ,0.10 ,0.31 ,,,,0,85,67 ,1.71 ,18.53 ,1.53 ,0.39 ,14.79 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
6326,クボタ,3028,,0.7 ,3033 ,480700 ,,,4681975 ,0.10 ,0.31 ,,,,0,84,67 ,3.69 ,11.8,0.23 ,0.11 ,10.34 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.31,
8798,アドバンスクリエイト,138,,0.0 ,135 ,5200 ,,,50900 ,0.10 ,0.31 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3077,ホリイフードサービス,1299,,4.8 ,1294 ,2600 ,,,25455 ,0.10 ,0.31 ,,,,1,240,190 ,4.27 ,14.18 ,0.08 ,0.28 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5591,ＡＶＩＬＥＮ,897,,0.2 ,899 ,2500 ,,,24615 ,0.10 ,0.30 ,,,,1,176,139 ,3.33 ,24.91 ,0.83 ,0.33 ,26.46 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
6501,日立,5444,,1.3 ,5419 ,1039600 ,,,10285780 ,0.10 ,0.30 ,,,,0,22,17 ,1.68 ,25.84 ,2.58 ,0.23 ,14.40 ,11.89 ,10.00 ,14.72 ,,5.44,
1605,ＩＮＰＥＸ,3807,,0.7 ,3795 ,503700 ,,,5005015 ,0.10 ,0.30 ,,,,0,336,266 ,0.93 ,8.67 ,,2.38 ,9.92 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.71,
6947,図研,4840,,-1.8 ,4871 ,4300 ,,,43185 ,0.10 ,0.30 ,,,,0,53,42 ,2.34 ,17.89 ,1.27 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,1.1,
6503,三菱電機,5337,,1.7 ,5307 ,533100 ,,,5402905 ,0.10 ,0.30 ,,,,0,78,62 ,4.10 ,21.12 ,0.46 ,0.19 ,11.51 ,10.21 ,46.22 ,51.49 ,,30.2,
4377,ワンキャリア,2397,,-2.9 ,2430 ,11400 ,,,116380 ,0.10 ,0.29 ,,,,1,617,486 ,4.65 ,20.07 ,0.49 ,0.58 ,32.39 ,28.57 ,40.85 ,79.37 ,75.3 ,16.67,
6758,ソニーグループ,3827,,-1.5 ,3830 ,1401600 ,,,14627735 ,0.10 ,0.29 ,,,,0,36,28 ,1.75 ,18.51 ,1.79 ,0.18 ,15.02 ,13.01 ,10.34 ,8.74 ,4.5 ,10.79,
3661,エムアップホールディングス,824,,0.0 ,822 ,57800 ,,,605280 ,0.10 ,0.29 ,,,,1,192,151 ,2.58 ,16.61 ,1.04 ,0.19 ,37.09 ,16.11 ,16.00 ,29.56 ,51.9 ,19.39,
3962,チェンジホールディングス,1008,,-1.2 ,1017 ,22400 ,,,239770 ,0.09 ,0.28 ,,,,0,194,152 ,0.98 ,10.00 ,,0.14 ,15.00 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,20.48,
3778,さくらインターネット,3565,,-2.3 ,3594 ,127900 ,,,1387925 ,0.09 ,0.28 ,,,,0,3,2 ,4.67 ,95.06 ,1.90 ,0.42 ,4.99 ,3.33 ,50.00 ,77.48 ,17.7 ,1.63,
1803,清水建設,2415,,1.9 ,2421 ,252300 ,,,2774200 ,0.09 ,0.27 ,,,,0,74,58 ,2.95 ,9.9,0.34 ,0.08 ,16.87 ,6.62 ,28.90 ,41.03 ,#DIV/0!,27.5,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,465,,-0.6 ,463 ,10100 ,,,111430 ,0.09 ,0.27 ,,,,0,80,63 ,5.16 ,12.98 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.86,
