コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1050,,10.3 ,1027 ,271700 ,,,22705 ,11.97 ,14.14 ,,BOLT!,54 ,1,254,1255 ,5.42 ,12.15,0.15 ,0.16 ,27.74 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,897,,-4.1 ,926 ,1349200 ,,,166565 ,8.10 ,9.57 ,,,70 ,0,51,182 ,3.90 ,21.56,0.64 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2335,,-2.7 ,2443 ,68761800 ,,,9391910 ,7.32 ,8.65 ,,BOLT!,68 ,0,409,1348 ,1.65 ,0,0.00 ,2.31 ,61.40 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1139,,-5.2 ,1155 ,132000 ,,,31010 ,4.26 ,5.03 ,🔥買い,BOLT!,26 ,1,561,1239 ,2.82 ,15.04 ,0.75 ,0.51 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3065,,-0.5 ,3039 ,1718200 ,,,466020 ,3.69 ,4.36 ,,BOLT!,49 ,0,34,68 ,1.15 ,19.91 ,11.75 ,0.42 ,13.81 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1464,,1.7 ,1470 ,568000 ,,,176745 ,3.21 ,3.80 ,,,27 ,0,37,68 ,4.81 ,22.45,0.45 ,0.21 ,4.19 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
3964,オークネット,1410,,-2.4 ,1431 ,2087500 ,,,755780 ,2.76 ,3.26 ,🔥買い,,8 ,1,223,374 ,2.70 ,16.41,0.63 ,0.21 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
8011,三陽商会,1534,,-5.4 ,1554 ,168700 ,,,62580 ,2.70 ,3.19 ,,BOLT!,20.00,0,24,40 ,4.71 ,11.2,0.18 ,0.08 ,10.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
7743,シード,792,,-0.1 ,793 ,658400 ,,,247445 ,2.66 ,3.14 ,,BOLT!,13 ,0,28,46 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
4477,ＢＡＳＥ,366,,-2.1 ,366 ,1826600 ,,,1129145 ,1.62 ,1.91 ,,,2 ,0,33,42 ,3.94 ,28.15 ,0.82 ,0.21 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3359,ｃｏｔｔａ,529,,0.4 ,528 ,40700 ,,,27430 ,1.48 ,1.75 ,,,,0,56,69 ,2.68 ,8.90 ,0.31 ,0.04 ,13.26 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.09,
3083,スターシーズ,1160,,0.9 ,1159 ,132300 ,,,89760 ,1.47 ,1.74 ,,,,0,52,64 ,4.73 ,16.69 ,0.03 ,0.10 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
9501,東京電力ＨＤ,566.5,,5.3 ,559 ,46670400 ,,,35393020 ,1.32 ,1.56 ,,,,0,25,29 ,1.00 ,3.63 ,,0.01 ,10.19 ,3.71 ,-26.62 ,-20.97 ,,19.12,
5137,スマートドライブ,294,,-5.8 ,297 ,792000 ,,,606505 ,1.31 ,1.54 ,,,,1,554,644 ,4.59 ,16.06 ,0.18 ,0.39 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3077,ホリイフードサービス,1257,,2.3 ,1265 ,30300 ,,,23410 ,1.29 ,1.53 ,,,,1,240,278 ,4.27 ,13.72 ,0.07 ,0.27 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
2516,東証グロース２５０ＥＴＦ,634.3,,-1.9 ,637 ,486030 ,,,386035 ,1.26 ,1.49 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
5401,日本製鉄,699.4,,4.4 ,695 ,51805700 ,,,41638845 ,1.24 ,1.47 ,,,,0,17,19 ,3.71 ,12.60 ,0.10 ,0.04 ,5.24 ,4.88 ,125.20 ,136.09 ,-32.0 ,11.69,
4107,伊勢化学工業,4240,,-2.6 ,4323 ,328100 ,,,267000 ,1.23 ,1.45 ,,,,0,181,206 ,1.04 ,40.00 ,,0.55 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4373,シンプレクスＨＤ,1244,,-0.3 ,1255 ,1344200 ,,,1103345 ,1.22 ,1.44 ,,,,0,173,196 ,2.22 ,22.29 ,1.15 ,0.50 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
6031,ＺＥＴＡ,287,,0.0 ,288 ,56900 ,,,47580 ,1.20 ,1.41 ,,,,1,406,456 ,2.74 ,18.88 ,0.72 ,0.40 ,36.76 ,23.81 ,26.26 ,39.17 ,-1.0 ,14.27,
7649,スギホールディングス,1318,,-0.2 ,1322 ,1328300 ,,,1139080 ,1.17 ,1.38 ,,,,0,13,14 ,1.85 ,14.96,1.35 ,0.05 ,10.96 ,4.95 ,11.11 ,19.03 ,2.8 ,7.12,
3697,ＳＨＩＦＴ,946.4,,-1.0 ,948 ,5234700 ,,,4524800 ,1.16 ,1.37 ,,,,0,48,53 ,2.56 ,33.56 ,1.64 ,0.20 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
6560,エル・ティー・エス,1838,,3.3 ,1813 ,56500 ,,,48950 ,1.15 ,1.36 ,,,,1,122,135 ,3.37 ,7.7,0.22 ,0.05 ,20.91 ,8.74 ,34.45 ,41.47 ,4.6 ,41.41,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1588,,-0.3 ,1590 ,36100 ,,,31530 ,1.14 ,1.35 ,,,,0,115,127 ,4.17 ,15.38,0.33 ,0.12 ,16.51 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
4183,三井化学,2288,,4.6 ,2242 ,2417400 ,,,2142005 ,1.13 ,1.33 ,,,,0,5,6 ,1.60 ,18.37 ,1.47 ,0.05 ,5.28 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.62,
7012,川崎重工業,2527,,-2.1 ,2539 ,12931200 ,,,11484170 ,1.13 ,1.33 ,,,,0,13,14 ,1.69 ,19.18 ,1.78 ,0.10 ,12.51 ,5.46 ,10.78 ,21.60 ,,26.32,
