コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2323,,4.1 ,2256 ,248700 ,,,111205 ,2.24 ,5.14 ,,,5 ,0,71,159 ,4.32 ,15.29,0.15 ,0.18 ,10.20 ,10.41 ,100.46 ,124.27 ,,1.64,
3441,山王,1811,,-4.2 ,1832 ,147600 ,,,83055 ,1.78 ,4.09 ,,,3 ,0,29,56 ,0.93 ,11.38,,0.06 ,8.35 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7330,,7.8 ,7171 ,377400 ,,,237710 ,1.59 ,3.65 ,,,2.00,0,54,97 ,3.06 ,22.3,0.73 ,0.20 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7090,,8.9 ,6924 ,249600 ,,,180870 ,1.38 ,3.17 ,,,,0,70,116 ,1.70 ,24.97,2.38 ,0.41 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3185,,2.4 ,3151 ,41200 ,,,32745 ,1.26 ,2.89 ,,,,0,110,172 ,1.90 ,11.82 ,1.24 ,0.14 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1365,,3.8 ,1338 ,281400 ,,,233890 ,1.20 ,2.77 ,,,,0,34,52 ,3.74 ,10.26,0.25 ,0.02 ,16.57 ,3.10 ,40.85 ,70.62 ,,111.7,
3692,ＦＦＲＩセキュリティ,7730,,4.2 ,7630 ,267200 ,,,229480 ,1.16 ,2.68 ,,,,0,105,158 ,1.81 ,48.13,7.27 ,1.46 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
4493,サイバーセキュリティクラウド,1973,,2.9 ,1969 ,203500 ,,,188860 ,1.08 ,2.48 ,,,,0,51,74 ,2.02 ,22.8,2.51 ,0.40 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5650,,3.5 ,5623 ,72900 ,,,72935 ,1.00 ,2.30 ,,,,0,85,118 ,2.45 ,44.62,3.12 ,0.84 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
7777,スリー・ディー・マトリックス,441,,1.9 ,444 ,2520700 ,,,2571000 ,0.98 ,2.25 ,,,,0,65,89 ,2.82 ,35.56 ,1.54 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4274,細谷火工,1199,,3.2 ,1221 ,200500 ,,,204670 ,0.98 ,2.25 ,,,,0,10,14 ,1.20 ,21.8,9.44 ,0.23 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5610,,3.7 ,5574 ,63800 ,,,66595 ,0.96 ,2.20 ,,,,1,428,583 ,3.09 ,31.53,1.01 ,0.78 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6838,多摩川ホールディングス,1416,,6.1 ,1401 ,239700 ,,,253880 ,0.94 ,2.17 ,,,,1,159,215 ,3.87 ,6.79 ,0.04 ,0.23 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,483,,0.4 ,479 ,94300 ,,,100410 ,0.94 ,2.16 ,,,,0,74,100 ,5.15 ,13.49 ,0.21 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
9090,ＡＺ－ＣＯＭ丸和ホールディ,916,,1.4 ,912 ,381700 ,,,449545 ,0.85 ,1.95 ,,,,0,26,33 ,2.00 ,14.84,0.93 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
212A,フィットイージー,2719,,4.5 ,2661 ,121800 ,,,146345 ,0.83 ,1.91 ,,,,1,622,793 ,4.94 ,18.15 ,0.35 ,0.47 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
5631,日本製鋼所,7476,,5.2 ,7472 ,697300 ,,,865100 ,0.81 ,1.85 ,,,,0,10,13 ,1.40 ,26.21,3.90 ,0.20 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2255,,-0.9 ,2253 ,137000 ,,,170280 ,0.80 ,1.85 ,,,,0,281,353 ,1.93 ,12.42,0.88 ,0.29 ,22.54 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
4980,デクセリアルズ,2993,,0.9 ,2988 ,1128100 ,,,1414355 ,0.80 ,1.83 ,,,,0,87,109 ,1.13 ,18.23 ,17.36 ,0.46 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
